token	tag
odgovoril	Vmep-sm
Strojin	Npmsn
.	Z
Sodišče	Ncnsn
preverilo	Vmep-sn
le	Q
enega	Mlpmsa
kandidata	Ncmsgy
?	Z
Ali	Rgp
je	Va-r3s-n
sodišče	Ncnsn
pri	Sl
prvih	Mlompl
petih	Mlc-pl
kandidatih	Ncmpl
s	Sg
seznama	Ncmsg
preverilo	Vmep-sn
,	Z
zakaj	Rgp
ne	Q
bi	Va-c
mogli	Vmpp-pm
voditi	Vmpn
stečaja	Ncmsg
v	Sl
enem	Mlpmsl
izmed	Sg
preventovih	Aspnpg
podjetij	Ncnpg
?	Z
Boštjan	Npmsn
Repnik	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
ne	Q
more	Vmpr3s
trditi	Vmpn
,	Z
da	Cs
sodišče	Ncnsn
ni	Va-r3s-y
skušalo	Vmpp-sn
vzpostaviti	Vmen
stika	Ncmsg
z	Si
njim	Pp3msi
.	Z
Po	Sl
dveh	Mlcmdl
kratkih	Agpmdl
klicih	Ncmdl
,	Z
na	Sa
katera	Pq-msa
ni	Va-r3s-y
mogel	Vmpp-sm
takoj	Rgp
odgovoriti	Vmen
,	Z
je	Va-r3s-n
klic	Ncmsn
vrnil	Vmep-sm
sam	Agpmsnn
,	Z
vendar	Cc
sodnica	Ncfsn
ni	Va-r3s-y
bila	Va-p-sf
več	Q
dosegljiva	Agpfsn
.	Z
Klica	Ncmsg
s	Sg
sodišča	Ncnsg
,	Z
s	Si
katerim	Pq-msi
naj	Q
bi	Va-c
preverili	Vmep-pm
morebiten	Agpmsan
konflikt	Ncmsan
interesov	Ncmpg
in	Cc
tako	Rgp
nezmožnost	Ncfsa
vodenja	Ncnsg
stečajnega	Agpmsg
postopka	Ncmsg
,	Z
pa	Cc
nista	Va-r3d-y
dobila	Vmep-dm
Alenka	Npfsn
Gril	Npfsn
in	Cc
Miran	Npmsn
Ocepek	Npmsn
.	Z
Neizbrani	Agpmsny
kandidat	Ncmsn
Martin	Npmsn
Sreš	Npmsn
je	Va-r3s-n
trenutno	Rgp
na	Sl
dopustu	Ncmsl
,	Z
a	Cc
kljub	Sd
vsemu	Pg-nsd
ne	Q
bi	Va-c
mogel	Vmpp-sm
voditi	Vmpn
stečaja	Ncmsg
,	Z
saj	Cc
je	Va-r3s-n
že	Q
pristojen	Agpmsnn
za	Sa
postopek	Ncmsan
hčerinskega	Agpnsg
podjetja	Ncnsg
Preventa	Npmsg
Globala	Npmsg
,	Z
Preventa	Npmsn
Pura	Npmsn
.	Z
Rudolf	Npmsn
Hramec	Npmsn
pa	Cc
za	Sa
odgovore	Ncmpa
ni	Va-r3s-y
bil	Va-p-sm
dosegljiv	Agpmsnn
.	Z
Erman	Npmsn
želel	Vmpp-sm
pojasnilo	Ncnsa
,	Z
Kastivnik	Npmsn
se	Px------y
ne	Q
obremenjuje	Vmpr3s
Erman	Npfsn
,	Z
sicer	Q
tudi	Q
predsednik	Ncmsn
društva	Ncnsg
stečajnih	Agpmpg
upraviteljev	Ncmpg
,	Z
je	Va-r3s-n
menda	Q
naletel	Vmep-sm
na	Sa
precej	Rgp
kritik	Ncmsn
kolegov	Ncmpg
.	Z
A	Cc
kot	Cs
zatrjuje	Vmpr3s
,	Z
je	Va-r3s-n
še	Q
pred	Si
imenovanjem	Ncnsi
za	Sa
stečajnega	Agpmsa
upravitelja	Ncmsay
od	Sg
sodnice	Ncfsg
želel	Vmpp-sm
zagotovilo	Vmep-sn
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
vrstni	Agpmsny
red	Ncmsn
spoštovan	Appmsnn
.	Z
Kastivnik	Npmsn
pa	Cc
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
se	Px------y
ne	Q
obremenjuje	Vmpr3s
s	Si
tem	Pd-nsi
,	Z
saj	Cc
ga	Pp3msa--y
je	Va-r3s-n
imenovalo	Vmbp-sn
sodišče	Ncnsn
.	Z
Upravni	Agpmsny
odbor	Ncmsn
društva	Ncnsg
stečajnih	Agpmpg
upraviteljev	Ncmpg
je	Va-r3s-n
Ermanu	Npmsn
sicer	Q
naložil	Vmep-sm
,	Z
naj	Cs
od	Sg
sodišča	Ncnsg
zahteva	Vmbr3s
še	Q
uradna	Agpnpa
pojasnila	Ncnpa
glede	Sg
spoštovanja	Ncnsg
vrstnega	Agpmsg
reda	Ncmsg
in	Cc
zakonitih	Agpfpg
omejitev	Ncfpg
pri	Sl
imenovanju	Ncnsl
stečajnih	Agpmpg
upraviteljev	Ncmpg
.	Z
Kastivnik	Npmsn
vodi	Vmpr3s
več	Rgc
postopkov	Ncmpg
,	Z
kot	Cs
je	Va-r3s-n
določeno	Appnsn
v	Sl
zakonu	Ncmsl
Poleg	Sg
tega	Pd-nsg
se	Px------y
pri	Sl
imenovanju	Ncnsl
Kastivnika	Ncmsg
pojavlja	Vmpr3s
še	Q
dodaten	Agpmsnn
dvom	Ncmsn
.	Z
Po	Sl
zakonu	Ncmsl
ima	Vmpr3s-n
namreč	Cc
lahko	Rgp
posamezni	Agpmsny
stečajni	Agpmsny
upravitelj	Ncmsn
pred	Si
istim	Pi-nsi
sodiščem	Ncnsi
največ	Rgs
pet	Mlc-pa
postopkov	Ncmpg
,	Z
zanj	Pp3msa--b
pa	Cc
je	Va-r3s-n
vodenje	Ncnsn
stečaja	Ncmsg
Preventa	Npmsg
Globala	Npmsg
že	Q
šesti	Mlomsa
postopek	Ncmsan
pred	Si
okrožnim	Agpnsi
sodiščem	Ncnsi
v	Sl
Slovenj	Npmsl
Gradcu	Npmsl
.	Z
Kastivnik	Npmsn
namreč	Cc
že	Q
vodi	Vmpr3s
postopke	Ncmpa
v	Sl
SGP	Npmsl
-	Z
ju	Pp3mda--y
Kograd	Npmsn
Dravograd	Npmsn
-	Z
Gradbeno	Agpnsn
podjetje	Ncnsn
Stavbenik	Npmsn
,	Z
Malgosu	Npmsd
,	Z
Kompas	Npmsn
Hotelih	Appmpg
Slovenj	Npmsn
Gradec	Npmsn
,	Z
Lesni	Npmsn
in	Cc
Lesni	Npmsn
-	Z
Žaga	Npfsn
Mušenik	Npmsn
,	Z
pri	Sl
čemer	Pr-nsl
mu	Pp3msd--y
je	Va-r3s-n
vse	Pg-nsn
,	Z
razen	Sg
zadnjega	Agpnsg
,	Z
dodelila	Vmep-sf
prav	Q
sodnica	Ncfsn
Kakerjeva	Aspfsn
.	Z
Kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
Erman	Npfsn
,	Z
je	Va-r3s-n
bila	Va-p-sf
omejitev	Ncfsn
petih	Mlc-pg
stečajev	Ncmpg
z	Si
novelo	Ncfsi
zakona	Ncmsg
odpravljena	Appfsn
,	Z
a	Cc
ta	Pd-fsn
bo	Va-f3s-n
začela	Vmep-sf
veljati	Vmpn
šele	Q
v	Sl
začetku	Ncmsl
prihodnjega	Agpnsg
leta	Ncnsg
.	Z
