token	tag
razlogi	Ncmpn
,	Z
tega	Pd-nsg
tudi	Q
sprejmejo	Vmer3p
.	Z
SD	Npmsn
:	Z
Razpravljati	Vmpn
o	Sl
ciljih	Ncmpl
ponujenega	Appmsg
odstopa	Ncmsg
brez	Sg
dodane	Appfsg
vrednosti	Ncfsg
V	Sl
poslanski	Agpfsl
skupini	Ncfsl
SD	Npfsg
so	Va-r3p-n
poudarili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
Veselinovič	Npmsn
sam	Agpmsnn
ponudil	Vmep-sm
svoj	Px-msa
odstop	Ncmsan
in	Cc
da	Cs
razpravljati	Vmpn
o	Sl
razlogih	Ncmpl
in	Cc
ciljih	Ncmpl
ponujenega	Appmsg
odstopa	Ncmsg
v	Sl
tem	Pd-msl
trenutku	Ncmsl
nima	Vmpr3s-y
dodane	Appfsg
vrednosti	Ncfsg
.	Z
Kot	Cs
še	Q
poudarjajo	Vmpr3p
v	Sl
SD	Npfsl
,	Z
je	Va-r3s-n
v	Sl
tem	Pd-msl
trenutku	Ncmsl
najbolj	Rgs
pomembno	Agpnsn
,	Z
da	Cs
se	Px------y
v	Sl
čim	Rgp
krajšem	Agcmsl
času	Ncmsl
vzpostavi	Vmer3s
nova	Agpfsn
vodstvena	Agpfsn
struktura	Ncfsn
NLB	Npfsg
,	Z
ki	Cs
se	Px------y
bo	Va-f3s-n
v	Sl
prvi	Mlofsl
vrsti	Ncfsl
ukvarjala	Vmpp-sf
s	Si
težavami	Ncfpi
na	Sl
finančnem	Agpmsl
trgu	Ncmsl
.	Z
Vizjak	Npmsn
začuden	Appmsnn
,	Z
Jelinčič	Npmsn
to	Pd-nsa
pričakoval	Vmpp-sm
Poslanec	Ncmsn
SDS	Npmsn
Andrej	Npmsn
Vizjak	Npmsn
je	Va-r3s-n
z	Si
začudenjem	Ncnsi
pospremil	Vmep-sm
odločitev	Ncfsa
zdajšnjega	Agpmsg
nadzornega	Agpmsg
sveta	Ncmsg
NLB	Npmsg
,	Z
da	Cs
sprejme	Vmer3s
Veselinovičev	Aspmsan
odstop	Ncmsan
.	Z
"	Z
Ker	Cs
gre	Vmbr3s
za	Sa
politično	Agpnsa
kadrovanje	Ncnsa
,	Z
Veselinovič	Npmsn
je	Va-r3s-n
bil	Va-p-sm
namreč	Cc
izvoljen	Appmsnn
brez	Sg
javnega	Agpmsg
razpisa	Ncmsg
,	Z
bi	Va-c
pričakoval	Vmpp-sm
,	Z
da	Cs
ga	Pp3msa--y
bo	Va-f3s-n
razrešila	Vmep-sf
nova	Agpfsn
politika	Ncfsn
po	Sl
zamenjavi	Ncfsl
nadzornikov	Ncmpg
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Vizjak	Npmsn
.	Z
Predsednik	Ncmsn
SNS	Npmsg
Zmago	Npmsn
Jelinčič	Npmsn
je	Va-r3s-n
takšno	Pd-fsa
odločitev	Ncfsa
pričakoval	Vmpp-sm
.	Z
"	Z
Glede	Rgp
na	Sa
politične	Agpmpa
pritiske	Ncmpa
in	Cc
politične	Agpfsg
odločitve	Ncfsg
drugačnega	Agpmsg
razpleta	Ncmsg
nismo	Va-r1p-y
mogli	Vmpp-pm
pričakovati	Vmpn
,	Z
"	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Menjavanje	Ncnsn
uprave	Ncfsg
NLB	Npfsg
,	Z
tudi	Q
če	Cs
je	Va-r3s-n
pogosto	Agpnsn
,	Z
po	Sl
Jelinčičevih	Aspfpl
ocenah	Ncfpl
ne	Q
pomeni	Vmbr3s
nič	Pz-nsn
slabega	Agpnsg
,	Z
če	Cs
banka	Ncfsn
potem	Rgp
dobi	Vmer3s
boljšega	Agcmsa
upravljalca	Ncmsay
.	Z
Za	Sa
Žerjava	Npmsay
takšna	Pd-fsn
poteza	Ncfsn
nadzornikov	Ncmpg
logična	Agpmsa
Predsednika	Ncmsa
DeSUS	Npmsg
Karla	Npmsg
Erjavca	Npmsay
je	Va-r3s-n
odločitev	Ncfsa
nadzornikov	Ncmpg
NLB	Npfsg
presenetila	Vmep-sf
.	Z
"	Z
Glede	Rgp
na	Sa
sestavo	Ncfsa
nadzornega	Agpmsg
sveta	Ncmsg
nisem	Va-r1s-y
pričakoval	Vmpp-sm
,	Z
da	Cs
bodo	Va-f3p-n
sprejeli	Vmep-pm
Veselinovičev	Aspmsan
odstop	Ncmsan
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Nad	Si
odločitvijo	Ncfsi
nadzornega	Agpmsg
sveta	Ncmsg
NLB	Npfsg
je	Va-r3s-n
sicer	Q
zadovoljen	Agpmsnn
,	Z
ker	Cs
bo	Va-f3s-n
"	Z
tudi	Q
na	Sa
tak	Pd-msa
način	Ncmsan
predsednik	Ncmsn
uprave	Ncfsg
banke	Ncfsg
pripomogel	Vmep-sm
k	Sd
temu	Pd-nsd
,	Z
da	Cs
se	Px------y
zadeve	Ncfpn
glede	Rgp
na	Sa
zadnje	Agpmpa
dogodke	Ncmpa
nekako	Rgp
konsolidirajo	Vmbr3p
in	Cc
stabilizirajo	Vmbr3p
"	Z
.	Z
Predsednik	Ncmsn
SLS	Npfsg
Radovan	Npmsn
Žerjav	Npmsn
pa	Cc
je	Va-r3s-n
potezo	Ncfsa
nadzornega	Agpmsg
sveta	Ncmsg
NLB	Npmsg
,	Z
da	Cs
sprejme	Vmer3s
Veselinovičev	Aspmsan
odstop	Ncmsan
,	Z
označil	Vmep-sm
kot	Cs
logično	Agpfsa
.	Z
