token	tag
milijonov	Ncmpg
tolarjev	Ncmpg
in	Cc
71	Mdc
milijonov	Ncmpg
tolarjev	Ncmpg
DDV	Ncmsg
.	Z
Kot	Cs
danes	Rgp
poroča	Vmpr3s
Dnevnik	Ncmsn
,	Z
ki	Cs
se	Px------y
sklicuje	Vmpr3s
na	Sa
neuradne	Agpmpa
vire	Ncmpa
,	Z
bo	Va-f3s-n
moral	Vmpp-sm
SCT	Npmsn
državi	Ncfsl
plačati	Vmen
za	Sa
približno	Rgp
pet	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
zaostalih	Appfpg
davčnih	Agpfpg
obveznosti	Ncfpg
.	Z
Pri	Sl
pregledu	Ncmsl
poslovne	Agpfsg
dokumentacije	Ncfsg
so	Va-r3p-n
inšpektorji	Ncmpn
poleg	Sg
tega	Pd-nsg
ugotovili	Vmep-pm
,	Z
da	Cs
velik	Agpmsan
strošek	Ncmsnn
v	Sl
omenjenih	Appnpl
treh	Mlcnpl
letih	Ncnpl
predstavljajo	Vmpr3p
svetovalne	Agpfpa
storitve	Ncfpa
različnih	Agpnpg
podjetij	Ncnpg
izven	Sg
Slovenije	Npfsg
.	Z
Ta	Pd-fsn
so	Va-r3p-n
SCT	Npmsn
zaračunala	Vmep-pf
svetovalne	Agpfpa
storitve	Ncfpn
ob	Sl
sklicevanju	Ncnsl
na	Sa
pogodbe	Ncfpa
,	Z
v	Sl
katerih	Pq-mpl
pa	Cc
ni	Va-r3s-y
določenega	Appmsg
nobenega	Pz-msg
pogodbenega	Agpmsg
zneska	Ncmsg
.	Z
Sporni	Agpmpn
stroški	Ncmpn
svetovalnih	Agpfpg
storitev	Ncfpg
v	Sl
omenjenih	Appnpl
treh	Mlcnpl
letih	Ncnpl
znašajo	Vmpr3p
1,9	Mdc
milijarde	Ncfsg
tolarjev	Ncmpg
,	Z
po	Sl
mnenju	Ncnsl
inšpektorjev	Ncmpg
pa	Cc
obstaja	Vmpr3s
sum	Ncmsn
,	Z
da	Cs
so	Va-r3p-n
ti	Pd-mpn
stroški	Ncmpn
fiktivni	Agpmpn
oz	Ncmpn
.	Z
da	Cs
gre	Vmbr3s
za	Sa
navidezne	Agpmpa
posle	Ncmpa
s	Si
ciljem	Ncmsi
odliva	Ncmsg
sredstev	Ncnpg
iz	Sg
SCT	Npmsg
.	Z
Davčni	Agpmpn
inšpektorji	Ncmpn
so	Va-r3p-n
lani	Rgp
pregledali	Vmep-pm
tudi	Q
podjetje	Ncnsa
Delfi	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
zdaj	Rgp
100	Mdc
-	Z
odstotni	Agpmsny
lastnik	Ncmsn
družbe	Ncfsg
SCT	Npmsn
.	Z
