token	tag
Izvedbo	Ncfsi
celotnega	Agpmsg
pregleda	Ncmsg
koordinira	Vmbr3s
in	Cc
nadzoruje	Vmpr3s
usmerjevalni	Agpmsay
odbor	Ncmsan
,	Z
ki	Cs
ga	Pp3msa--y
sestavljajo	Vmpr3p
Banka	Ncfsn
Slovenije	Npfsg
,	Z
ministrstvo	Ncnsn
za	Sa
finance	Ncfpa
in	Cc
opazovalci	Ncmpn
iz	Sg
Evropske	Agpfsg
komisije	Ncfsg
,	Z
Evropske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
in	Cc
Evropskega	Agpmsg
bančnega	Agpmsg
organa	Ncmsg
.	Z
Pregled	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
pripravljen	Appmsnn
v	Sl
skladu	Ncmsl
z	Si
metodologijo	Ncfsi
,	Z
delovnimi	Agpmpi
postopki	Ncmpi
,	Z
predpostavkami	Ncfpi
in	Cc
procesi	Ncmpi
,	Z
ki	Cs
so	Va-r3p-n
bili	Va-p-pm
oblikovani	Appmpn
in	Cc
določeni	Appmpn
s	Sg
strani	Ncfsg
usmerjevalnega	Agpmsg
odbora	Ncmsg
.	Z
Namen	Ncmsn
omenjenega	Appmsg
odbora	Ncmsg
je	Va-r3s-n
tudi	Q
zagotoviti	Vmen
čim	Rgp
bolj	Rgc
kakovostno	Agpfsa
izvedbo	Ncfsa
celotne	Agpfsg
vaje	Ncfsg
,	Z
ki	Cs
mora	Vmpr3s
temeljiti	Vmpn
na	Sl
konsistentni	Agpfsl
in	Cc
poenoteni	Appfsl
uporabi	Ncfsl
metodologije	Ncfsg
med	Si
vsemi	Pg-fpi
vključenimi	Appfpi
bankami	Ncfpi
oz	Z
.	Z
bančnimi	Agpfpi
skupinami	Ncfpi
.	Z
Usmerjevalni	Agpmsny
odbor	Ncmsn
je	Va-r3s-n
odgovoren	Agpmsnn
za	Sa
potrjevanje	Ncnsa
vseh	Pg-mpg
ključnih	Agpmpg
elementov	Ncmpg
pregleda	Ncmsg
,	Z
uporabljenih	Appfpg
metodoloških	Agpfpg
predpostavk	Ncfpg
in	Cc
posredovanje	Ncnsa
navodil	Ncnpg
za	Sa
izvedbo	Ncfsa
posameznih	Agpfpg
stopenj	Ncfpg
pregleda	Ncmsg
in	Cc
na	Sl
koncu	Ncmsl
tudi	Q
revidiranje	Ncnsa
rezultatov	Ncmpg
stresnih	Agpmpg
testov	Ncmpg
.	Z
Objava	Ncfsn
rezultatov	Ncmpg
testov	Ncmpg
je	Va-r3s-n
predvidena	Appfsn
do	Sg
konca	Ncmsg
leta	Ncnsg
,	Z
Banka	Ncfsn
Slovenija	Npfsn
pa	Cc
bo	Va-f3s-n
skupaj	Rgp
z	Si
rezultati	Ncmpi
objavila	Vmep-sf
tudi	Q
podrobnejše	Agcfpa
informacije	Ncfpa
o	Sl
uporabljeni	Appfsl
metodologiji	Ncfsl
.	Z
