token	tag
,	Z
da	Cs
bodo	Va-f3p-n
Jankoviću	Npmsd
odgovorili	Vmep-pm
danes	Rgp
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
ima	Vmpr3s-n
stranka	Ncfsn
v	Sa
soboto	Ncfsa
konvencijo	Ncfsa
in	Cc
do	Sg
takrat	Rgp
ne	Q
morejo	Vmpr3p
ničesar	Pz-nsg
odločati	Vmpn
.	Z
"	Z
Moje	Ps1nsns
osebno	Agpnsn
mnenje	Ncnsn
je	Va-r3s-n
,	Z
da	Cs
pri	Sl
vladi	Ncfsl
v	Sl
senci	Ncfsl
ni	Va-r3s-y
smisla	Ncmsg
.	Z
Načelno	Rgp
bi	Va-c
bil	Va-p-sm
pripravljen	Appmsnn
sodelovati	Vmpn
na	Sl
kakšnem	Pq-msl
skupnem	Agpmsl
projektu	Ncmsl
,	Z
ki	Cs
je	Va-r3s-n
tudi	Q
naš	Ps1msnp
,	Z
"	Z
je	Va-r3s-n
pojasnil	Vmep-sm
.	Z
Predstavnik	Ncmsn
za	Sa
strateško	Agpnsa
komuniciranje	Ncnsa
in	Cc
nove	Agpfpa
tehnologije	Ncfpa
pri	Sl
stranki	Ncfsl
SD	Npmsg
Denis	Npmsn
Sarkić	Npmsn
je	Va-r3s-n
potrdil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
predsednik	Ncmsn
stranke	Ncfsg
Borut	Npmsn
Pahor	Npmsn
prejel	Vmep-sm
dopis	Ncmsan
ter	Cc
da	Cs
se	Px------y
bodo	Va-f3p-n
o	Sl
vsebini	Ncfsl
še	Q
pogovorili	Vmep-pm
.	Z
Žnidaršič	Npmsn
pismo	Ncnsa
prejel	Vmep-sm
,	Z
a	Cc
vsebine	Ncfpa
še	Q
ne	Q
pozna	Vmpr3s
Pismo	Ncnsa
bo	Va-f3s-n
stranka	Ncfsn
SMS	Npmsn
-	Z
Zeleni	Agpmsny
obravnavala	Vmpp-sf
na	Sl
organih	Ncmpl
stranke	Ncfsg
,	Z
nato	Rgp
pa	Cc
bodo	Va-f3p-n
nanj	Pp3msa--b
odgovorili	Vmep-pm
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
predsednik	Ncmsn
stranke	Ncfsg
Darko	Npmsn
Krajnc	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
jih	Pp3mpa--y
sodelovanje	Ncnsn
v	Sl
duhu	Ncmsl
polariziranja	Ncnsg
mi	Pp1-sd--y
/	Z
oni	Pp3mpn
ne	Q
zanima	Vmpr3s
.	Z
Tudi	Q
predsednik	Ncmsn
Demokratične	Agpfsg
stranke	Ncfsg
dela	Ncnsg
Franc	Npmsn
Žnidaršič	Npmsn
je	Va-r3s-n
potrdil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
pismo	Ncnsa
prejeli	Vmep-pm
,	Z
vendar	Cc
še	Q
ne	Q
ve	Vmpr3s
,	Z
kakšna	Pq-fsn
je	Va-r3s-n
njegova	Ps3fsnsm
vsebina	Ncfsn
.	Z
