token	tag
sprostilo	Vmep-sn
dostop	Ncmsan
do	Sg
javnih	Agpmpg
arhivov	Ncmpg
ter	Cc
omogočilo	Vmep-sn
parlamentarni	Agpmsay
nadzor	Ncmsan
nad	Si
Sovo	Npfsi
(	Z
Slovenska	Agpfsn
obveščevalno	Agpnsn
-	Z
varnostna	Agpfsn
služba	Ncfsn
)	Z
.	Z
Janša	Npfsn
prav	Q
tako	Rgp
poziva	Vmpr3s
,	Z
da	Cs
se	Px------y
nemudoma	Rgp
razreši	Vmer3s
direktorja	Ncmsg
Sove	Ncfsg
in	Cc
Arhiva	Ncmsg
RS	Npfsg
ter	Cc
proti	Sd
njima	Pp3mdd
sproži	Vmer3s
ustrezne	Agpmpa
disciplinske	Agpmpa
in	Cc
kazenske	Agpmpa
postopke	Ncmpa
po	Sl
uradni	Agpfsl
dolžnosti	Ncfsl
ter	Cc
iz	Sg
procedure	Ncfsg
umakne	Vmer3s
novelo	Ncfsa
arhivskega	Agpmsg
zakona	Ncmsg
.	Z
"	Z
Gre	Vmbr3s
pravzaprav	Q
za	Sa
državni	Agpmsay
udar	Ncmsan
"	Z
Kot	Cs
v	Sl
dopisu	Ncmsl
pojasnjuje	Vmpr3s
Janša	Npmsn
,	Z
se	Px------y
je	Va-r3s-n
prvič	Rgp
v	Sl
zgodovini	Ncfsl
demokratične	Agpfsg
Slovenije	Npfsg
zgodilo	Vmep-sn
,	Z
da	Cs
je	Va-r3s-n
državni	Agpmsny
organ	Ncmsn
,	Z
v	Sl
tem	Pd-msl
primeru	Ncmsl
Sova	Npmsn
in	Cc
Arhiv	Ncmsn
RS	Npmsg
,	Z
javno	Rgp
izjavil	Vmep-sm
,	Z
da	Cs
ne	Q
bo	Va-f3s-n
spoštoval	Vmpp-sm
zakona	Ncmsg
ter	Cc
nato	Rgp
protizakonito	Rgp
omejil	Vmep-sm
državljanske	Agpfpa
pravice	Ncfpa
.	Z
Prav	Q
tako	Rgp
je	Va-r3s-n
prvič	Rgp
v	Sl
zgodovini	Ncfsl
Slovenije	Npfsg
Sova	Npfsn
preprečila	Vmep-sf
izvedbo	Ncfsa
parlamentarnega	Agpmsg
nadzora	Ncmsg
komisiji	Ncfsd
DZ	Npfsg
za	Sa
nadzor	Ncmsan
varnostnih	Agpfpg
in	Cc
obveščevalnih	Agpfpg
služb	Ncfpg
.	Z
Obe	Pg-nda
ravnanji	Ncnda
sta	Va-r3d-n
po	Sl
navedbah	Ncfpl
Janše	Npfsg
nepojmljivi	Agpmdn
za	Sa
katerokoli	Pq-fsa
demokratično	Agpfsa
ureditev	Ncfsa
kjerkoli	Rgp
v	Sl
svetu	Ncmsl
.	Z
"	Z
Če	Cs
bi	Va-c
se	Px------y
kaj	Pq-nsn
takšnega	Pd-nsg
zgodilo	Vmep-sn
v	Sl
državi	Ncfsl
,	Z
kjer	Cs
vlada	Vmpr3s
popolna	Agpfsn
demokracija	Ncfsn
,	Z
bi	Va-c
bil	Va-p-sm
predstojnik	Ncmsn
takega	Pd-msg
organa	Ncmsg
odstavljen	Appmsnn
.	Z
To	Pd-nsn
,	Z
da	Cs
državni	Agpmsny
organ	Ncmsn
ne	Q
spoštuje	Vmpr3s
zakona	Ncmsg
ali	Cc
da	Cs
prepreči	Vmer3s
na	Sl
zakonu	Ncmsl
utemeljen	Appmsan
parlamentarni	Agpmsay
nadzor	Ncmsan
nad	Si
svojim	Px-nsi
ravnanjem	Ncnsi
,	Z
pomeni	Vmbr3s
pravzaprav	Q
državni	Agpmsny
udar	Ncmsn
"	Z
,	Z
razlaga	Vmpr3s
Janša	Npfsn
.	Z
"	Z
Namesto	Sg
,	Z
da	Cs
bi	Va-c
ukrepala	Vmpp-sf
,	Z
je	Va-r3s-n
vlada	Ncfsn
vložila	Vmep-sf
spremembe	Ncfpa
zakona	Ncmsg
"	Z
V	Sl
Sloveniji	Npfsl
sta	Va-r3d-n
to	Pd-nsa
početje	Ncnsa
obsodili	Vmep-df
le	Q
pravna	Agpfsn
stroka	Ncfsn
in	Cc
javnost	Ncfsn
,	Z
medtem	Rgp
ko	Cs
vlada	Ncfsn
takšno	Pd-nsn
ravnanje	Ncnsn
javno	Rgp
zagovarja	Vmpr3s
,	Z
je	Va-r3s-n
kritičen	Agpmsnn
Janša	Npmsn
.	Z
Pri	Sl
tem	Pd-nsl
dodaja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
vlada	Ncfsn
namesto	Sg
odločnega	Agpnsg
ukrepanja	Ncnsg
zoper	Sa
storilce	Ncmpa
nezakonitega	Agpnsg
ravnanja	Ncnsg
prejšnji	Agpmsay
teden	Ncmsan
vložila	Vmep-sf
predlog	Ncmsan
zakona	Ncmsg
o	Sl
spremembah	Ncfpl
in	Cc
dopolnitvah	Ncfpl
zakona	Ncmsg
o	Sl
varstvu	Ncnsl
dokumentarnega	Agpnsg
in	Cc
arhivskega	Agpnsg
gradiva	Ncnsg
ter	Cc
arhivih	Ncmpl
z	Si
argumenti	Ncmpi
.	Z
Vlada	Ncfsn
sprejem	Ncmsn
predmetne	Agpfsg
zakonske	Agpfsg
novele	Ncfsg
,	Z
s	Si
katerim	Pq-msi
skuša	Vmpr3s
sedaj	Rgp
tudi	Q
formalno	Rgp
zapreti	Vmen
omenjeno	Appnsa
arhivsko	Agpnsa
gradivo	Ncnsa
,	Z
utemeljuje	Vmpr3s
z	Si
argumenti	Ncmpi
,	Z
ki	Cs
kažejo	Vmpr3p
na	Sa
to	Pd-nsa
,	Z
da	Cs
se	Px------y
želi	Vmpr3s
v	Sl
okviru	Ncmsl
zaščite	Ncfsg
nacionalnih	Agpmpg
interesov	Ncmpg
in	Cc
varnosti	Ncfsg
prikriti	Vmen
delovanje	Ncnsa
nekdanje	Agpfsg
tajne	Agpfsg
politične	Agpfsg
policije	Ncfsg
SDV	Npfsg
,	Z
je	Va-r3s-n
še	Q
zapisal	Vmep-sm
Janša	Npmsn
.	Z
