token	tag
"	Z
Slovenija	Npfsn
je	Va-r3s-n
z	Si
vrnitvijo	Ncfsi
Primorske	Npfsg
po	Sl
bolečem	Appnsl
razkosanju	Ncnsl
dobila	Vmep-sf
nazaj	Rgp
svoja	Px-fda
pljuča	Ncmpa
in	Cc
okno	Ncnsa
v	Sa
svet	Ncmsan
–	Z
postala	Vmep-sf
je	Va-r3s-n
celota	Ncfsn
,	Z
"	Z
je	Va-r3s-n
spomnil	Vmep-sm
premier	Ncmsn
.	Z
V	Sl
govoru	Ncmsl
pa	Cc
je	Va-r3s-n
opozoril	Vmep-sm
tudi	Q
na	Sa
še	Q
odprta	Appnpa
mejna	Agpnpa
vprašanja	Ncnpa
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
je	Va-r3s-n
bilo	Va-p-sn
po	Sl
drugi	Mlpfsl
svetovni	Agpfsl
vojni	Ncfsl
vse	Pg-nsn
Hrvaško	Agpnsn
ozemlje	Ncnsn
,	Z
ki	Cs
je	Va-r3s-n
bilo	Va-p-sn
prej	Rgc
priključeno	Appnsn
Italiji	Npfsd
,	Z
vrnjeno	Appnsn
Hrvaški	Npfsn
,	Z
ceno	Ncfsa
delitve	Ncfsg
pa	Cc
smo	Va-r1p-n
takrat	Rgp
plačali	Vmep-pm
samo	Q
Slovenci	Npmpn
.	Z
"	Z
Prav	Q
zato	Cc
mora	Vmpr3s
Slovenija	Npfsn
pri	Sl
odprtih	Appnpl
mejnih	Agpnpl
vprašanjih	Ncnpl
vztrajata	Vmpr3d
pri	Sl
načelu	Ncnsl
pravičnosti	Ncfsg
,	Z
"	Z
je	Va-r3s-n
še	Q
dodal	Vmep-sm
premier	Ncmsn
.	Z
Slovenija	Npfsn
je	Va-r3s-n
z	Si
vrnitvijo	Ncfsi
Primorske	Npfsg
po	Sl
bolečem	Appnsl
razkosanju	Ncnsl
dobila	Vmep-sf
nazaj	Rgp
svoja	Px-fda
pljuča	Ncmpa
in	Cc
okno	Ncnsa
v	Sa
svet	Ncmsan
–	Z
postala	Vmep-sf
je	Va-r3s-n
celota	Ncfsn
.	Z
Janez	Npmsn
Janša	Npmsn
Janša	Npmsn
je	Va-r3s-n
tudi	Q
opozoril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
pred	Si
desetimi	Mlc-pi
leti	Ncnpi
Slovenija	Npfsn
po	Sl
kupni	Agpfsl
moči	Ncfsl
na	Sa
prebivalca	Ncmsay
pri	Sl
78	Mdc
odstotkih	Ncmpl
povprečja	Ncnsg
EU	Npfsg
,	Z
sosednja	Agpfsn
Italija	Npfsn
pa	Cc
pri	Sl
120	Mdc
.	Z
"	Z
Razlika	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
42	Mdc
odstotnih	Agpfpg
točk	Ncfpg
.	Z
Po	Sl
desetih	Mlc-pl
letih	Ncnpl
ta	Pd-fsn
razlika	Ncfsn
znaša	Vmpr3s
le	Q
še	Q
devet	Mlc-pa
odstotnih	Agpfpg
točk	Ncfpg
.	Z
S	Si
tem	Pd-msi
trendom	Ncmsi
razvoja	Ncmsg
bomo	Va-f1p-n
do	Sg
leta	Ncnsg
2012	Mdc
Italijo	Npfsa
dohiteli	Vmep-pm
,	Z
še	Q
v	Sl
naslednjih	Agpnpl
treh	Mlcnpl
letih	Ncnpl
lahko	Rgp
po	Sl
vseh	Pg-mpl
kriterijih	Ncmpl
–	Z
tudi	Q
po	Sl
višini	Ncfsl
realnih	Agpfpg
plač	Ncfpg
in	Cc
pokojnin	Ncfpg
–	Z
dosežemo	Vmer1p
evropsko	Agpnsa
povprečje	Ncnsa
,	Z
"	Z
je	Va-r3s-n
napovedal	Vmep-sm
premier	Ncmsn
.	Z
Zahvala	Ncfsn
Borisu	Npmsd
Pahorju	Npmsd
Janša	Npmsn
se	Px------y
je	Va-r3s-n
zahvalil	Vmep-sm
zamejskemu	Agpmsd
Slovencu	Npmsd
,	Z
pisatelju	Ncmsd
Borisu	Npmsd
Pahorju	Npmsd
,	Z
velikemu	Agpmsd
Slovencu	Npmsd
in	Cc
demokratu	Ncmsd
.	Z
Pahor	Npmsn
je	Va-r3s-n
po	Sl
Janševih	Aspfpl
besedah	Ncfpl
namreč	Cc
simboliziral	Vmbp-sm
vest	Ncfsa
tega	Pd-msg
prostora	Ncmsg
ter	Cc
bil	Va-p-sm
luč	Ncfsn
na	Sl
strmi	Ncfsl
in	Cc
težki	Agpfsl
poti	Ncfsl
,	Z
po	Sl
kateri	Pq-fsl
je	Va-r3s-n
skozi	Sa
20	Mdc
.	Z
stoletje	Ncnsa
stopal	Vmpp-sm
slovenski	Agpmsny
narod	Ncmsn
.	Z
Primorska	Agpfsn
zgodovina	Ncfsn
,	Z
prežeta	Ncfsn
z	Si
grenko	Agpfsi
izkušnjo	Ncfsi
fašizma	Ncmsg
in	Cc
radostjo	Ncfsi
ob	Sl
vrnitvi	Ncfsl
k	Sd
matični	Agpfsd
domovini	Ncfsd
,	Z
za	Sa
Janšo	Npfsa
ostaja	Vmpr3s
trajen	Appmsnn
graditelj	Ncmsn
slovenstva	Ncnsg
.	Z
