token	tag
"	Z
zelo	Rgp
močno	Rgp
kaže	Vmpr3s
na	Sa
to	Pd-nsa
,	Z
da	Cs
je	Va-r3s-n
osrčje	Ncnsn
območja	Ncnsg
evra	Ncmsg
odločeno	Appnsn
iti	Vmbn
naprej	Rgp
"	Z
.	Z
Slovenija	Npfsn
se	Px------y
pobudi	Ncfsd
ni	Va-r3s-y
pridružila	Vmep-sf
.	Z
Finančni	Agpmsny
minister	Ncmsn
Franc	Npmsn
Križanič	Npmsn
je	Va-r3s-n
novembra	Ncmsg
lani	Rgp
povedal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
za	Sa
Slovenijo	Npfsa
davek	Ncmsan
smiselno	Agpnsn
uvesti	Vmen
na	Sl
globalni	Agpfsl
ravni	Ncfsl
ali	Cc
vsaj	Q
po	Sl
celotni	Agpfsl
EU	Npfsl
,	Z
zgolj	Q
uvedba	Ncfsn
davka	Ncmsg
v	Sl
območju	Ncnsl
evra	Ncmsg
pa	Cc
"	Z
ne	Q
bi	Va-c
bila	Va-p-sf
najboljša	Agsfsn
rešitev	Ncfsn
"	Z
.	Z
Evropski	Agpmsny
davek	Ncmsn
je	Va-r3s-n
gospodarsko	Rgp
sprejemljiv	Agpmsnn
Pobuda	Ncfsn
deveterice	Ncfsg
nakazuje	Vmpr3s
možnost	Ncfsa
okrepljenega	Appnsg
sodelovanja	Ncnsg
na	Sl
tem	Pd-nsl
področju	Ncnsl
,	Z
kot	Cs
na	Sa
primer	Ncmsan
na	Sl
področju	Ncnsl
čezmejnih	Agpfpg
razvez	Ncfpg
ali	Cc
evropskega	Agpmsg
patenta	Ncmsg
,	Z
ko	Cs
soglasja	Ncnsg
prav	Q
tako	Rgp
ni	Va-r3s-y
bilo	Va-p-sn
mogoče	Agpnsn
doseči	Vmen
.	Z
Evropskemu	Agpmsd
finančnemu	Agpmsd
davku	Ncmsd
sicer	Q
najbolj	Rgs
nasprotujeta	Vmpr3d
Velika	Agpfsn
Britanija	Npfsn
in	Cc
Švedska	Npfsn
.	Z
Barnier	Npmsn
je	Va-r3s-n
danes	Rgp
na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
se	Px------y
pri	Sl
uvajanju	Ncnsl
evropskega	Agpmsg
davka	Ncmsg
na	Sa
finančne	Agpfpa
transakcije	Ncfpa
obeta	Vmpr3s
okrepljeno	Appnsn
sodelovanje	Ncnsa
in	Cc
ali	Rgp
bi	Va-c
takšno	Pd-fsa
pobudo	Ncfsa
podprl	Vmep-sm
,	Z
odgovoril	Vmep-sm
,	Z
da	Cs
bi	Va-c
bilo	Va-p-sn
treba	Rgp
o	Sl
smiselnosti	Ncfsl
davka	Ncmsg
prepričati	Vmen
vseh	Pg-fpg
27	Mdc
članic	Ncfpg
unije	Ncfsg
in	Cc
da	Cs
ne	Q
želi	Vmpr3s
ugibati	Vmpn
o	Sl
drugih	Mlpmpl
scenarijih	Ncmpl
.	Z
"	Z
Devet	Mlc-pa
držav	Ncfpg
je	Va-r3s-n
bolje	Rgc
kot	Cs
dve	Mlcfda
ali	Cc
tri	Mlcfpa
,	Z
a	Cc
nimamo	Vmpr1p-y
jih	Pp3mpa--y
še	Q
27	Mdc
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
