token	tag
"	Z
Kolega	Npmsay
Jeremića	Npmsg
sem	Va-r1s-n
opozoril	Vmep-sm
na	Sa
ta	Pd-msa
problem	Ncmsan
in	Cc
on	Pp3msn
je	Va-r3s-n
rekel	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
problem	Ncmsn
rešljiv	Agpmsnn
.	Z
"	Z
Dimitrij	Npmsn
Rupel	Npmsn
"	Z
Kolega	Npmsn
Jeremića	Npmsg
sem	Va-r1s-n
opozoril	Vmep-sm
na	Sa
ta	Pd-msa
problem	Ncmsan
in	Cc
on	Pp3msn
je	Va-r3s-n
rekel	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
problem	Ncmsn
rešljiv	Agpmsnn
,	Z
in	Cc
sicer	Q
razume	Vmbr3s
,	Z
da	Cs
bodo	Va-f3p-n
postopki	Ncmpn
zamrznjeni	Appmpn
,	Z
dokler	Cs
ne	Q
bomo	Va-f1p-n
sklenili	Vmep-pm
dogovora	Ncmsg
med	Si
vladama	Ncfdi
Srbije	Npfsg
in	Cc
Slovenije	Npfsg
,	Z
"	Z
je	Va-r3s-n
po	Sl
srečanju	Ncnsl
pojasnil	Vmep-sm
minister	Ncmsn
Rupel	Npmsn
in	Cc
napovedal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
v	Sl
povezavi	Ncfsl
s	Si
tem	Pd-nsi
danes	Rgp
predsednik	Ncmsn
slovenske	Agpfsg
vlade	Ncfsg
poklical	Vmep-sm
predsednika	Ncmsay
srbske	Agpfsg
vlade	Ncfsg
.	Z
Gospodarska	Agpfsn
zbornica	Ncfsn
(	Z
GZS	Npmsn
)	Z
Slovenije	Npfsg
opozarja	Vmpr3s
na	Sa
resnost	Ncfsa
problema	Ncmsg
GZS	Npfsg
poziva	Vmpr3s
pristojne	Agpfpa
slovenske	Agpfpa
institucije	Ncfpa
,	Z
da	Cs
zaščitijo	Vmer3p
premoženje	Ncnsa
slovenskih	Agpmpg
gospodarskih	Agpmpg
subjektov	Ncmpg
v	Sl
Srbiji	Npfsl
in	Cc
skupaj	Rgp
s	Si
srbskimi	Agpmpi
organi	Ncmpi
poiščejo	Vmer3p
rešitev	Ncfsa
nastalega	Appmsg
političnega	Agpmsg
problema	Ncmsg
.	Z
Novela	Ncfsn
uredbe	Ncfsg
o	Sl
zaščiti	Ncfsl
premoženja	Ncnsg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
srbska	Agpfsn
vlada	Ncfsn
sprejela	Vmep-sf
junija	Ncmsg
,	Z
po	Sl
mnenju	Ncnsl
GZS	Npfsg
škodi	Vmpr3s
gospodarskemu	Agpnsd
sodelovanju	Ncnsd
med	Si
državama	Ncfdi
.	Z
Srbija	Npfsn
je	Va-r3s-n
za	Sa
slovensko	Agpnsa
gospodarstvo	Ncnsa
pomemben	Agpmsnn
trgovinski	Agpmsny
in	Cc
investicijski	Agpmsny
partner	Ncmsn
.	Z
Gre	Vmbr3s
za	Sa
deseti	Mlomsa
največji	Agsmsay
izvozni	Agpmsay
trg	Ncmsan
za	Sa
slovensko	Agpnsa
blago	Ncnsa
in	Cc
za	Sa
zelo	Rgp
atraktivno	Agpfsa
investicijsko	Agpfsa
lokacijo	Ncfsa
.	Z
