token	tag
zabeleženih	Appmpg
okoli	Rgp
776.000	Mdc
prihodov	Ncmpg
turistov	Ncmpg
ali	Cc
za	Sa
tri	Mlcmpa
odstotke	Ncmpa
manj	Rgc
kot	Cs
prejšnje	Agpnsa
leto	Ncnsa
v	Sl
tem	Pd-nsl
obdobju	Ncnsl
in	Cc
okoli	Rgp
2,17	Mdc
milijona	Ncmsg
njihovih	Ps3fpgp
prenočitev	Ncfpg
ali	Cc
za	Sa
šest	Mlc-pa
odstotkov	Ncmpg
manj	Rgc
kot	Cs
prejšnje	Agpnsa
leto	Ncnsa
v	Sl
tem	Pd-nsl
obdobju	Ncnsl
.	Z
Tuji	Agpmpn
turisti	Ncmpn
so	Va-r3p-n
v	Sl
aprilu	Ncmsl
ustvarili	Vmep-pm
60	Mdc
odstotkov	Ncmpg
vseh	Pg-fpg
turističnih	Agpfpg
prenočitev	Ncfpg
.	Z
Ključni	Agpmpn
evropski	Agpmpn
trgi	Ncmpn
,	Z
od	Sg
koder	Cs
so	Va-r3p-n
prihajali	Vmpp-pm
tuji	Agpmpn
turisti	Ncmpn
,	Z
so	Va-r3p-n
bili	Va-p-pm
Italija	Npfsn
21	Mdc
odstotkov	Ncmpg
,	Z
Avstrija	Npfsn
16	Mdc
odstotkov	Ncmpg
,	Z
Nemčija	Npfsn
devet	Mlc-pa
odstotkov	Ncmpg
,	Z
Rusija	Npfsn
sedem	Mlc-pa
odstotkov	Ncmpg
,	Z
Srbija	Npfsn
pet	Mlc-pn
odstotkov	Ncmpg
,	Z
Hrvaška	Npfsn
štirje	Mlcmpn
odstotki	Ncmpn
in	Cc
Velika	Agpnpn
Britanija	Npfsn
trije	Mlcmpn
odstotki	Ncmpn
.	Z
V	Sl
aprilu	Ncmsl
so	Va-r3p-n
turisti	Ncmpn
z	Sg
večine	Ncfsg
pomembnejših	Agcmpg
turističnih	Agpmpg
trgov	Ncmpg
v	Sl
Sloveniji	Npfsl
ustvarili	Vmep-pm
manj	Rgc
prenočitev	Ncfsa
kot	Cs
v	Sl
enakem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
,	Z
in	Cc
sicer	Q
turisti	Ncmpn
iz	Sg
Nemčije	Npfsg
za	Sa
32	Mdc
odstotkov	Ncmpg
manj	Rgc
,	Z
iz	Sg
Italije	Npfsg
in	Cc
Avstrije	Npfsg
po	Sa
21	Mdc
odstotkov	Ncmpg
manj	Rgc
,	Z
iz	Sg
Rusije	Npfsg
za	Sa
19	Mdc
odstotkov	Ncmpg
manj	Rgc
in	Cc
iz	Sg
Hrvaške	Npfsg
za	Sa
18	Mdc
odstotkov	Ncmpg
manj	Rgc
.	Z
Manj	Rgc
številne	Agpfpn
kot	Cs
v	Sl
lanskem	Agpmsl
aprilu	Ncmsl
so	Va-r3p-n
bile	Va-p-pf
tudi	Q
prenočitve	Ncfpn
turistov	Ncmpg
iz	Sg
Srbije	Npfsg
za	Sa
10	Mdc
odstotkov	Ncmpg
in	Cc
iz	Sg
Velike	Agpfsg
Britanije	Npfsg
za	Sa
šest	Mlc-pa
odstotkov	Ncmpg
.	Z
Največ	Rgs
prenočitev	Ncfpg
vseh	Pg-mpg
turistov	Ncmpg
,	Z
domačih	Agpmpg
in	Cc
tujih	Agpmpg
,	Z
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
aprilu	Ncmsl
zabeleženih	Appfpg
v	Sl
zdraviliških	Agpfpl
občinah	Ncfpl
,	Z
in	Cc
sicer	Q
okoli	Rgp
202.000	Mdc
,	Z
vendar	Cc
pa	Cc
je	Va-r3s-n
bilo	Va-p-sn
teh	Pd-mpg
15	Mdc
odstotkov	Ncmpg
manj	Rgc
kot	Cs
aprila	Ncmsg
lani	Rgp
.	Z
Slovenska	Agpnpn
naravna	Agpnpn
zdravilišča	Ncnpn
so	Va-r3p-n
sicer	Q
zelo	Rgp
zaskrbljena	Appnpn
nad	Si
letošnjo	Agpfsi
turistično	Agpfsi
sezono	Ncfsi
,	Z
saj	Cc
je	Va-r3s-n
trend	Ncmsn
obiska	Ncmsg
in	Cc
ustvarjenih	Appfpg
prenočitev	Ncfpg
predvsem	Q
v	Sl
prvih	Mlompl
štirih	Mlcmpl
mesecih	Ncmpl
izrazito	Rgp
negativen	Agpmsnn
.	Z
Največ	Rgs
prenočitev	Ncfpg
so	Va-r3p-n
zabeležili	Vmep-pm
v	Sl
zdraviliških	Agpfpl
občinah	Ncfpl
,	Z
a	Cc
tudi	Q
tam	Rgp
obisk	Ncmsn
pada	Vmpr3s
,	Z
kar	Pr-nsn
že	Q
povzroča	Vmpr3s
skrbi	Vmpr3s
.	Z
Foto	Ncmsn
Thinkstock	Npmsn
Na	Sl
drugem	Mlpnsl
mestu	Ncnsl
po	Sl
številu	Ncnsl
prenočitev	Ncfpg
vseh	Pg-mpg
turistov	Ncmpg
so	Va-r3p-n
bile	Va-p-pf
obmorske	Agpfpn
občine	Ncfpn
,	Z
kjer	Cs
je	Va-r3s-n
bilo	Va-p-sn
zabeleženih	Appmpg
okoli	Rgp
126.000	Mdc
prenočitev	Ncfpg
turistov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
12	Mdc
odstotkov	Ncmpg
manj	Rgc
kot	Cs
v	Sl
aprilu	Ncmsl
lani	Rgp
.	Z
Gorske	Agpfpn
občine	Ncfpn
so	Va-r3p-n
zabeležile	Vmep-pf
okoli	Rgp
83.000	Mdc
prenočitev	Ncfpg
vseh	Pg-mpg
turistov	Ncmpg
,	Z
kar	Pr-nsn
na	Sl
letni	Agpfsl
ravni	Ncfsl
predstavlja	Vmpr3s
devetodstotni	Agpmsay
padec	Ncmsan
.	Z
Več	Rgc
prenočitev	Ncfpg
turistov	Ncmpg
je	Va-r3s-n
bilo	Va-p-sn
na	Sl
letni	Agpfsl
ravni	Ncfsl
zabeleženih	Appmpg
v	Sl
planinskih	Agpmpl
domovih	Ncmpl
in	Cc
kočah	Ncfpl
za	Sa
14	Mdc
odstotkov	Ncmpg
ter	Cc
v	Sl
mladinskih	Agpnpl
hotelih	Ncnpl
za	Sa
11	Mdc
odstotkov	Ncmpg
,	Z
manj	Rgc
prenočitev	Ncfsa
turistov	Ncmpg
pa	Cc
v	Sl
hotelih	Ncnpl
za	Sa
12	Mdc
odstotkov	Ncmpg
,	Z
v	Sl
apartmajskih	Agpnpl
in	Cc
počitniških	Agpnpl
naseljih	Ncnpl
za	Sa
17	Mdc
odstotkov	Ncmpg
,	Z
v	Sl
kampih	Ncmpl
za	Sa
19	Mdc
odstotkov	Ncmpg
,	Z
na	Sl
turističnih	Agpfpl
kmetijah	Ncfpl
z	Si
nastanitvijo	Ncfsi
za	Sa
štiri	Mlcmpa
odstotke	Ncmpa
in	Cc
v	Sl
zasebnih	Agpfpl
sobah	Ncfpl
,	Z
apartmajih	Ncmpl
in	Cc
hišah	Ncfpl
za	Sa
tri	Mlcmpa
odstotke	Ncmpa
.	Z
Domači	Agpmpn
turisti	Ncmpn
so	Va-r3p-n
skoraj	Q
polovico	Ncfsa
49	Mdc
odstotkov	Ncmpg
vseh	Pg-fpg
svojih	Px-fpg
prenočitev	Ncfpg
ustvarili	Vmep-pm
v	Sl
občinah	Ncfpl
Piran	Npmsn
,	Z
Moravske	Agpfsg
Toplice	Npfpn
,	Z
Brežice	Npfpn
,	Z
Podčetrtek	Npmsn
,	Z
Izola	Npfsn
in	Cc
Koper	Npmsn
.	Z
Tuji	Agpmpn
turisti	Ncmpn
pa	Cc
so	Va-r3p-n
61	Mdc
odstotkov	Ncmpg
vseh	Pg-fpg
svojih	Px-fpg
prenočitev	Ncfpg
ustvarili	Vmep-pm
v	Sl
občinah	Ncfpl
Ljubljana	Npfsn
,	Z
Piran	Npmsn
,	Z
Bled	Npmsn
,	Z
Rogaška	Agpfsn
Slatina	Npfsn
,	Z
Moravske	Agpfpn
Toplice	Npfpn
in	Cc
Maribor	Npmsn
.	Z
