token	tag
tožilstvu	Ncnsl
sredi	Sg
marca	Ncmsg
letos	Rgp
proti	Sd
Oblaku	Ncmsd
vložili	Vmep-pm
neposredno	Agpfsa
obtožnico	Ncfsa
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
je	Va-r3s-n
obtožnica	Ncfsn
že	Q
pravnomočna	Agpfsn
,	Z
so	Va-r3p-n
na	Sl
tožilstvu	Ncnsl
odgovorili	Vmep-pm
,	Z
da	Cs
gre	Vmbr3s
za	Sa
»	Z
skrajšani	Appmsay
«	Z
kazenski	Agpmsay
postopek	Ncmsan
,	Z
zato	Cc
ni	Va-r3s-y
postopka	Ncmsg
preizkusa	Ncmsg
obtožbe	Ncfsg
,	Z
niti	Q
ugotavljanja	Ncnsg
njene	Ps3fsgsf
pravnomočnosti	Ncfsg
.	Z
To	Pd-nsn
pomeni	Vmbr3s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
v	Sl
bližnji	Agpfsl
prihodnosti	Ncfsl
začelo	Vmep-sn
sojenje	Ncnsn
proti	Sd
Oblaku	Ncmsd
.	Z
Na	Sl
njem	Pp3msl
lahko	Rgp
pričakujemo	Vmpr1p
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
z	Si
gotovostjo	Ncfsi
razjasnilo	Vmep-sn
,	Z
kdo	Pq-msn
je	Va-r3s-n
lastnik	Ncmsn
liechtensteinskega	Agpnsg
podjetja	Ncnsg
Immo	Npmsn
Fund	Npmsn
Invest	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
imelo	Vmpp-sn
eno	Mlpfsa
ključnih	Agpfpg
vlog	Ncfpg
v	Sl
trikotniku	Ncmsl
poslov	Ncmpg
med	Si
Hypom	Npmsi
,	Z
off	Npmsn
-	Z
shore	Agpnpi
podjetji	Ncnpi
iz	Sg
Liechtensteina	Npmsg
in	Cc
Paname	Npfsg
ter	Cc
Vegradom	Npmsi
.	Z
V	Sl
povezavi	Ncfsl
s	Si
temi	Pd-mpi
posli	Ncmpi
poteka	Vmpr3s
obširna	Agpfsn
mednarodna	Agpfsn
preiskava	Ncfsn
.	Z
Medtem	Rgp
ko	Cs
Oblak	Ncmsn
zatrjuje	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
edini	Agpmsny
lastnik	Ncmsn
Imma	Npmsg
,	Z
so	Va-r3p-n
po	Sl
ugotovitvah	Ncfpl
policije	Ncfsg
in	Cc
tožilstva	Ncnsg
poleg	Sg
njega	Pp3msg
lastniki	Ncmpn
še	Q
nekdanji	Agpmsny
dolgoletni	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
Hypo	Npfsn
Bank	Npfpg
Božidar	Npmsn
Špan	Npmsn
,	Z
njegov	Ps3msnsm
naslednik	Ncmsn
Anton	Npmsn
Romih	Npmsn
in	Cc
Potočnik	Npmsn
.	Z
Špan	Npmsn
in	Cc
Romih	Npmpn
v	Sl
preteklosti	Ncfsl
teh	Pd-fpg
navedb	Ncfpg
nista	Va-r3d-y
želela	Vmpp-dm
komentirati	Vmbn
,	Z
Potočnik	Npmsn
pa	Cc
je	Va-r3s-n
lastništvo	Ncnsa
v	Sl
Immu	Npmsl
večkrat	Rgc
ostro	Rgp
zanikal	Vmep-sm
.	Z
Da	Cs
je	Va-r3s-n
edini	Agpmsny
lastnik	Ncmsn
Imma	Npmsg
,	Z
je	Va-r3s-n
Oblak	Ncmsn
zatrjeval	Vmpp-sm
tudi	Q
v	Sl
Potočnikovi	Aspfsl
tožbi	Ncfsl
proti	Sd
Hypu	Npmsd
.	Z
Toda	Cc
sodnik	Ncmsn
Krašovec	Npmsn
Oblaku	Ncmsd
ni	Va-r3s-y
verjel	Vmbp-sm
,	Z
v	Sl
sodbi	Ncfsl
,	Z
s	Si
katero	Pq-fsi
je	Va-r3s-n
zavrnil	Vmep-sm
Potočnikove	Aspmpa
odškodninske	Agpmpa
zahtevke	Ncmpa
proti	Sd
Hypu	Npmsd
,	Z
pa	Cc
je	Va-r3s-n
navedel	Vmep-sm
,	Z
da	Cs
Potočniku	Npmsd
ni	Va-r3s-y
v	Sl
interesu	Ncmsl
,	Z
da	Cs
se	Px------y
lastništvo	Ncnsn
liechtensteinskega	Agpnsg
podjetja	Ncnsg
razkrije	Vmer3s
.	Z
Odvetnica	Ncfsn
Katarina	Npfsn
Prebil	Vmep-sm
je	Va-r3s-n
na	Sl
podlagi	Ncfsl
Oblakovega	Aspnsg
pooblastila	Ncnsg
pojasnila	Ncnsg
,	Z
da	Cs
njena	Ps3fsnsf
stranka	Ncfsn
ni	Va-r3s-y
prejela	Vmep-sf
nobene	Pz-fsg
obtožnice	Ncfsg
v	Sl
zvezi	Ncfsl
z	Si
domnevnim	Agpnsi
kaznivim	Agpnsi
dejanjem	Ncnsi
krivega	Agpnsg
pričanja	Ncnsg
,	Z
zato	Cc
je	Pp3fsg--y
ne	Q
more	Vmpr3s
komentirati	Vmbn
.	Z
»	Z
Oblak	Ncmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
vse	Pg-fpn
izjave	Ncfpn
na	Sl
sodišču	Ncnsl
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
podal	Vmbp-sm
,	Z
resnične	Agpfpn
.	Z
Po	Sl
vročitvi	Ncfsl
obtožnice	Ncfsg
Andreju	Npmsd
Oblaku	Ncmsd
se	Px------y
bodo	Va-f3p-n
preučile	Vmep-pf
možnosti	Ncfpn
za	Sa
nadaljnje	Agpnsa
ukrepanje	Ncnsa
v	Sl
okviru	Ncmsl
zakonskih	Agpfpg
možnosti	Ncfpg
,	Z
morda	Q
tudi	Q
v	Sl
smeri	Ncfsl
vložitve	Ncfsg
ovadbe	Ncfsg
zaradi	Sg
krive	Agpfsg
ovadbe	Ncfsg
,	Z
«	Z
je	Va-r3s-n
pojasnila	Vmep-sf
Prebilova	Aspfsn
.	Z
Potočnik	Npmsn
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
v	Sl
zvezi	Ncfsl
z	Si
odločitvijo	Ncfsi
višjega	Agcnsg
sodišča	Ncnsg
vložil	Vmep-sm
zahtevo	Ncfsa
za	Sa
revizijo	Ncfsa
postopka	Ncmsg
na	Sa
vrhovno	Agpnsa
sodišče	Ncnsa
in	Cc
da	Cs
se	Px------y
namerava	Vmpr3s
pravdati	Vmen
,	Z
če	Cs
bo	Va-f3s-n
treba	Rgp
,	Z
tudi	Q
do	Sg
evropskega	Agpnsg
sodišča	Ncnsg
.	Z
