token	tag
lanskega	Agpnsg
leta	Ncnsg
pa	Cc
je	Va-r3s-n
bila	Va-p-sf
ponovno	Rgp
imenovana	Appfsn
za	Sa
direktorico	Ncfsa
)	Z
,	Z
krepko	Rgp
narastli	Vmep-sf
.	Z
Tako	Rgp
so	Va-r3p-n
stroški	Ncmpn
varovanja	Ncnsg
poskočili	Vmep-pm
s	Si
100.000	Mdc
evrov	Ncmpg
na	Sa
dobrih	Agpmpg
580.000	Mdc
evrov	Ncmpg
,	Z
stroški	Ncmpn
reševanja	Ncnsg
iz	Sg
vode	Ncfsg
pa	Cc
z	Si
12.000	Mdc
evrov	Ncmpg
na	Sa
približno	Rgp
230.000	Mdc
evrov	Ncmpg
.	Z
Stroškov	Ncmpg
svetovalnih	Agpfpg
storitev	Ncfpg
in	Cc
čiščenja	Ncnsg
v	Sl
času	Ncmsl
,	Z
ko	Cs
je	Va-r3s-n
Adrio	Npfsa
Ankaran	Npmsn
vodila	Vmpp-sf
Galinčeva	Aspfsn
,	Z
družba	Ncfsn
ni	Va-r3s-y
imela	Vmpp-sf
.	Z
Pod	Si
Lebarjevim	Aspnsi
vodstvom	Ncnsi
pa	Cc
je	Va-r3s-n
Adria	Npfsn
Ankaran	Npfsn
imela	Vmpp-sf
za	Sa
160.000	Mdc
evrov	Ncmpg
stroškov	Ncmpg
svetovalnih	Agpfpg
storitev	Ncfpg
,	Z
stroški	Ncmpn
čiščenja	Ncnsg
pa	Cc
so	Va-r3p-n
znašali	Vmpp-pm
270.000	Mdc
evrov	Ncmpg
.	Z
