token	tag
2,5	Mdc
odstotka	Ncmsg
.	Z
Po	Sl
prvih	Mlofpl
ocenah	Ncfpl
ECB	Ncfsg
naj	Q
bi	Va-c
se	Px------y
inflacija	Ncfsn
zmanjšala	Vmep-sf
šele	Q
leta	Ncnsg
2009	Mdc
,	Z
ko	Cs
naj	Q
bi	Va-c
padla	Vmep-sf
na	Sa
1,8	Mdc
odstotka	Ncmsg
in	Cc
naj	Q
bi	Va-c
bila	Va-p-sf
znova	Rgp
v	Sl
okviru	Ncmsl
cilja	Ncmsg
ECB	Npmsg
,	Z
ki	Cs
znaša	Vmpr3s
pod	Si
,	Z
vendar	Cc
blizu	Sg
dveh	Mlcmdg
odstotkov	Ncmdg
.	Z
Predtem	Rgp
je	Va-r3s-n
ECB	Npfsn
za	Sa
leti	Ncnpa
2007	Mdc
in	Cc
2008	Mdc
napovedala	Vmep-sf
2,0	Mdc
-	Z
odstotno	Agpfsa
inflacijo	Ncfsa
.	Z
Guverner	Ncmsn
luksemburške	Agpfsg
centralne	Agpfsg
banke	Ncfsg
je	Va-r3s-n
danes	Rgp
še	Q
opozoril	Vmep-sm
pred	Si
stalnim	Agpnsi
zviševanjem	Ncnsi
cen	Ncfpg
in	Cc
pred	Si
zahtevami	Ncfpi
po	Sl
dvigu	Ncmsl
kupne	Agpfsg
moči	Ncfsg
in	Cc
s	Si
tem	Pd-msi
dvigu	Ncmsl
plač	Ncfpg
.	Z
