token	tag
in	Cc
dodaja	Vmpr3s
:	Z
“	Z
V	Sl
ZDA	Npfpl
vsako	Pg-nsa
leto	Ncnsa
preiskujemo	Vmpr1p
600	Mdc
uradnikov	Ncmpg
in	Cc
to	Pd-nsa
vidimo	Vmbr1p
kot	Cs
moč	Ncfsa
,	Z
ne	Q
šibkost	Ncfsa
našega	Ps1msgp
sistema	Ncmsg
.	Z
”	Z
“	Z
Pri	Sl
nas	Pp1-pl
tisti	Pd-mpn
posamezniki	Ncmpn
,	Z
ki	Cs
izgubijo	Vmer3p
zaupanje	Ncnsa
javnosti	Ncfsg
,	Z
odstopijo	Vmer3p
.	Z
Slovenija	Npfsn
je	Va-r3s-n
v	Sl
Evropski	Agpfsl
uniji	Ncfsl
in	Cc
čas	Ncmsn
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
tudi	Q
veljaki	Ncmpn
začnejo	Vmer3p
obnašati	Vmpn
temu	Pd-nsd
primerno	Agpnsn
.	Z
Nasploh	Rgp
se	Px------y
mi	Pp1-sd--y
zdi	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
korupcija	Ncfsn
v	Sl
Sloveniji	Npfsl
velik	Agpmsnn
problem	Ncmsnn
.	Z
