token	tag
je	Va-r3s-n
okrajno	Agpnsn
sodišče	Ncnsn
v	Sl
Grosupljem	Npnsl
že	Q
pred	Si
tremi	Mlcmpi
tedni	Ncmpi
razpolaganje	Ncnsa
z	Si
nepremičninami	Ncfpi
in	Cc
lastniškim	Agpmsi
deležem	Ncmsi
v	Sl
SCT	Npmsl
Holdingu	Npmsl
prepovedalo	Vmep-sn
Janezu	Npmsd
Jamniku	Npmsd
,	Z
v	Sl
kratkem	Agpnsl
pa	Cc
naj	Q
bi	Va-c
to	Pd-nsn
ljubljansko	Agpnsn
sodišče	Ncnsn
zamrznilo	Vmep-sn
tudi	Q
Mezetu	Npmsd
.	Z
Čeprav	Cs
se	Px------y
lahko	Rgp
Zidar	Npmsn
do	Sg
začetka	Ncmsg
naslednjega	Agpmsg
tedna	Ncmsg
zoper	Sa
sklep	Ncmsan
o	Sl
prepovedi	Ncfsl
razpolaganja	Ncnsg
s	Si
premoženjem	Ncnsi
še	Q
pritoži	Vmer3s
,	Z
to	Pd-nsn
izvajanja	Ncnsg
začasne	Agpfsg
odredbe	Ncfsg
ne	Q
bo	Va-f3s-n
zadržalo	Vmep-sn
.	Z
SCT	Npmsn
Liku	Ncmsd
Liboje	Npfsn
po	Sl
zadnjih	Agpmpl
podatkih	Ncmpl
dolguje	Vmpr3s
že	Q
skoraj	Q
1,8	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
še	Q
piše	Vmpr3s
Dnevnik	Ncmsn
.	Z
Sistem	Ncmsn
lovi	Vmpr3s
le	Q
male	Agpfpa
ribe	Ncfpa
Nekdanji	Agpmsny
gospodarski	Agpmsny
minister	Ncmsn
Matej	Npmsn
Lahovnik	Npmsn
je	Va-r3s-n
za	Sa
oddajo	Ncfsa
24UR	Mdc
OB	Sl
ENIH	Mlcfpl
povedal	Vmep-sm
,	Z
da	Cs
sistem	Ncmsn
lovi	Vmpr3s
žal	Rgp
le	Q
male	Agpfpa
ribe	Ncfpa
.	Z
Če	Cs
bi	Va-c
šlo	Vmbp-sn
za	Sa
kakšnega	Pq-msa
malega	Agpmsa
podjetnika	Ncmsay
,	Z
ki	Cs
bi	Va-c
to	Pd-nsa
počel	Vmbp-sm
,	Z
bi	Va-c
banka	Ncfsn
NLB	Npfsg
in	Cc
ostali	Appmpn
upniki	Ncmpn
,	Z
tudi	Q
država	Ncfsn
,	Z
veliko	Rgp
hitreje	Rgc
odreagirala	Vmbp-sf
.	Z
Treba	Rgp
se	Px------y
je	Va-r3s-n
vprašati	Vmen
,	Z
zakaj	Rgp
se	Px------y
to	Pd-nsn
ne	Q
zgodi	Vmer3s
,	Z
ko	Cs
gre	Vmbr3s
za	Sa
velike	Agpfpa
ribe	Ncfpa
.	Z
Kaj	Pq-nsn
je	Va-r3s-n
tisti	Pd-msn
razlog	Ncmsn
,	Z
da	Cs
se	Px------y
v	Sl
Sloveniji	Npfsl
v	Sl
teh	Pd-mpl
primerih	Ncmpl
to	Pd-nsn
ne	Q
zgodi	Vmer3s
in	Cc
da	Cs
pravna	Agpfsn
država	Ncfsn
vsaj	Q
v	Sl
teh	Pd-mpl
primerih	Ncmpl
ne	Q
deluje	Vmpr3s
.	Z
