token	tag
tudi	Q
zdaj	Rgp
ni	Va-r3s-y
.	Z
Teš	Npmsn
je	Va-r3s-n
sicer	Q
pri	Sl
EIB	Npfsl
najel	Vmep-sm
tudi	Q
110	Mdc
milijonov	Ncmpg
evrov	Ncmpg
posojila	Ncnsg
Po	Sl
predlogu	Ncmsl
zakona	Ncmsg
bo	Va-f3s-n
premija	Ncfsn
,	Z
ki	Cs
jo	Pp3fsa--y
Teš	Npmsn
plača	Vmer3s
za	Sa
poroštvo	Ncnsa
državi	Ncfsd
,	Z
vsaj	Q
tako	Rgp
visoka	Agpfsn
,	Z
da	Cs
bo	Va-f3s-n
ustrezala	Vmpp-sf
primerljivi	Agpfsd
poroštveni	Agpfsd
premiji	Ncfsd
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
mogoče	Agpnsn
najti	Vmen
na	Sl
finančnih	Agpmpl
trgih	Ncmpl
.	Z
Če	Cs
Teš	Npmsn
ne	Q
bo	Va-f3s-n
poravnal	Vmep-sm
svojih	Px-fpg
veljavnih	Agpfpg
in	Cc
zapadlih	Appfpg
obveznosti	Ncfpg
iz	Sg
posojila	Ncnsg
,	Z
bi	Va-c
jih	Pp3mpa--y
na	Sa
pisni	Agpmsay
poziv	Ncmsan
Evropske	Agpfsg
investicijske	Agpfsg
banke	Ncfsg
EIB	Npfsg
plačala	Vmep-sf
država	Ncfsn
.	Z
Izdano	Appnsn
poroštvo	Ncnsn
iz	Sg
tega	Pd-msg
zakona	Ncmsg
pa	Cc
bi	Va-c
se	Px------y
štelo	Vmpp-sn
v	Sa
kvoto	Ncfsa
poroštev	Ncfpg
,	Z
določeno	Appnsn
z	Si
zakonom	Ncmsi
,	Z
ki	Cs
ureja	Vmpr3s
izvrševanje	Ncnsa
državnega	Agpmsg
proračuna	Ncmsg
.	Z
Teš	Npmsn
je	Va-r3s-n
sicer	Q
pri	Sl
EIB	Npfsl
najel	Vmep-sm
tudi	Q
110	Mdc
milijonov	Ncmpg
evrov	Ncmpg
posojila	Ncnsg
,	Z
ki	Cs
je	Va-r3s-n
zavarovan	Appmsnn
z	Si
bančno	Agpfsi
garancijo	Ncfsi
.	Z
Poleg	Sg
tega	Pd-nsg
je	Va-r3s-n
elektrarna	Ncfsn
za	Sa
financiranje	Ncnsa
Teša	Npmsg
6	Mdc
,	Z
ki	Cs
je	Va-r3s-n
zdaj	Rgp
ocenjen	Appmsnn
na	Sa
1,3	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
pridobila	Vmep-sf
še	Q
200	Mdc
milijonov	Ncmpg
evrov	Ncmpg
posojila	Ncnsg
pri	Sl
Evropski	Agpfsl
banki	Ncfsl
za	Sa
obnovo	Ncfsa
in	Cc
razvoj	Ncmsan
,	Z
ki	Cs
sicer	Q
ni	Va-r3s-y
zahtevala	Vmbp-sf
državnega	Agpnsg
poroštva	Ncnsg
.	Z
Tretji	Mlomsn
člen	Ncmsn
poziva	Vmpr3s
k	Sd
razglasitvi	Ncfsd
moratorija	Ncmsg
na	Sa
vse	Pg-fpa
aktivnosti	Ncfpa
Skupnost	Ncfsa
aktivnih	Agpmpg
državljanov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
poimenovali	Vmep-pm
Tretji	Mlomsn
člen	Ncmsn
in	Cc
ki	Cs
so	Va-r3p-n
na	Sl
svoji	Px-fsl
spletni	Agpfsl
strani	Ncfsl
objavili	Vmep-pm
tudi	Q
peticijo	Ncfsa
k	Sd
etični	Agpfsd
odločitvi	Ncfsd
o	Sl
nadaljevanju	Ncnsl
gradnje	Ncfsg
Teša	Npmsg
6	Mdc
,	Z
je	Va-r3s-n
zato	Rgp
poslancem	Ncmpd
izročila	Vmep-sf
poziv	Ncmsan
k	Sd
razglasitvi	Ncfsd
moratorija	Ncmsg
na	Sa
vse	Pg-fpa
aktivnosti	Ncfpa
in	Cc
odločanje	Ncnsa
o	Sl
projektu	Ncmsl
.	Z
Poziv	Ncmsn
je	Va-r3s-n
v	Sl
dobrem	Agpmsl
tednu	Ncmsl
podpisalo	Vmep-sn
več	Rgc
kot	Cs
1100	Mdc
državljanov	Ncmpg
.	Z
Z	Si
izročitvijo	Ncfsi
peticije	Ncfsg
skupnost	Ncfsn
aktivnih	Agpmpg
državljanov	Ncmpg
poslanke	Ncfsg
in	Cc
poslance	Ncmpa
poziva	Vmpr3s
,	Z
naj	Cs
glasujejo	Vmbr3p
proti	Sd
sprejetju	Ncnsd
zakona	Ncmsg
o	Sl
državnem	Agpnsl
poroštvu	Ncnsl
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
Tretjega	Mlomsg
člena	Ncmsg
.	Z
