token	tag
mestu	Ncnsl
.	Z
To	Pd-nsn
pomeni	Vmbr3s
,	Z
da	Cs
bodo	Va-f3p-n
ob	Sl
delovanju	Ncnsl
v	Sl
treh	Mlcfpl
izmenah	Ncfpl
lahko	Rgp
zagotovili	Vmep-pm
le	Q
del	Ncmsan
potrebnih	Agpfpg
količin	Ncfpg
clia	Ncmsg
2	Mdc
,	Z
razliko	Ncfsa
pa	Cc
bo	Va-f3s-n
pokrila	Vmep-sf
tovarna	Ncfsn
Flins	Npfsn
v	Sl
Franciji	Npfsl
,	Z
ki	Cs
je	Va-r3s-n
ta	Pd-msa
model	Ncmsan
v	Sl
preteklosti	Ncfsl
že	Q
izdelovala	Vmpp-sf
.	Z
Ob	Sl
tem	Pd-nsl
bodo	Va-f3p-n
v	Sl
Franciji	Npfsl
odprli	Vmep-pm
400	Mdc
novih	Agpnpg
delovnih	Agpnpg
mest	Ncnpg
.	Z
V	Sl
nobenem	Pz-msl
primeru	Ncmsl
torej	Rgp
ne	Q
gre	Vmbr3s
za	Sa
preselitev	Ncfsa
,	Z
ampak	Cc
za	Sa
to	Pd-nsa
,	Z
da	Cs
bo	Va-f3s-n
tovarna	Ncfsn
Flins	Npfsn
dopolnjevala	Vmpp-sf
potrebne	Agpfpa
količine	Ncfpa
,	Z
in	Cc
sicer	Q
le	Q
za	Sa
obdobje	Ncnsa
od	Sg
junija	Ncmsg
do	Sg
oktobra	Ncmsg
2009	Mdc
.	Z
Ta	Pd-fsn
odločitev	Ncfsn
ne	Q
spreminja	Vmpr3s
že	Q
objavljenega	Appnsg
povečanja	Ncnsg
obsega	Ncmsg
proizvodnje	Ncfsg
v	Sl
Revozu	Npmsl
.	Z
Revoz	Npmsn
bo	Va-f3s-n
na	Sa
dan	Ncmsan
izdelal	Vmep-sm
880	Mdc
vozil	Ncnpg
,	Z
za	Sa
kar	Pr-nsa
bo	Va-f3s-n
zaposlil	Vmep-sm
okoli	Rgp
150	Mdc
novih	Agpmpg
sodelavcev	Ncmpg
.	Z
Proizvodnja	Ncfsn
ostaja	Vmpr3s
Za	Sa
STA	Va-r3d-n
so	Va-r3p-n
v	Sl
Bruslju	Npmsl
francoski	Agpmpn
viri	Ncmpn
dejali	Vmep-pm
,	Z
da	Cs
selitev	Ncfsn
za	Sa
Revoz	Npmsan
ne	Q
pomeni	Vmbr3s
nikakršnih	Pz-fpg
sprememb	Ncfpg
.	Z
Zatrdili	Vmep-pm
so	Va-r3p-n
,	Z
da	Cs
proizvodnja	Ncfsn
clia	Ncmsg
v	Sl
Sloveniji	Npfsl
ostaja	Vmpr3s
.	Z
Kljub	Sd
temu	Pd-nsd
pa	Cc
so	Va-r3p-n
opozorili	Vmep-pm
Po	Sl
upadu	Ncmsl
velikega	Agpnsg
povpraševanja	Ncnsg
,	Z
ki	Cs
je	Va-r3s-n
posledica	Ncfsn
krize	Ncfsg
,	Z
obstaja	Vmpr3s
nevarnost	Ncfsn
,	Z
da	Cs
bodo	Va-f3p-n
Francozi	Npmpn
obdržali	Vmep-pm
svojo	Px-fsa
tovarno	Ncfsa
in	Cc
ukinili	Vmep-pm
slovensko	Agpnsa
.	Z
Novomeški	Agpmsny
Revoz	Npmsn
je	Va-r3s-n
lani	Rgp
izdelal	Vmep-sm
198.096	Mdc
vozil	Ncnpg
,	Z
od	Sg
tega	Pd-msg
dve	Mlcfda
tretjini	Ncfda
twingov	Ncmpg
in	Cc
tretjino	Ncfsa
cliov	Ncmpg
2	Mdc
.	Z
Precejšen	Agpmsnn
upad	Ncmsnn
dobička	Ncmsg
Znano	Appnsn
je	Va-r3s-n
že	Q
,	Z
da	Cs
je	Va-r3s-n
zaradi	Sg
gospodarske	Agpfsg
krize	Ncfsg
prodaja	Ncfsn
Renaultovih	Aspnpg
vozil	Ncnpg
samo	Q
v	Sl
zadnjem	Agpnsl
četrtletju	Ncnsl
leta	Ncnsg
2008	Mdc
upadla	Vmep-sf
za	Sa
30	Mdc
odstotkov	Ncmpg
,	Z
dobiček	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
nižji	Agcmsny
kar	Rgp
za	Sa
tri	Mlcfpa
četrtine	Ncfpa
.	Z
Da	Cs
bi	Va-c
Renault	Npmsn
dobil	Vmep-sm
pomoč	Ncfsa
države	Ncfsg
,	Z
se	Px------y
je	Va-r3s-n
moral	Vmpp-sm
zavezati	Vmpn
,	Z
da	Cs
ne	Q
bo	Va-f3s-n
zapiral	Vmpp-sm
tovarn	Ncfpg
v	Sl
Franciji	Npfsl
in	Cc
odpuščal	Vmpp-sm
francoskih	Agpmpg
delavcev	Ncmpg
.	Z
Skupaj	Rgp
z	Si
družbo	Ncfsi
PSA	Ncmsg
Peugeot	Npmsn
Citroen	Npmsn
je	Va-r3s-n
Renault	Npmsn
dobil	Vmep-sm
skoraj	Q
šest	Mlc-pa
milijard	Ncfpg
evrov	Ncmpg
pomoči	Ncfsg
.	Z
