token	tag
avtomobilski	Agpmpn
proizvajalci	Ncmpn
s	Si
sedežem	Ncmsi
v	Sl
Detroitu	Npmsl
so	Va-r3p-n
maja	Ncmsg
beležili	Vmpp-pm
večjo	Agcfsa
prodajo	Ncfsa
od	Sg
pričakovane	Appfsg
.	Z
Največji	Agsmsny
ameriški	Agpmsny
proizvajalec	Ncmsn
avtomobilov	Ncmpg
po	Sl
tržnem	Agpmsl
deležu	Ncmsl
General	Ncmsn
Motors	Npmsn
GM	Npmsn
je	Va-r3s-n
maja	Ncmsg
na	Sl
letni	Agpfsl
ravni	Ncfsl
prodajo	Ncfsa
zmanjšal	Vmep-sm
za	Sa
30	Mdc
odstotkov	Ncmpg
,	Z
v	Sl
primerjavi	Ncfsl
z	Si
aprilom	Ncmsi
pa	Cc
se	Px------y
je	Va-r3s-n
ta	Pd-fsn
povečala	Vmep-sf
za	Sa
11	Mdc
odstotkov	Ncmpg
.	Z
Maja	Npmsg
je	Va-r3s-n
prodal	Vmep-sm
191.875	Mdc
vozil	Ncnpg
.	Z
Chrysler	Npmsn
je	Va-r3s-n
v	Sl
primerjavi	Ncfsl
z	Si
lanskim	Agpmsi
majem	Ncmsi
prodal	Vmep-sm
za	Sa
47	Mdc
odstotkov	Ncmpg
manj	Rgc
79.010	Mdc
avtomobilov	Ncmpg
in	Cc
lahkih	Agpnpg
tovornih	Agpnpg
vozil	Ncnpg
,	Z
prodaja	Ncfsn
treh	Mlcfpg
vodilnih	Agpfpg
blagovnih	Agpfpg
znamk	Ncfpg
-	Z
Chrysler	Npmsn
,	Z
Dodge	Npmsn
in	Cc
Jeep	Npmsn
-	Z
pa	Cc
se	Px------y
je	Va-r3s-n
v	Sl
primerjavi	Ncfsl
z	Si
aprilom	Ncmsi
povečala	Vmep-sf
med	Si
21	Mdc
in	Cc
32	Mdc
odstotki	Ncmpi
.	Z
Trije	Mlcmpn
največji	Agsmpn
ameriški	Agpmpn
avtomobilski	Agpmpn
proizvajalci	Ncmpn
-	Z
GM	Npmsn
,	Z
Chrysler	Npmsn
in	Cc
Ford	Npmsn
-	Z
so	Va-r3p-n
imeli	Vmpp-pm
maja	Ncmsg
večjo	Agcfsa
prodajo	Ncfsa
od	Sg
pričakovane	Appfsg
.	Z
Ford	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
sicer	Q
edini	Agpmsny
od	Sg
treh	Mlcmpg
detroitskih	Agpmpg
velikanov	Ncmpg
zavrnil	Vmep-sm
pomoč	Ncfsa
države	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
ta	Pd-fsn
ponudila	Vmep-sf
avtomobilskim	Agpmpd
proizvajalcem	Ncmpd
,	Z
ki	Cs
so	Va-r3p-n
zaradi	Sg
svetovne	Agpfsg
gospodarske	Agpfsg
krize	Ncfsg
zašli	Vmep-pm
v	Sa
težave	Ncfpa
,	Z
je	Va-r3s-n
prodajo	Ncfsa
maja	Ncmsg
v	Sl
medletni	Agpfsl
primerjavi	Ncfsl
zmanjšal	Vmep-sm
za	Sa
24	Mdc
odstotkov	Ncmpg
,	Z
v	Sl
mesečni	Agpfsl
primerjavi	Ncfsl
pa	Cc
povečal	Vmep-sm
za	Sa
20	Mdc
odstotkov	Ncmpg
.	Z
