token	tag
dovoljeno	Appnsn
.	Z
Glasni	Agpfsn
kritiki	Ncfsd
v	Sl
Nemčiji	Npfsl
Zlasti	Q
v	Sl
Nemčiji	Npfsl
je	Va-r3s-n
veliko	Rgp
kritikov	Ncmpg
programa	Ncmsg
SMP	Ncmsn
Securities	Npmsn
Markets	Npmsn
Programme	Npmsn
.	Z
Glasni	Agpmpn
so	Va-r3p-n
bili	Va-p-pm
že	Q
maja	Ncmsg
2010	Mdc
,	Z
ko	Cs
je	Va-r3s-n
Evropska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
prvič	Rgp
najavila	Vmep-sf
odkupe	Ncfpa
obveznic	Ncfpg
.	Z
Svarili	Vmpp-pm
so	Va-r3p-n
,	Z
da	Cs
gre	Vmbr3s
za	Sa
neposredno	Agpnsa
financiranje	Ncnsa
držav	Ncfpg
,	Z
kar	Pr-nsn
ni	Va-r3s-y
dovoljeno	Appnsn
.	Z
Bali	Npmsn
so	Va-r3p-n
se	Px------y
številnih	Agpfpg
stranskih	Agpfpg
posledic	Ncfpg
,	Z
zlasti	Q
inflacije	Ncfpn
.	Z
Poleg	Sg
tega	Pd-nsg
bi	Va-c
problematične	Agpfpn
države	Ncfpn
začele	Vmep-pf
odlašati	Vmpn
z	Si
reformami	Ncfpi
,	Z
saj	Cc
bi	Va-c
jih	Pp3mpa--y
znižanje	Ncnsn
zahtevane	Appfsg
donosnosti	Ncfsg
obveznic	Ncfpg
lahko	Rgp
uspavalo	Vmpp-sn
.	Z
Program	Ncmsan
SMP	Ncmsn
ni	Va-r3s-y
povrnil	Vmep-sm
zaupanja	Ncnsg
Evropska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
je	Va-r3s-n
vseeno	Rgp
do	Sg
letošnjega	Agpmsg
marca	Ncmsg
kupila	Vmep-sf
za	Sa
211	Mdc
milijard	Ncfpg
evrov	Ncmpg
obveznic	Ncfpg
in	Cc
le	Q
kratkoročno	Rgp
pomirila	Vmep-sf
finančne	Agpmpa
trge	Ncmpa
.	Z
Zaupanja	Ncnsg
vlagateljev	Ncmpg
ni	Va-r3s-y
povrnila	Vmep-sf
.	Z
Spomnimo	Vmer1p
,	Z
na	Sl
začetku	Ncmsl
prejšnjega	Agpmsg
tedna	Ncmsg
je	Va-r3s-n
donos	Ncmsn
španske	Agpfsg
desetletne	Agpfsg
obveznice	Ncfsg
presegel	Vmep-sm
rekordnih	Agpmpg
7,5	Mdc
odstotka	Ncmsg
,	Z
vedno	Rgp
glasnejša	Agcfsn
pa	Cc
so	Va-r3p-n
bila	Va-p-pn
ugibanja	Ncnpn
,	Z
ali	Rgp
ne	Q
bo	Va-f3s-n
šla	Vmbp-sf
še	Q
Španija	Npfsn
po	Sl
poti	Ncfsl
Grčije	Npfsg
,	Z
Irske	Npfsg
in	Cc
Portugalske	Npfsg
.	Z
Toda	Cc
v	Sl
zadnjih	Agpmpl
dneh	Ncmpl
je	Va-r3s-n
zaradi	Sg
napovedanih	Appmpg
ukrepov	Ncmpg
ECB	Npmsn
-	Z
ja	Q
med	Si
vlagatelji	Ncmpi
spet	Rgp
več	Rgc
upanja	Ncnsg
na	Sa
rešitev	Ncfsa
krize	Ncfsg
.	Z
Nemška	Agpfsn
prodaja	Ncfsn
na	Sl
drobno	Rgp
spet	Rgp
navzdol	Rgp
Frankfurtski	Agpmsly
DAX30	Npmsl
je	Va-r3s-n
v	Sa
ponedeljek	Ncmsan
četrti	Mlomsa
dan	Ncmsan
zapored	Rgp
pridobival	Vmpp-sm
.	Z
Zvišal	Vmep-sm
se	Px------y
je	Va-r3s-n
za	Sa
1,27	Mdc
odstotka	Ncmsg
in	Cc
pri	Sl
6.774	Mdc
točkah	Ncfpl
dosegel	Vmep-sm
najvišjo	Agsfsa
raven	Ncfsa
po	Sl
maju	Ncmsl
.	Z
Donos	Ncmsn
španske	Agpfsg
desetletne	Agpfsg
obveznice	Ncfsg
se	Px------y
je	Va-r3s-n
znižal	Vmep-sm
na	Sa
6,65	Mdc
odstotka	Ncmsg
.	Z
Vrednost	Ncfsn
evra	Ncmsg
je	Va-r3s-n
znašala	Vmpp-sf
1,226	Mdc
dolarja	Ncmsg
.	Z
Frankfurt	Npmsn
je	Va-r3s-n
danes	Rgp
dopoldne	Rgp
nadaljeval	Vmpp-sm
rast	Ncfsa
,	Z
čeprav	Cs
je	Va-r3s-n
nemška	Agpfsn
prodaja	Ncfsn
na	Sl
drobno	Rgp
junija	Ncmsg
v	Sl
primerjavi	Ncfsl
z	Si
istim	Pi-msi
lanskim	Agpmsi
mesecem	Ncmsi
zdrsnila	Vmep-sf
za	Sa
2,9	Mdc
odstotka	Ncmsg
.	Z
Začetek	Ncmsn
obravnave	Ncfsg
v	Sl
sporu	Ncmsl
Apple	Npmsn
-	Z
Samsung	Npmsn
V	Sl
New	Npmsn
Yorku	Npmsl
se	Px------y
je	Va-r3s-n
teden	Ncmsan
začel	Vmep-sm
brez	Sg
večjih	Agcfpg
sprememb	Ncfpg
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
širšemu	Agcmsd
indeksu	Ncmsd
S	Si
&	Ncmsi
P	Ncmsn
500	Mdc
v	Sa
četrtek	Ncmsan
in	Cc
petek	Ncmsan
uspela	Vmep-sf
največja	Agsfsn
letošnja	Agpfsn
dvodnevna	Agpfsn
rast	Ncfsn
+	Ncmsn
3,6	Mdc
odstotka	Ncmsg
.	Z
Applove	Aspfsn
delnice	Ncfpn
so	Va-r3p-n
se	Px------y
podražile	Vmep-pf
za	Sa
1,7	Mdc
odstotka	Ncmsg
na	Sa
595	Mdc
dolarjev	Ncmpg
.	Z
Na	Sl
sodišču	Ncnsl
v	Sl
San	Npmsl
Joseju	Npmsl
se	Px------y
je	Va-r3s-n
začela	Vmep-sf
obravnava	Ncfsn
v	Sl
medsebojnih	Agpfpl
tožbah	Ncfpl
tehnoloških	Agpmpg
velikanov	Ncmpg
Apple	Npmsn
in	Cc
Samsung	Npmsn
.	Z
Apple	Npmsn
toži	Vmpr3s
Samsung	Npmsan
,	Z
da	Cs
kopira	Vmpr3s
iPhone	Ncmsan
in	Cc
iPade	Ncmpa
,	Z
Samsung	Npmsn
pa	Cc
trdi	Vmpr3s
,	Z
da	Cs
njegovo	Ps3fsasm
intelektualno	Agpfsa
lastnino	Ncfsa
krade	Vmpr3s
Apple	Npmsn
.	Z
Torkovi	Aspmpn
tečaji	Ncmpn
delnic	Ncfpg
na	Sl
Lj	Npmsl
.	Z
borzi	Ncfsl
NOVA	Agpfsn
KBM	Npfsn
+	Z
6,21	Mdc
%	Ncmsn
1,487	Mdc
EUR	Ncmsn
KRKA	Npmsn
+	Ncmsn
0,60	Mdc
%	Ncmsn
41,85	Mdc
MERCATOR	Npmsn
+	Z
0,41	Mdc
%	Ncmsn
122,00	Mdc
TELEKOM	Ncmsn
-	Z
0,00	Mdc
%	Ncmsn
61,50	Mdc
GORENJE	Ncnsn
-	Z
0,00	Mdc
%	Ncmsn
4,50	Mdc
PETROL	Ncmsn
-	Z
0,09	Mdc
%	Ncmsn
170,85	Mdc
LUKA	Npmsn
KOPER	Npmsn
-	Z
0,56	Mdc
%	Ncmsn
7,16	Mdc
ZAV	Ncmsn
.	Z
TRIGLAV	Npmsn
-	Z
2,83	Mdc
%	Ncmsn
12,00	Mdc
Nova	Agpfsn
KBM	Npfsg
ob	Sl
nizkem	Agpmsl
prometu	Ncmsl
navzgor	Rgp
Indeks	Ncmsn
SBI	Ncmsn
TOP	Ncmsn
515	Mdc
točk	Ncfpg
je	Va-r3s-n
danes	Rgp
pridobil	Vmep-sm
0,12	Mdc
odstotka	Ncmsg
,	Z
tako	Cc
da	Cs
ostaja	Vmpr3s
tik	Rgp
nad	Si
zgodovinsko	Agpfsi
nizko	Agpfsi
vrednostjo	Ncfsi
.	Z
Nova	Agpfsn
KBM	Npfsn
je	Va-r3s-n
po	Sl
visokem	Agpmsl
ponedeljkovem	Aspmsl
padcu	Ncmsl
okrevala	Vmpp-sf
in	Cc
se	Px------y
povzpela	Vmep-sf
do	Sg
1,49	Mdc
evra	Ncmsg
.	Z
Sklenjenih	Appfpg
je	Va-r3s-n
bilo	Va-p-sn
le	Q
šest	Mlc-pa
poslov	Ncmpg
.	Z
