token	tag
poravnave	Ncfsg
v	Sl
obeh	Pg-fdl
cerkvenih	Agpfdl
finančnih	Agpfdl
družbah	Ncfdl
.	Z
Če	Cs
bi	Va-c
banke	Ncfpn
potrdile	Vmep-pf
predlagani	Appfsd
prisilni	Agpfsd
poravnavi	Ncfsd
,	Z
bi	Va-c
se	Px------y
Zvon	Ncmsn
Ena	Mlpfsn
razdolžil	Vmep-sm
za	Sa
dobrih	Agpmpg
200	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
Zvon	Ncmsan
Dva	Mlcmda
pa	Cc
za	Sa
več	Rgc
kot	Cs
100	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Prvi	Mlomsn
bi	Va-c
moral	Vmpp-sm
sicer	Q
upnikom	Ncmpd
najpozneje	Rgs
do	Sg
leta	Ncnsg
2015	Mdc
vrniti	Vmen
okrog	Rgp
40	Mdc
,	Z
drugi	Mlpmpn
pa	Cc
18,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
pri	Sl
čemer	Pr-nsl
se	Px------y
terjatve	Ncfpn
ne	Q
bi	Va-c
obrestovale	Vmpp-pf
.	Z
Zvon	Ncmsan
Ena	Mlpfsn
Holding	Ncmsn
je	Va-r3s-n
imel	Vmpp-sm
ob	Sl
koncu	Ncmsl
leta	Ncnsg
2009	Mdc
za	Sa
dobrih	Agpmpg
500	Mdc
milijonov	Ncmpg
evrov	Ncmpg
obveznosti	Ncfsg
,	Z
s	Si
poplačilom	Ncnsi
137	Mdc
milijonov	Ncmpg
pa	Cc
je	Va-r3s-n
konec	Sg
preteklega	Appnsg
leta	Ncnsg
zaostajal	Vmpp-sm
že	Q
več	Rgc
kot	Cs
dva	Mlcmda
meseca	Ncmda
.	Z
Zvon	Ncmsn
Dva	Mlcmdn
Holding	Ncmsn
je	Va-r3s-n
konec	Sg
leta	Ncnsg
2009	Mdc
beležil	Vmpp-sm
za	Sa
171	Mdc
milijonov	Ncmpg
evrov	Ncmpg
obveznosti	Ncfpg
,	Z
od	Sg
tega	Pd-nsg
ob	Sl
koncu	Ncmsl
lanskega	Agpnsg
leta	Ncnsg
dobrih	Agpmpg
70	Mdc
milijonov	Ncmpg
evrov	Ncmpg
zapadlih	Appmpg
in	Cc
neporavnanih	Agpmpg
.	Z
Tako	Rgp
bo	Va-f3s-n
poskušala	Vmpp-sf
NLB	Npfsn
po	Sl
pričakovanjih	Ncnpl
Dnevnika	Ncmsg
izterjati	Vmpn
oziroma	Cc
vsaj	Q
deloma	Rgp
poplačati	Vmen
več	Rgc
kot	Cs
150	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
Abanka	Npfsn
slabih	Agpmpg
75	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
Banka	Npfsn
Celje	Npnsn
nekaj	Rgp
več	Rgc
kot	Cs
35	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
Gorenjska	Agpfsn
banka	Ncfsn
31	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
Hypo	Npmsn
Alpe	Npmsn
Adria	Npfsn
Bank	Npfpg
18	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
še	Q
dodatnih	Agpmpg
deset	Mlc-pa
pa	Cc
odpade	Vmer3s
na	Sa
Banko	Ncfsa
Koper	Npmsn
,	Z
Unicredit	Npmsn
Banko	Npfsa
Slovenija	Npfsn
in	Cc
Raiffeisen	Npmsn
Banko	Npfsa
.	Z
Holdinga	Ncmsg
imata	Vmpr3d-n
zastavljeno	Appnsa
vse	Pg-nsa
svoje	Px-nsa
premoženje	Ncnsa
,	Z
poleg	Sg
že	Q
omenjenih	Appfpg
štirih	Mlcfpg
naložb	Ncfpg
,	Z
ki	Cs
jih	Pp3fpa--y
je	Va-r3s-n
po	Sl
pisanju	Ncnsl
Dnevnika	Ncmsg
zasegla	Vmep-sf
NKBM	Npfsn
,	Z
so	Va-r3p-n
to	Pd-nsn
še	Q
deleži	Ncmpn
v	Sl
Iskri	Ncfsl
Avtoelektriki	Npfsl
,	Z
Abanki	Npfsl
,	Z
Mladinski	Agpfsl
knjigi	Ncfsl
,	Z
Steklarni	Ncfsl
Rogaška	Npfsn
,	Z
Tovarni	Ncfsl
olja	Ncnsg
Gea	Npfsn
,	Z
Cetisu	Npmsl
Grafu	Npmsl
itd	Npmsn
.	Z
Vir	Ncmsn
za	Sa
poplačilo	Ncnsa
upnikov	Ncmpg
v	Sl
prisilni	Agpfsl
poravnavi	Ncfsl
naj	Q
bi	Va-c
bila	Va-p-sf
sodeč	Rr
po	Sl
načrtih	Ncmpl
finančnega	Agpnsg
prestrukturiranja	Ncnsg
tudi	Q
prodaja	Ncfsn
tako	Rgp
kratkoročnih	Agpfpg
kot	Cs
dolgoročnih	Agpfpg
naložb	Ncfpg
.	Z
Katere	Pq-fsg
bi	Va-c
prodali	Vmep-pm
in	Cc
kdaj	Rgp
,	Z
v	Sl
družbah	Ncfpl
niso	Va-r3p-y
razkrili	Vmep-pm
.	Z
Sanacija	Ncfsn
tako	Rgp
temelji	Vmpr3s
na	Sl
postopni	Agpfsl
prodaji	Ncfsl
naložb	Ncfpg
in	Cc
delnemu	Agpnsd
poplačilu	Ncnsd
bank	Ncfpg
.	Z
