token	tag
za	Sa
zdaj	Rgp
le	Q
trije	Mlcmpn
člani	Ncmpn
,	Z
imenuje	Vmbr3s
dva	Mlcmda
nova	Agpmda
člana	Ncmda
.	Z
Svet	Ncmsn
delavcev	Ncmpg
pa	Cc
bo	Va-f3s-n
svojega	Px-msa
drugega	Mlpmsa
člana	Ncmsay
predlagal	Vmbp-sm
po	Sl
skupščini	Ncfsl
,	Z
ki	Cs
bo	Va-f3s-n
24	Mdc
junija	Ncmsg
.	Z
Na	Sl
skupščini	Ncfsl
bodo	Va-f3p-n
med	Si
drugim	Mlpnsi
odločali	Vmpp-pm
tudi	Q
o	Sl
predlogu	Ncmsl
oblikovanja	Ncnsg
pogodbenega	Agpmsg
koncerna	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
na	Sl
lanski	Agpfsl
skupščini	Ncfsl
kljub	Sd
65	Mdc
-	Z
odstotni	Agpfsd
podpori	Ncfsd
zavrnila	Vmep-sf
Nova	Agpfsn
Ljubljanska	Agpfsn
banka	Ncfsn
,	Z
ter	Cc
o	Sl
dokapitalizaciji	Ncfsl
pivovarne	Ncfsg
.	Z
Prvi	Mlomsn
mož	Ncmsn
pivovarne	Ncfsg
Dušan	Npmsn
Zorko	Npmsn
pričakuje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
skupščina	Ncfsn
letos	Rgp
podprla	Vmep-sf
ta	Pd-msa
predlog	Ncmsan
.	Z
Glede	Sg
reprograma	Ncmsg
posojil	Ncnpg
Pivovarni	Ncfsd
Laško	Npnsn
je	Va-r3s-n
Zorko	Npmsn
pojasnil	Vmep-sm
,	Z
da	Cs
noben	Pz-msn
reprogram	Ncmsn
ni	Va-r3s-y
optimalen	Agpmsnn
,	Z
ker	Cs
je	Va-r3s-n
treba	Rgp
plačati	Vmen
obresti	Ncfpa
.	Z
Pivovarni	Ncfsl
Union	Npmsn
in	Cc
Laško	Npnsn
tako	Rgp
vsak	Pg-msa
mesec	Ncmsan
za	Sa
plačilo	Ncnsa
obresti	Ncfsg
namenita	Vmer3d
od	Sg
1,8	Mdc
do	Sg
dva	Mlcmda
milijona	Ncmdg
evrov	Ncmpg
,	Z
zapadlost	Ncfsn
posojil	Ncnpg
pa	Cc
je	Va-r3s-n
vsakodnevna	Agpfsn
.	Z
Zorko	Npfsn
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
skupino	Ncfsa
Pivovarno	Ncfsa
Laško	Npnsa
možno	Agpnsn
stabilizirati	Vmbn
kljub	Sd
visokim	Agpmpd
obrestim	Agpmpd
za	Sa
reprogram	Ncmsan
tudi	Q
z	Si
reprogramom	Ncmsi
že	Q
najetih	Agpnpg
posojil	Ncnpg
in	Cc
dokapitalizacijo	Ncfsa
.	Z
Skupina	Ncfsn
Pivovarna	Ncfsn
Laško	Npnsn
ima	Vmpr3s-n
420	Mdc
milijonov	Ncmpg
evrov	Ncmpg
posojil	Ncnpg
,	Z
od	Sg
tega	Pd-nsg
jih	Pp3mpa--y
je	Va-r3s-n
30	Mdc
odstotkov	Ncmpg
dolgoročnih	Agpmpg
.	Z
Junija	Npmsg
pa	Cc
bodo	Va-f3p-n
zapadla	Vmep-pn
v	Sa
poplačilo	Ncnsa
posojila	Ncnsg
,	Z
ki	Cs
so	Va-r3p-n
bila	Va-p-pn
najeta	Agpnpn
za	Sa
nakup	Ncmsan
Mercatorja	Npmsg
,	Z
pravi	Vmbr3s
Zorko	Npmsn
.	Z
Pojasnil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
bi	Va-c
za	Sa
saniranje	Ncnsa
skupine	Ncfsg
potrebovali	Vmpp-pm
109	Mdc
milijonov	Ncmpg
evrov	Ncmpg
svežega	Agpmsg
kapitala	Ncmsg
,	Z
kljub	Sd
temu	Pd-nsd
pa	Cc
bodo	Va-f3p-n
skupščini	Ncfsd
predlagali	Vmbp-pm
nekoliko	Rgp
nižjo	Agcfsa
številko	Ncfsa
,	Z
ki	Cs
bo	Va-f3s-n
omogočila	Vmep-sf
preživetje	Ncnsa
skupine	Ncfsg
Pivovarna	Ncfsn
Laško	Npnsn
.	Z
Skupina	Ncfsn
Pivovarna	Ncfsn
Laško	Npnsn
je	Va-r3s-n
v	Sl
prvem	Mlonsl
četrtletju	Ncnsl
skupaj	Rgp
prodala	Vmep-sf
841.000	Mdc
hektolitrov	Ncmpg
pijač	Ncfpg
in	Cc
tako	Rgp
za	Sa
6,5	Mdc
odstotka	Ncmsg
presegla	Vmep-sf
prodane	Appfpa
količine	Ncfpa
iz	Sg
enakega	Pi-nsg
lanskega	Agpnsg
obdobja	Ncnsg
.	Z
