token	tag
znašala	Vmpp-sf
več	Rgc
deset	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
,	Z
znova	Rgp
pa	Cc
bo	Va-f3s-n
trpel	Vmpp-sm
tudi	Q
ugled	Ncmsn
družbe	Ncfsg
.	Z
Naslednja	Agpnpa
pogajanja	Ncnpa
bodo	Va-f3p-n
konec	Sg
meseca	Ncmsg
,	Z
je	Va-r3s-n
za	Sa
Radio	Npmsan
Slovenija	Npfsn
poročal	Vmpp-sm
dopisnik	Ncmsn
iz	Sg
Berlina	Npmsg
Boštjan	Npmsn
Anžin	Npmsn
.	Z
Preverite	Vmem2p
polet	Ncmsan
pred	Si
prihodom	Ncmsi
na	Sa
letališče	Ncnsa
!	Z
Stavka	Ncfsn
pri	Sl
Lufthansi	Npfsl
bo	Va-f3s-n
sicer	Q
prizadela	Vmep-sf
tudi	Q
promet	Ncmsan
slovenskega	Agpmsg
letalskega	Agpmsg
prevoznika	Ncmsg
Adria	Npfsn
Airways	Npmsn
.	Z
Ta	Pd-mpa
svoje	Px-mpa
potnike	Ncmpa
obvešča	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
danes	Rgp
letel	Vmpp-sm
v	Sl
zmanjšanem	Appmsl
obsegu	Ncmsl
.	Z
Odpadli	Vmep-pm
bodo	Va-f3p-n
poleti	Rgp
na	Sl
relaciji	Ncfsl
Ljubljana	Npfsn
-	Z
München	Npmsn
,	Z
Ljubljana	Npfsn
-	Z
Frankfurt	Npmsn
,	Z
Priština	Npfsn
-	Z
Frankfurt	Npmsn
ter	Cc
Priština	Npfsn
-	Z
München	Npmsn
.	Z
Dva	Mlcmdn
poleta	Ncmdn
na	Sl
relaciji	Ncfsl
Ljubljana	Npfsn
-	Z
Frankfurt	Npmsn
pa	Cc
bosta	Va-f3d-n
opravljena	Appmdn
,	Z
nanje	Pp3mpa--b
so	Va-r3p-n
že	Q
prenesli	Vmep-pm
rezervacije	Ncfpa
potnikov	Ncmpg
sicer	Q
načrtovanih	Appmpg
poletov	Ncmpg
v	Sa
Frankfurt	Npmsan
.	Z
Potnike	Ncmpa
,	Z
ki	Cs
imajo	Vmpr3p-n
vozovnice	Ncfpa
za	Sa
pot	Ncfsa
v	Sa
München	Npmsan
ali	Cc
nadaljujejo	Vmpr3p
pot	Ncfsa
iz	Sg
Münchna	Npmsg
,	Z
pri	Sl
Adrii	Npfsl
pozivajo	Vmpr3p
,	Z
naj	Cs
se	Px------y
obrnejo	Vmer3p
na	Sa
njihov	Ps3msap
klicni	Agpmsay
center	Ncmsan
.	Z
Posebno	Agpnsn
opozorilo	Ncnsn
velja	Vmpr3s
potnikom	Ncmpd
,	Z
ki	Cs
potujejo	Vmpr3p
iz	Sg
Frankfurta	Npmsg
v	Sa
Ljubljano	Npfsa
.	Z
Ti	Pd-mpn
se	Px------y
bodo	Va-f3p-n
na	Sa
polet	Ncmsan
lahko	Rgp
prijavili	Vmep-pm
le	Q
preko	Sg
spleta	Ncmsg
ali	Cc
na	Sl
samopostrežnih	Agpmpl
avtomatih	Ncmpl
.	Z
Ob	Sl
tem	Pd-nsl
bodo	Va-f3p-n
lahko	Rgp
potovali	Vmpp-pm
samo	Q
tisti	Pd-mpn
z	Si
ročno	Agpfsi
prtljago	Ncfsi
,	Z
saj	Cc
zaradi	Sg
stavke	Ncfsg
prtljage	Ncfsg
ne	Q
bo	Va-f3s-n
mogoče	Agpnsn
oddati	Vmen
.	Z
