token	tag
Delo	Ncnsn
bo	Va-f3s-n
sicer	Q
kmalu	Rgp
izdalo	Vmep-sn
novo	Agpfsa
edicijo	Ncfsa
Plus	Ncmsn
50	Mdc
,	Z
ki	Cs
bo	Va-f3s-n
namenjena	Appfsn
starejši	Agcfsd
generaciji	Ncfsd
.	Z
Delo	Ncnsn
prodaja	Ncfsn
Večer	Ncmsn
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
družba	Ncfsn
Delo	Ncnsn
hkrati	Rgp
prodaja	Vmpr3s
svoj	Px-msa
80	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
v	Sl
Večeru	Ncmsl
.	Z
A	Cc
ne	Q
za	Sa
vsako	Pg-fsa
ceno	Ncfsa
,	Z
je	Va-r3s-n
dejala	Vmep-sf
predsednica	Ncfsn
uprave	Ncfsg
Dela	Ncnsg
Irma	Npfsn
Gubanec	Npmsn
.	Z
Po	Sl
njenih	Ps3fplsf
besedah	Ncfpl
je	Va-r3s-n
do	Sg
zdaj	Rgp
interes	Ncmsn
za	Sa
nakup	Ncmsan
Večera	Ncmsg
izkazalo	Vmep-sn
100	Mdc
interesentov	Ncmpg
.	Z
Med	Si
njimi	Pp3mpi
so	Va-r3p-n
tudi	Q
zaposleni	Appmpn
v	Sl
Večeru	Ncmsl
,	Z
ki	Cs
pa	Cc
jih	Pp3fpa--y
uprava	Ncfsn
Dela	Ncnsg
obravnava	Vmpr3s
drugače	Rgp
kot	Cs
druge	Mlpmpa
potencialne	Agpmpa
kupce	Ncmpa
.	Z
V	Sa
pogajanja	Ncnpa
z	Si
njimi	Pp3mpi
na	Sl
Delu	Ncnsl
še	Q
niso	Va-r3p-y
šli	Vmbp-pm
,	Z
se	Px------y
bo	Va-f3s-n
pa	Cc
to	Pd-nsn
zgodilo	Vmep-sn
kmalu	Rgp
.	Z
Zadolženost	Ncfsa
skupine	Ncfsg
350	Mdc
mio	Ncmpg
.	Z
evrov	Ncmpg
Glede	Sg
prodaje	Ncfsg
Mercatorja	Npmsg
je	Va-r3s-n
Zorko	Npmsn
izrazil	Vmep-sm
pričakovanje	Ncnsa
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
prodajni	Agpmsny
postopek	Ncmsn
končal	Vmep-sm
aprila	Ncmsg
leta	Ncnsg
2014	Mdc
in	Cc
bo	Va-f3s-n
takrat	Rgp
Pivovarna	Ncfsn
Laško	Npnsn
,	Z
ki	Cs
je	Va-r3s-n
skoraj	Q
24	Mdc
-	Z
odstotna	Agpfsn
lastnica	Ncfsn
najboljšega	Agsmsg
soseda	Ncmsg
,	Z
na	Sa
kreditno	Agpfsa
depotno	Agpfsa
družbo	Ncfsa
prenesla	Vmep-sf
delnice	Ncfpa
Mercatorja	Npmsgy
.	Z
Takrat	Rgp
naj	Q
bi	Va-c
tudi	Q
Pivovarna	Ncfsn
Laško	Npnsn
prejela	Vmep-sf
kupnino	Ncfsa
,	Z
kar	Pr-nsn
bo	Va-f3s-n
skupino	Ncfsa
Laško	Npnsn
razdolžilo	Vmep-sn
za	Sa
105	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Trenutna	Agpfsn
zadolženost	Ncfsn
skupine	Ncfsg
,	Z
ki	Cs
iz	Sg
tekočega	Appnsg
poslovanja	Ncnsg
vrača	Vmpr3s
bankam	Ncfpd
glavnico	Ncfsa
in	Cc
obresti	Ncfpa
,	Z
pa	Cc
znaša	Vmpr3s
približno	Rgp
350	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Pijače	Ncfsg
prinašajo	Vmpr3p
dobiček	Ncmsan
Zorko	Npmsn
je	Va-r3s-n
poslovanje	Ncnsa
tistega	Pd-msg
dela	Ncmsg
skupine	Ncfsg
Laško	Npnsn
,	Z
ki	Cs
izdeluje	Vmpr3s
pijače	Ncfpa
,	Z
v	Sl
prvih	Mlompl
petih	Mlc-pl
mesecih	Ncmpl
letos	Rgp
ocenil	Vmep-sm
kot	Cs
uspešno	Rgp
.	Z
Ta	Pd-msn
del	Ncmsan
skupine	Ncfsg
je	Va-r3s-n
namreč	Cc
ustvaril	Vmep-sm
11,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
dobička	Ncmsg
iz	Sg
poslovanja	Ncnsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
milijon	Ncmsnn
evrov	Ncmpg
več	Rgc
kot	Cs
v	Sl
lanskem	Agpnsl
primerjalnem	Agpnsl
obdobju	Ncnsl
,	Z
prihodi	Ncmpn
pa	Cc
so	Va-r3p-n
znašali	Vmpp-pm
76	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Letos	Rgp
Skupina	Ncfsn
kot	Cs
celota	Ncfsn
dobičkonosna	Agpfsn
Dobiček	Ncmsn
iz	Sg
poslovanja	Ncnsg
skupaj	Rgp
z	Si
amortizacijo	Ncfsi
je	Va-r3s-n
v	Sl
petmesečju	Ncnsl
znašal	Vmpp-sm
dobrih	Agpmpg
17	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
v	Sl
lanskem	Agpnsl
petmesečju	Ncnsl
pa	Cc
16,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
V	Sl
lanskem	Agpnsl
petmesečju	Ncnsl
je	Va-r3s-n
imela	Vmpp-sf
skupina	Ncfsn
za	Sa
11,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
izgube	Ncfsg
,	Z
v	Sl
prvih	Mlompl
petih	Mlc-pl
mesecih	Ncmpl
letos	Rgp
pa	Cc
posluje	Vmpr3s
s	Si
3,6	Mdc
milijona	Ncmsg
evrov	Ncmpg
dobička	Ncmsg
.	Z
Skupini	Ncfsl
Laško	Npnsn
je	Va-r3s-n
uspelo	Vmep-sn
z	Si
bankami	Ncfpi
upnicami	Ncfpi
doseči	Vmen
dogovor	Ncmsan
o	Sl
reprogramu	Ncmsl
posojil	Ncnpg
do	Sg
konca	Ncmsg
aprila	Ncmsg
naslednje	Agpnsa
leto	Ncnsa
.	Z
Pogodba	Ncfsn
o	Sl
reprogramu	Ncmsl
pa	Cc
je	Va-r3s-n
bila	Va-p-sf
podpisana	Appfsn
konec	Sg
julija	Ncmsg
letos	Rgp
.	Z
Prvi	Mlomsn
mož	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
pravi	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
njihov	Ps3msnp
cilj	Ncmsn
narediti	Vmen
enovito	Agpnsa
podjetje	Ncnsa
,	Z
ki	Cs
bi	Va-c
prineslo	Vmep-sn
sinergijske	Agpmpa
učinke	Ncmpa
.	Z
Ali	Rgp
bo	Va-f3s-n
to	Pd-nsa
podjetje	Ncnsa
,	Z
ki	Cs
bi	Va-c
združilo	Vmep-sn
Pivovarno	Ncfsa
Laško	Npnsn
in	Cc
Union	Npmsn
,	Z
imelo	Vmpp-sn
eno	Mlpfsa
ali	Cc
dve	Mlcfda
lokaciji	Ncfda
,	Z
za	Sa
zdaj	Rgp
še	Q
ni	Va-r3s-y
znano	Appnsn
.	Z
Zorko	Npmsn
je	Va-r3s-n
tudi	Q
poudaril	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
naredili	Vmep-pm
17	Mdc
in	Cc
več	Rgc
scenarijev	Ncmpg
za	Sa
finančno	Agpfsa
sanacijo	Ncfsa
skupine	Ncfsg
,	Z
vendar	Cc
brez	Sg
lastnikov	Ncmpg
ne	Q
morejo	Vmpr3p
narediti	Vmen
nič	Pz-nsa
.	Z
Sanacija	Ncfsn
skupine	Ncfsg
sicer	Q
poteka	Vmpr3s
že	Q
od	Sg
leta	Ncnsg
2009	Mdc
.	Z
Jadranska	Agpfsn
pivovarna	Ncfsn
zastala	Vmep-sf
Na	Sa
vprašanje	Ncnsa
,	Z
zakaj	Rgp
skupina	Ncfsn
ne	Q
more	Vmpr3s
prodati	Vmen
Jadranske	Agpfsg
pivovarne	Ncfsg
,	Z
ki	Cs
ne	Q
obratuje	Vmpr3s
že	Q
nekaj	Rgp
let	Ncnpg
,	Z
je	Va-r3s-n
Zorko	Npmsn
odgovoril	Vmep-sm
,	Z
da	Cs
to	Pd-fsa
pivovarno	Ncfsa
že	Q
tri	Mlcnpa
ali	Cc
štiri	Mlcnpa
leta	Ncnpa
skušajo	Vmpr3p
spraviti	Vmen
v	Sa
denar	Ncmsan
,	Z
vendar	Cc
neuspešno	Rgp
.	Z
V	Sl
današnjih	Agpfpl
razmerah	Ncfpl
se	Px------y
namreč	Cc
tehnologija	Ncfsn
ne	Q
prodaja	Vmpr3s
,	Z
prodaja	Ncfsn
se	Px------y
trg	Ncmsn
,	Z
ki	Cs
pa	Cc
ga	Pp3msa--y
Jadranska	Agpfsn
pivovarna	Ncfsn
nima	Vmpr3s-y
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
