token	tag
ambicioznih	Agpfpl
Slovenkah	Npfpl
v	Sl
Turčiji	Npfsl
,	Z
ki	Cs
so	Va-r3p-n
vsaka	Pg-npn
na	Sl
svojem	Px-nsl
področju	Ncnsl
uspele	Vmep-pf
na	Sl
tem	Pd-nsl
,	Z
skoraj	Q
80	Mdc
-	Z
milijonskem	Agpmsl
trgu	Ncmsl
.	Z
Prava	Agpfsn
ideja	Ncfsn
je	Va-r3s-n
na	Sl
sporedu	Ncmsl
vsako	Pg-fsa
sredo	Ncfsa
ob	Sl
23	Mdc
.	Z
uri	Ncfsl
,	Z
ponovitev	Ncfsn
pa	Cc
vsak	Pg-msa
četrtek	Ncmsan
ob	Sl
16.30	Mdc
na	Sl
1	Mdc
.	Z
programu	Ncmsl
TV	Ncmsn
Slovenija	Npfsn
.	Z
Vabljeni	Appmsn
k	Sd
ogledu	Ncmsd
!	Z
Čeprav	Cs
že	Q
nekaj	Rgp
let	Ncnpg
govorimo	Vmpr1p
o	Sl
vsesplošni	Agpfsl
gospodarski	Agpfsl
krizi	Ncfsl
,	Z
vam	Pp2-pd
je	Va-r3s-n
uspelo	Vmep-sn
lansirati	Vmbn
podjetje	Ncnsa
,	Z
ki	Cs
izdeluje	Vmpr3s
prestižne	Agpmpa
dodatke	Ncmpa
za	Sa
prenosne	Agpmpa
telefone	Ncmpa
.	Z
Kje	Rgp
ste	Va-r2p-n
dobili	Vmep-pm
idejo	Ncfsa
in	Cc
kako	Rgp
drzna	Agpfsn
se	Px------y
vam	Pp2-pd
je	Va-r3s-n
zdela	Vmpp-sf
?	Z
Ideja	Ncfsn
se	Px------y
mi	Pp1-sd--y
je	Va-r3s-n
zdela	Vmpp-sf
zelo	Rgp
drzna	Agpfsn
,	Z
a	Cc
mislim	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
recesija	Ncfsn
zgolj	Q
stanje	Ncnsn
duha	Ncmsg
.	Z
Daje	Vmpr3s
nam	Pp1-pd
nove	Agpfpa
priložnosti	Ncfpa
in	Cc
sam	Agpmsnn
sem	Va-r1s-n
jo	Pp3fsa--y
videl	Vmbp-sm
v	Sl
tem	Pd-nsl
,	Z
da	Cs
bi	Va-c
po	Sl
vsem	Pg-msl
svetu	Ncmsl
prodajali	Vmpp-pm
dodatke	Ncmpa
za	Sa
prestižne	Agpmpa
mobilne	Agpmpa
telefone	Ncmpa
.	Z
Če	Cs
pogledaš	Vmer2s
,	Z
kako	Rgp
velik	Agpmsnn
trg	Ncmsn
je	Va-r3s-n
in	Cc
koliko	Rgp
je	Va-r3s-n
na	Sl
njem	Pp3msl
priložnosti	Ncfsn
,	Z
potem	Rgp
ugotoviš	Vmer2s
,	Z
da	Cs
recesije	Ncfsg
ni	Va-r3s-y
.	Z
Kje	Rgp
vse	Pg-nsa
prodajate	Vmpr2p
vaše	Ps1fpap
kristalne	Agpfpa
podstavke	Ncfpa
,	Z
kakovostne	Agpmpa
ovitke	Ncmpa
in	Cc
podloge	Ncfpa
?	Z
Prodajamo	Vmpr1p
jih	Pp3mpa--y
po	Sl
vsem	Pg-msl
svetu	Ncmsl
,	Z
vsa	Pg-fsn
naša	Ps1fsnp
proizvodnja	Ncfsn
je	Va-r3s-n
izvozna	Agpfsn
,	Z
ničesar	Pz-nsg
ne	Q
prodajamo	Vmpr1p
v	Sl
Sloveniji	Npfsl
.	Z
Približno	Rgp
več	Rgc
kot	Cs
polovico	Ncfsa
jih	Pp3mpg--y
gre	Vmbr3s
v	Sa
Ameriko	Npfsa
,	Z
drugo	Mlpfsa
v	Sa
Azijo	Npfsa
,	Z
pa	Cc
tudi	Q
v	Sa
Rusijo	Npfsa
.	Z
Ste	Va-r2p-n
v	Sl
stiku	Ncmsl
z	Si
Applom	Ncmsi
in	Cc
drugimi	Mlpmpi
velikimi	Agpmpi
proizvajalci	Ncmpi
mobilnikov	Ncmpg
?	Z
V	Sl
določenih	Appmpl
stikih	Ncmpl
smo	Va-r1p-n
in	Cc
ponekod	Rgp
tudi	Q
prodajamo	Vmpr1p
v	Sl
njihovih	Ps3fplp
trgovinah	Ncfpl
,	Z
posebej	Rgp
v	Sl
Rusiji	Npfsl
prodajamo	Vmpr1p
tudi	Q
v	Sl
Applovih	Aspfpl
trgovinah	Ncfpl
.	Z
Verjetno	Rgp
je	Va-r3s-n
pomembno	Agpnsn
tudi	Q
trženje	Ncnsn
v	Sl
teh	Pd-mpl
časih	Ncmpl
,	Z
še	Q
posebej	Rgp
pri	Sl
luksuznih	Agpmpl
izdelkih	Ncmpl
.	Z
Kakšna	Pq-fsn
je	Va-r3s-n
vaša	Ps2fsnp
strategija	Ncfsn
?	Z
Pri	Sl
trženju	Ncnsl
izkoriščamo	Vmpr1p
napredne	Agpmpa
kanale	Ncmpa
,	Z
ki	Cs
že	Q
obstajajo	Vmpr3p
.	Z
Veliko	Rgp
koristimo	Vmpr1p
piar	Ncmpa
,	Z
socialna	Agpnpa
omrežja	Ncnpa
,	Z
blogarje	Ncmpa
,	Z
mnenjske	Agpmpa
voditelje	Ncmpa
,	Z
da	Cs
ti	Pp2-pd--y
govorijo	Vmpr3p
o	Sl
naših	Ps1mplp
izdelkih	Ncmpl
.	Z
Izdelujete	Vmpr2p
vse	Pg-mpa
izdelke	Ncmpa
v	Sl
Sloveniji	Npfsl
?	Z
Da	Cs
,	Z
vse	Pg-nsn
je	Va-r3s-n
narejeno	Appnsn
v	Sl
Sloveniji	Npfsl
,	Z
čeprav	Cs
materiali	Ncmpn
pridejo	Vmer3p
tudi	Q
iz	Sg
tujine	Ncfsg
.	Z
Se	Px------y
vam	Pp2-pd
zdi	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
kupcem	Ncmpd
pomembno	Agpnsn
tudi	Q
to	Pd-nsn
,	Z
kje	Rgp
je	Va-r3s-n
izdelek	Ncmsn
narejen	Appmsnn
?	Z
Pomembno	Agpnsn
jim	Pp3mpd--y
je	Va-r3s-n
to	Pd-nsn
,	Z
da	Cs
je	Va-r3s-n
narejeno	Appnsn
v	Sl
Evropi	Npfsl
.	Z
Sploh	Q
za	Sa
azijski	Agpmsay
trg	Ncmsan
smo	Va-r1p-n
ugotovili	Vmep-pm
,	Z
da	Cs
jim	Pp3mpd--y
je	Va-r3s-n
pomembno	Agpnsn
,	Z
da	Cs
zadeva	Ncfsn
ni	Va-r3s-y
narejena	Appfsn
v	Sl
Aziji	Npfsl
,	Z
na	Sl
Kitajskem	Npnsl
.	Z
Zelo	Rgp
so	Va-r3p-n
zadovoljni	Agpmpn
,	Z
ko	Cs
vidijo	Vmbr3p
,	Z
da	Cs
je	Va-r3s-n
izdelek	Ncmsn
res	Rgp
narejen	Appmsnn
v	Sl
Evropi	Npfsl
.	Z
Še	Q
posebej	Rgp
se	Px------y
potrudite	Vmem2p
pri	Sl
prezentaciji	Ncfsl
in	Cc
kupce	Ncmpa
v	Sl
samem	Agpmsl
paketku	Ncmsl
nagovorite	Vmer2p
po	Sl
imenu	Ncnsl
ter	Cc
jim	Pp3mpd--y
natančno	Rgp
opišete	Vmer2p
način	Ncmsan
izdelave	Ncfsg
proizvoda	Ncmsg
.	Z
Se	Px------y
kupci	Ncmpn
odzovejo	Vmer3p
na	Sa
tak	Pd-msa
način	Ncmsan
dostave	Ncfsg
?	Z
Ja	Q
,	Z
kupci	Ncmpn
se	Px------y
odzivajo	Vmpr3p
.	Z
Zelo	Rgp
so	Va-r3p-n
zadovoljni	Agpmpn
,	Z
ko	Cs
vidijo	Vmbr3p
,	Z
da	Cs
je	Va-r3s-n
izdelek	Ncmsn
zanje	Pp3mpa--b
personaliziran	Appmsnn
.	Z
Na	Sa
ta	Pd-msa
način	Ncmsan
torej	Rgp
spodbujate	Vmpr2p
tudi	Q
promoviranje	Ncnsa
izdelkov	Ncmpg
od	Sg
ust	Ncnpg
do	Sg
ust	Ncnpg
.	Z
Absolutno	Agpnsn
,	Z
točno	Rgp
to	Pd-nsn
.	Z
Uspel	Vmep-sm
vam	Pp2-pd
je	Va-r3s-n
tudi	Q
vstop	Ncmsan
v	Sa
znamenito	Agpfsa
londonsko	Agpfsa
trgovino	Ncfsa
Harrods	Npfsn
.	Z
Da	Cs
.	Z
Veliko	Rgp
je	Va-r3s-n
bilo	Va-p-sn
iskanja	Ncnsg
stikov	Ncmpg
in	Cc
prijaznega	Agpnsg
trženja	Ncnsg
,	Z
pa	Cc
smo	Va-r1p-n
prišli	Vmep-pm
do	Sg
Harrodsa	Npmsg
.	Z
Koliko	Rgp
imate	Vmpr2p-n
trenutno	Rgp
zaposlenih	Appmpg
?	Z
S	Si
kom	Pq-nsi
vse	Pg-nsa
sodelujete	Vmpr2p
pri	Sl
samem	Agpnsl
oblikovanju	Ncnsl
?	Z
Zaposleni	Appmpn
smo	Va-r1p-n
trije	Mlcmpn
.	Z
Kristalne	Agpfpa
podstavke	Ncfpa
nam	Pp1-pd
izdeluje	Vmpr3s
Steklarna	Npfsn
Rogaška	Npfsn
.	Z
V	Sl
Sloveniji	Npfsl
smo	Va-r1p-n
poiskali	Vmep-pm
najboljše	Agsmpa
dobavitelje	Ncmpa
,	Z
ki	Cs
lahko	Rgp
za	Sa
nas	Pp1-pa
po	Sl
naših	Ps1fplp
specifikacijah	Ncfpl
izdelujejo	Vmpr3p
te	Pd-mpa
izdelke	Ncmpa
.	Z
V	Sl
Sloveniji	Npfsl
pa	Cc
ne	Q
gradite	Vmpr2p
trga	Ncmsg
?	Z
Slovenija	Npfsn
za	Sa
nas	Pp1-pa
ni	Va-r3s-y
trg	Ncmsn
in	Cc
vanjo	Pp3fsa--b
ne	Q
vlagamo	Vmpr1p
energije	Ncfsg
.	Z
Prodajamo	Vmpr1p
jih	Pp3mpa--y
le	Q
v	Sl
eni	Mlpfsl
trgovini	Ncfsl
pri	Sl
nas	Pp1-pl
.	Z
Je	Va-r3s-n
v	Sl
vašem	Ps1mslp
načrtu	Ncmsl
nadaljnja	Agpfsn
širitev	Ncfsn
proizvodnje	Ncfsg
in	Cc
prodaje	Ncfsg
?	Z
