token	tag
selitvijo	Ncfsi
proizvodnje	Ncfsg
clia	Ncmsg
2	Mdc
v	Sa
francoski	Agpmsly
Flins	Npfsl
bo	Va-f3s-n
v	Sl
tovarni	Ncfsl
,	Z
ki	Cs
leži	Vmpr3s
50	Mdc
kilometrov	Ncmpg
zahodno	Rgp
od	Sg
Pariza	Npmsg
,	Z
zaposlitev	Ncfsn
dobilo	Vmep-sn
400	Mdc
ljudi	Ncmpg
.	Z
Za	Sa
Flins	Pq-nsa
je	Va-r3s-n
preselitev	Ncfsn
proizvodnje	Ncfsg
dobrodošla	Agpfsn
,	Z
saj	Cc
so	Va-r3p-n
morali	Vmpp-pm
v	Sl
zadnjem	Agpmsl
času	Ncmsl
zaradi	Sg
manjšega	Agcnsg
povpraševanja	Ncnsg
zmanjšati	Vmen
proizvodnjo	Ncfsa
avtomobilov	Ncmpg
clia	Ncmsg
3	Mdc
.	Z
Leta	Ncnsg
2011	Mdc
naj	Q
bi	Va-c
tam	Rgp
začeli	Vmep-pm
proizvajati	Vmpn
enega	Mlpmsa
od	Sg
dveh	Mlcmdg
modelov	Ncmdg
električnih	Agpnpg
vozil	Ncnpg
.	Z
