token	tag
Krekove	Aspfsg
družbe	Ncfsg
kupila	Vmep-sf
večji	Agcmsay
paket	Ncmsan
delnic	Ncfpg
MK	Ncfsn
Založbe	Ncfsg
in	Cc
ga	Pp3msa--y
še	Q
isti	Pi-msa
dan	Ncmsan
s	Si
600.000	Mdc
evri	Ncmpi
dobička	Ncmsg
preprodala	Vmep-sf
naprej	Rgp
Etolu	Npmsd
.	Z
Zgodba	Ncfsn
se	Px------y
je	Va-r3s-n
ponovila	Vmep-sf
februarja	Ncmsg
2004	Mdc
,	Z
le	Q
da	Cs
je	Va-r3s-n
nadškofija	Ncfsn
delnice	Ncfsg
kupila	Vmep-sf
od	Sg
NFD	Npmsn
1	Mdc
,	Z
dobiček	Ncmsn
pri	Sl
tem	Pd-msl
poslu	Ncmsl
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
še	Q
nekoliko	Rgp
večji	Agcmsny
.	Z
Milijonska	Agpnpn
sredstva	Ncnpn
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
s	Si
temi	Pd-mpi
posli	Ncmpi
zaslužila	Vmep-sf
Nadškofija	Npfsn
Maribor	Npmsn
,	Z
je	Va-r3s-n
zagotovil	Vmep-sm
prav	Q
Zvon	Ncmsn
Ena	Mlpfsn
,	Z
ki	Cs
je	Va-r3s-n
pokril	Vmep-sm
tudi	Q
izgube	Ncfpa
nekaterih	Pi-mpg
vpletenih	Appmpg
v	Sa
posle	Ncmpa
.	Z
Tožilstvo	Ncnsa
ponovno	Rgp
odprlo	Vmep-sn
primer	Ncmsan
Poleg	Sg
obeh	Pg-mdg
nekdanjih	Agpmdg
nadškofov	Ncmdg
so	Va-r3p-n
imeli	Vmpp-pm
pri	Sl
preprodaji	Ncfsl
delnic	Ncfpg
MK	Ncmsn
Založbe	Ncfsg
pomembno	Agpfsa
vlogo	Ncfsa
tudi	Q
nekdanji	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
Zvona	Ncmsg
Ena	Mlpfsn
Holdinga	Ncmsg
Simon	Npmsn
Zdolšek	Npmsn
,	Z
ki	Cs
nam	Pp1-pd
je	Va-r3s-n
pogovor	Ncmsn
s	Si
kriminalisti	Ncmpi
potrdil	Vmep-sm
,	Z
nekdanja	Agpfsn
članica	Ncfsn
uprave	Ncfsg
Zvona	Ncmsg
Ena	Mlpfsn
Mateja	Npfsn
Vidnar	Npfsn
Stiplošek	Npfsn
,	Z
nekdanji	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
družbe	Ncfsg
za	Sa
upravljanje	Ncnsa
NFD	Npmsn
DZU	Npmsn
Stanislav	Npmsn
Valant	Npmsn
,	Z
bivši	Agpmsny
direktor	Ncmsn
Etola	Npmsg
Ivan	Npmsn
Ferme	Npmsn
ter	Cc
nekdanja	Agpmdn
člana	Ncmdn
poslovodstva	Ncnsg
Krekove	Aspfsg
družbe	Ncfsg
za	Sa
upravljanje	Ncnsa
(	Z
ta	Pd-msn
je	Va-r3s-n
dolga	Agpnpa
leta	Ncnpa
upravljala	Vmpp-sf
Zvon	Ncmsan
Ena	Mlpfsn
)	Z
Franc	Npmsn
Ješovnik	Npmsn
in	Cc
Roza	Npmsn
Mlakar	Npmsn
Kukovič	Npmsn
.	Z
Zakaj	Rgp
kriminalisti	Ncmpn
pogovorov	Ncmpg
z	Si
vpletenimi	Appmpi
niso	Va-r3p-y
opravili	Vmep-pm
že	Q
pred	Si
petimi	Mlc-pi
leti	Ncnpi
,	Z
na	Sl
policiji	Ncfsl
ne	Q
razkrivajo	Vmpr3p
.	Z
Dokler	Cs
avgusta	Ncmsg
letos	Rgp
teh	Pd-mpg
poslov	Ncmpg
nismo	Va-r1p-y
razkrili	Vmep-pm
v	Sl
Dnevniku	Ncmsl
,	Z
delniške	Agpfpn
malverzacije	Ncfpn
mariborske	Agpfsg
nadškofije	Ncfsg
pretirano	Rgp
niso	Va-r3p-y
zanimale	Vmpp-pf
niti	Q
tožilcev	Ncmpg
.	Z
Ker	Cs
nam	Pp1-pd
na	Sa
vprašanja	Ncnpa
na	Sl
tožilstvu	Ncnsl
in	Cc
policiji	Ncfsl
niso	Va-r3p-y
želeli	Vmpp-pm
odgovarjati	Vmpn
,	Z
smo	Va-r1p-n
v	Sl
Dnevniku	Ncmsl
avgusta	Ncmsg
po	Sl
zakonu	Ncmsl
o	Sl
dostopu	Ncmsl
do	Sg
javnih	Agpfpg
informacij	Ncfpg
zahtevali	Vmbp-pm
razkritje	Ncnsa
poteka	Ncfsn
prvotnega	Agpmsg
,	Z
že	Q
končanega	Appmsg
predkazenskega	Agpmsg
postopka	Ncmsg
.	Z
Toda	Cc
tik	Rgp
preden	Cs
je	Va-r3s-n
minil	Vmep-sm
rok	Ncmsn
,	Z
v	Sl
katerem	Pq-msl
bi	Va-c
morali	Vmpp-pm
dobiti	Vmen
odgovore	Ncmpa
,	Z
so	Va-r3p-n
se	Px------y
na	Sl
tožilstvu	Ncnsl
odločili	Vmep-pm
,	Z
da	Cs
primer	Ncmsan
ponovno	Rgp
odprejo	Vmer3p
in	Cc
od	Sg
policije	Ncfsg
zahtevajo	Vmbr3p
dopolnitev	Ncfsa
poročila	Ncnsg
.	Z
