token	tag
prihodkov	Ncmpg
s	Sg
tujih	Agpmpg
trgov	Ncmpg
Načrtujejo	Vmpr3p
nadaljnje	Agpnsa
širjenje	Ncnsa
na	Sa
tuje	Agpmpa
trge	Ncmpa
,	Z
saj	Cc
od	Sg
lani	Rgp
delujejo	Vmpr3p
na	Sl
sedmih	Mlc-pl
trgih	Ncmpl
JV	Ncfsn
Evrope	Npfsg
.	Z
Po	Sl
Debeljakovih	Aspfpl
besedah	Ncfpl
naj	Q
bi	Va-c
delež	Ncmsan
prihodkov	Ncmpg
,	Z
ustvarjenih	Appmpg
zunaj	Sg
Slovenije	Npfsg
,	Z
narasel	Vmep-sm
z	Sg
lanskih	Agpmpg
42	Mdc
odstotkov	Ncmpg
na	Sa
44	Mdc
odstotkov	Ncmpg
.	Z
Na	Sl
ravni	Ncfsl
skupine	Ncfsg
so	Va-r3p-n
na	Sl
trgih	Ncmpl
zunaj	Sg
Slovenije	Npfsg
lani	Rgp
dosegli	Vmep-pm
13,9	Mdc
-	Z
odstotno	Agpfsa
rast	Ncfsa
prihodkov	Ncmpg
.	Z
V	Sl
Srbiji	Npfsl
so	Va-r3p-n
se	Px------y
prihodki	Ncmpn
povečali	Vmep-pm
za	Sa
17,6	Mdc
odstotka	Ncmsg
,	Z
na	Sl
Hrvaškem	Npnsl
za	Sa
0,6	Mdc
odstotka	Ncmsg
,	Z
v	Sl
BiH	Npmsl
-	Z
u	Npmsn
za	Sa
5,4	Mdc
odstotka	Ncmsg
,	Z
v	Sl
Črni	Agpfsl
gori	Ncfsl
pa	Cc
kar	Rgp
za	Sa
103,5	Mdc
odstotka	Ncmsg
.	Z
Precejšnjo	Agpfsa
rast	Ncfsa
prihodkov	Ncmpg
je	Va-r3s-n
največji	Agsmsny
slovenski	Agpmsny
trgovec	Ncmsn
dosegel	Vmep-sm
tudi	Q
na	Sl
novih	Agpmpl
tujih	Agpmpl
trgih	Ncmpl
,	Z
v	Sl
Bolgariji	Npfsl
so	Va-r3p-n
se	Px------y
ti	Pd-mpn
povečali	Vmep-pm
za	Sa
157,1	Mdc
odstotka	Ncmsg
,	Z
v	Sl
Albaniji	Npfsl
pa	Cc
za	Sa
20,5	Mdc
odstotka	Ncmsg
.	Z
Na	Sl
srbskem	Agpmsl
trgu	Ncmsl
je	Va-r3s-n
Mercator	Npmsn
okrepil	Vmep-sm
svoj	Px-msa
položaj	Ncmsan
drugega	Mlpmsg
največjega	Agsmsg
trgovca	Ncmsg
s	Si
prevzemom	Ncmsi
trgovske	Agpfsg
dejavnosti	Ncfsg
družbe	Ncfsg
Familija	Npfsn
Marketi	Npfsn
,	Z
s	Si
strateško	Agpfsi
povezavo	Ncfsi
s	Si
podjetjem	Ncnsi
Drvopromet	Npmsn
pa	Cc
utrjuje	Vmpr3s
položaj	Ncmsan
tretjega	Mlomsg
trgovca	Ncmsg
v	Sl
BiH	Npfsl
-	Z
u	Npmsl
.	Z
Z	Si
nakupom	Ncmsi
družbe	Ncfsg
En	Mlpmsn
Plus	Ncmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
preimenovala	Vmpp-sf
v	Sl
M	Ncmsn
-	Z
Energija	Ncfsn
in	Cc
z	Si
mrežo	Ncfsi
samopostrežnih	Agpmpg
bencinskih	Agpmpg
servisov	Ncmpg
Maxen	Npmsn
uresničuje	Vmpr3s
svoj	Px-msa
cilj	Ncmsan
,	Z
da	Cs
bi	Va-c
kupcem	Ncmpd
na	Sl
enem	Mlpnsl
mestu	Ncnsl
zagotovil	Vmep-sm
celovito	Agpfsa
ponudbo	Ncfsa
.	Z
Eden	Mlpmsn
največjih	Agsmpg
delodajalcev	Ncmpg
Mercator	Npmsn
je	Va-r3s-n
največji	Agsmsny
delodajalec	Ncmsn
v	Sl
Sloveniji	Npfsl
in	Cc
eden	Mlpmsn
največjih	Agsmpg
v	Sl
JV	Npfsl
Evropi	Npfsl
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
prvi	Mlomsn
mož	Ncmsn
Mercatorja	Npmsg
.	Z
Lani	Rgp
je	Va-r3s-n
skupina	Ncfsn
zaposlovala	Vmpp-sf
24.266	Mdc
ljudi	Ncmpg
,	Z
letos	Rgp
pa	Cc
naj	Q
bi	Va-c
se	Px------y
njihovo	Ps3nsnp
število	Ncnsn
povzpelo	Vmep-sn
na	Sa
24.915	Mdc
.	Z
Upravo	Ncfsa
Mercatorja	Npmsg
zapušča	Vmpr3s
Mateja	Npfsn
Jesenek	Npfsn
,	Z
ki	Cs
bo	Va-f3s-n
z	Sg
mesta	Ncnsg
članice	Ncfsg
uprave	Ncfsg
za	Sa
strateško	Agpnsa
trženje	Ncnsa
in	Cc
svetovno	Agpfsa
nabavo	Ncfsa
s	Si
1	Mdc
.	Z
marcem	Ncmsi
odšla	Vmep-sf
na	Sa
drugo	Mlpnsa
delovno	Agpnsa
mesto	Ncnsa
v	Sl
skupini	Ncfsl
Mercator	Npmsn
.	Z
Zdaj	Rgp
bo	Va-f3s-n
direktorica	Ncfsn
družbe	Ncfsg
Intersport	Npmsn
ISI	Npmsn
in	Cc
svetovalka	Ncfsn
predsednika	Ncmsg
uprave	Ncfsg
Mercatorja	Npmsg
za	Sa
strateške	Agpfpa
zadeve	Ncfpa
.	Z
Dividende	Ncfpg
bodo	Va-f3p-n
nižje	Agcfpn
Sicer	Q
pa	Cc
bodo	Va-f3p-n
v	Sl
Mercatorju	Npmsl
delničarjem	Ncmpd
letos	Rgp
predlagali	Vmbp-pm
znižanje	Ncnsa
izplačila	Ncnsg
dividend	Ncfpg
,	Z
ki	Cs
naj	Q
bi	Va-c
znašale	Vmpp-pf
4,50	Mdc
evra	Ncmsg
na	Sa
delnico	Ncfsa
.	Z
Lani	Rgp
je	Va-r3s-n
Mercator	Npmsn
izplačal	Vmbp-sm
dividendo	Ncfsa
po	Sa
osem	Mlc-pa
evrov	Ncmpg
na	Sa
delnico	Ncfsa
,	Z
leto	Ncnsa
prej	Rgc
7,20	Mdc
evra	Ncmsg
na	Sa
delnico	Ncfsa
.	Z
Uprava	Ncfsn
je	Va-r3s-n
za	Sa
30	Mdc
.	Z
marec	Ncmsa
sklicala	Vmep-sf
skupščino	Ncfsa
,	Z
na	Sl
kateri	Pq-fsl
bodo	Va-f3p-n
odločali	Vmpp-pm
o	Sl
uporabi	Ncfsl
lanskega	Agpmsg
bilančnega	Agpmsg
dobička	Ncmsg
,	Z
tj	Mdc
.	Z
28,8	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Skladno	Rgp
s	Si
predlogom	Ncmsi
naj	Q
bi	Va-c
del	Ncmsan
bilančnega	Agpmsg
dobička	Ncmsg
,	Z
16,9	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
namenili	Vmep-pm
za	Sa
izplačilo	Ncnsa
dividend	Ncfpg
,	Z
preostanek	Ncmsnn
bilančnega	Agpmsg
dobička	Ncmsg
pa	Cc
bi	Va-c
ostal	Vmep-sm
nerazporejen	Agpmsnn
.	Z
Unicredit	Npmsn
zahteva	Vmbr3s
revizijo	Ncfsa
Hkrati	Rgp
bodo	Va-f3p-n
delničarji	Ncmpn
odločali	Vmpp-pm
tudi	Q
o	Sl
zahtevi	Ncfsl
Unicredit	Npmsn
banke	Ncfsg
Slovenija	Npfsn
za	Sa
imenovanje	Ncnsa
posebnega	Agpmsg
revizorja	Ncmsg
,	Z
ki	Cs
naj	Q
preveri	Vmer3s
nameravani	Appmsay
prevzem	Ncmsan
Pivovarne	Ncfsg
Laško	Npnsn
.	Z
