token	tag
"	Z
Referendum	Ncmsn
je	Va-r3s-n
le	Q
breg	Ncmsn
pred	Si
odgovornostjo	Ncfsi
.	Z
"	Z
Komaj	Rgp
je	Va-r3s-n
Barovič	Npmsn
končal	Vmep-sm
,	Z
je	Va-r3s-n
Miran	Npmsn
Györek	Npmsn
napovedal	Vmep-sm
obstrukcijo	Ncfsa
SNS	Npfsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
zmotilo	Vmep-sn
,	Z
da	Cs
poslanci	Ncmpn
ne	Q
bodo	Va-f3p-n
ratificirali	Vmbp-pm
sporazuma	Ncmsg
z	Si
dvotretjinsko	Agpfsi
večino	Ncfsi
.	Z
