token	tag
ključnih	Agpmpg
ministrov	Ncmpg
vlade	Ncfsg
.	Z
Kdo	Pq-msn
je	Va-r3s-n
Radovan	Npmsn
Žerjav	Npmsn
Magister	Npmsn
kemije	Ncfsg
se	Px------y
je	Va-r3s-n
najprej	Rgs
izkazal	Vmep-sm
v	Sl
gospodarstvu	Ncnsl
,	Z
saj	Cc
je	Va-r3s-n
pomagal	Vmbp-sm
na	Sa
noge	Ncfpa
ponovno	Rgp
postaviti	Vmen
Nafto	Ncfsa
Lendavo	Npfsa
.	Z
V	Sl
prvi	Mlofsl
Janševi	Aspfsl
vladi	Ncfsl
je	Va-r3s-n
po	Sl
odhodu	Ncmsl
takratnega	Agpmsg
ministra	Ncmsg
Božiča	Npmsg
leta	Ncnsg
2007	Mdc
postal	Vmep-sm
prometni	Agpmsny
minister	Ncmsn
.	Z
Njegov	Ps3msnsm
mandat	Ncmsn
je	Va-r3s-n
najbolj	Rgs
zaznamoval	Vmbp-sm
šentviški	Agpmsay
predor	Ncmsan
in	Cc
posledični	Agpmsay
spor	Ncmsan
z	Si
SCT	Npmsi
.	Z
Na	Sl
parlamentarnih	Agpfpl
volitvah	Ncfpl
2008	Mdc
je	Va-r3s-n
postal	Vmep-sm
poslanec	Ncmsn
SLS	Npmsn
v	Sl
DZ	Npmsl
,	Z
maja	Ncmsg
2009	Mdc
pa	Cc
je	Va-r3s-n
po	Sl
sestopu	Ncmsl
Bojana	Npmsg
Šrota	Npmsg
postal	Vmep-sm
vodja	Ncmsn
SLS	Npfsg
.	Z
Po	Sl
vstopu	Ncmsl
stranke	Ncfsg
v	Sa
koalicijo	Ncfsa
druge	Mlpfsg
Janševe	Aspfsg
vlade	Ncfsg
je	Va-r3s-n
postal	Vmep-sm
njen	Ps3msnsf
podpredsednik	Ncmsn
in	Cc
minister	Ncmsn
za	Sa
gospodarski	Agpmsay
razvoj	Ncmsan
in	Cc
tehnologijo	Ncfsa
.	Z
Oktobrska	Agpfsn
javnomnenjska	Agpfsn
anketa	Ncfsn
Vox	Npmsn
populi	Npfsn
ga	Pp3msa--y
je	Va-r3s-n
po	Sl
priljubljenosti	Ncfsl
postavila	Vmep-sf
na	Sa
četrto	Mlonsa
mesto	Ncnsa
,	Z
s	Si
čimer	Pr-nsi
je	Va-r3s-n
bil	Va-p-sm
najbolje	Rgs
ocenjeni	Appmsny
politik	Ncmsn
aktualne	Agpfsg
koalicije	Ncfsg
.	Z
Uhan	Npmsn
ob	Sl
tem	Pd-nsl
spominja	Vmpr3s
na	Sa
izjavo	Ncfsa
premierja	Ncmsg
Janeza	Npmsg
Janše	Npmsg
izpred	Sg
časa	Ncmsg
,	Z
da	Cs
kriza	Ncfsn
vladno	Agpfsa
koalicijo	Ncfsa
dela	Ncnsg
še	Q
močnejšo	Agcfsa
in	Cc
bolj	Rgc
operativno	Agpnsa
.	Z
"	Z
Očitno	Rgp
so	Va-r3p-n
dejstva	Ncnpn
nekoliko	Rgp
drugačna	Agpfpn
,	Z
"	Z
pravi	Vmbr3s
Uhan	Npmsn
,	Z
pri	Sl
tem	Pd-nsl
pa	Cc
poleg	Sg
Žerjavove	Aspfsg
odločitve	Ncfsg
navaja	Vmpr3s
še	Q
današnjo	Agpfsa
izjavo	Ncfsa
Karla	Npmsg
Erjavca	Npmsg
po	Sl
klavzuri	Ncfsl
DeSUS	Npmsn
-	Z
a	Cc
,	Z
da	Cs
bodo	Va-f3p-n
v	Sl
stranki	Ncfsl
nasprotovali	Vmpp-pm
zamrznitvi	Ncfsd
pokojnin	Ncfpg
tudi	Q
za	Sa
ceno	Ncfsa
obstoja	Ncmsg
koalicije	Ncfsg
.	Z
Sociolog	Npmsn
ima	Vmpr3s-n
to	Pd-nsa
za	Sa
dokaz	Ncmsan
heterogenosti	Ncfsg
koalicije	Ncfsg
in	Cc
pomanjkanja	Ncnsg
enotne	Agpfsg
strategije	Ncfsg
,	Z
povrh	Rgp
pa	Cc
ji	Pp3fsd--y
zmanjkuje	Vmpr3s
še	Q
kadrov	Ncmpg
.	Z
Makarovič	Npmsn
:	Z
odločitve	Ncfpn
po	Sl
željah	Ncfpl
javnosti	Ncfsg
Matej	Npmsn
Makarovič	Npmsn
iz	Sg
novogoriške	Agpfsg
Fakultete	Ncfsg
za	Sa
uporabne	Agpfpa
družbene	Agpfpa
študije	Ncfpa
sicer	Q
meni	Vmpr3s
,	Z
da	Cs
sama	Agpfsn
odločitev	Ncfsn
Žerjava	Npmsg
za	Sa
usodo	Ncfsa
koalicije	Ncfsg
ne	Q
bo	Va-f3s-n
usodna	Agpfsn
,	Z
prav	Q
tako	Rgp
ne	Q
verjame	Vmbr3s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
politika	Ncfsn
SLS	Npfsn
odslej	Rgp
bistveno	Rgp
spremenila	Vmep-sf
,	Z
gotovo	Rgp
pa	Cc
odhod	Ncmsn
tako	Rgp
pomembnega	Agpmsg
člana	Ncmsg
koalicije	Ncfsg
za	Sa
vlado	Ncfsa
prihaja	Vmpr3s
v	Sl
neugodnem	Agpmsl
trenutku	Ncmsl
.	Z
Makarovič	Npmsn
dodaja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
politika	Ncfsn
SLS	Npfsn
pod	Si
Žerjavom	Npmsi
sicer	Q
že	Q
nekaj	Rgp
časa	Ncmsg
nekonsistentna	Agpfsn
,	Z
strankine	Aspfsg
odločitve	Ncfsg
pa	Cc
pogosto	Rgp
vezane	Appfpn
na	Sa
prevladujoče	Appmpa
vtise	Ncmpa
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
pojavljali	Vmpp-pm
v	Sl
javnosti	Ncfsl
.	Z
