token	tag
člana	Ncmsay
uprave	Ncfsg
Poštne	Agpfsg
banke	Ncfsg
Slovenije	Npfsg
,	Z
ter	Cc
kandidatu	Ncmsd
za	Sa
člana	Ncmsay
uprave	Ncfsg
Deželne	Agpfsg
banke	Ncfsg
Jožefu	Npmsd
Berdniku	Npmsd
,	Z
ki	Cs
je	Va-r3s-n
zdaj	Rgp
svetovalec	Ncmsn
uprave	Ncfsg
.	Z
