token	tag
je	Va-r3s-n
dejal	Vmep-sm
vodilni	Agpmsny
ekonomist	Ncmsn
Commerzbanka	Npfsn
Joerg	Npmsn
Kramer	Npmsn
.	Z
S	Si
&	Npmsn
P	Npmsn
je	Va-r3s-n
5	Mdc
.	Z
decembra	Ncmsg
15	Mdc
članicam	Ncfpd
območja	Ncnsg
evra	Ncmsg
,	Z
tudi	Q
Nemčiji	Npfsd
in	Cc
Franciji	Npfsd
,	Z
zaradi	Sg
poglabljanja	Ncnsg
krize	Ncfsg
v	Sl
območju	Ncnsl
skupne	Agpfsg
evropske	Agpfsg
valute	Ncfsg
zagrozil	Vmep-sm
z	Si
znižanjem	Ncnsi
bonitetne	Agpfsg
ocene	Ncfsg
.	Z
Razlog	Ncmsn
za	Sa
takratno	Agpfsa
odločitev	Ncfsa
je	Va-r3s-n
bila	Va-p-sf
zaskrbljenost	Ncfsn
agencije	Ncfsg
nad	Si
morebitnim	Agpmsi
učinkom	Ncmsi
poglabljanja	Ncnsg
politične	Agpfsg
,	Z
finančne	Agpfsg
in	Cc
denarne	Agpfsg
krize	Ncfsg
znotraj	Sg
območja	Ncnsg
evra	Ncmsg
na	Sa
članice	Ncfpa
evrske	Agpfsg
skupine	Ncfsg
.	Z
Bojijo	Vmpr3p
se	Px------y
namreč	Cc
,	Z
da	Cs
bi	Va-c
se	Px------y
zaradi	Sg
finančne	Agpfsg
krize	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
povzročajo	Vmpr3p
dolžniške	Agpfpn
težave	Ncfpn
,	Z
lahko	Rgp
poslabšale	Vmep-pf
gospodarske	Agpfpa
napovedi	Ncfpa
Slovenije	Npfsg
in	Cc
drugih	Mlpfpg
držav	Ncfpg
,	Z
s	Si
tem	Pd-nsi
pa	Cc
tudi	Q
možnost	Ncfsa
stabilizacije	Ncfsg
javnih	Agpfpg
financ	Ncfpg
.	Z
Rehn	Npmsn
odločitev	Ncfsn
obžaluje	Vmpr3s
in	Cc
označuje	Vmpr3s
za	Sa
neprimerno	Agpnsa
Evropski	Agpmsay
komisar	Ncmsan
za	Sa
denarne	Agpfpa
in	Cc
gospodarske	Agpfpa
zadeve	Ncfpa
Olli	Npmsn
Rehn	Npmsn
odločitev	Ncfsn
bonitetne	Agpfsg
hiše	Ncfsg
Standard	Ncmsn
&	Npmsn
Poors	Npmsn
obžaluje	Vmpr3s
in	Cc
jo	Pp3fsa--y
označuje	Vmpr3s
za	Sa
neprimerno	Agpnsa
.	Z
V	Sl
razmeroma	Rgp
hitrem	Agpmsl
odzivu	Ncmsl
na	Sa
informacijo	Ncfsa
o	Sl
nižjih	Agcfpl
bonitetnih	Agpfpl
ocenah	Ncfpl
je	Va-r3s-n
tako	Rgp
dejal	Vmep-sm
Potem	Rgp
ko	Cs
smo	Va-r1p-n
preverili	Vmep-pm
,	Z
da	Cs
tokrat	Rgp
ne	Q
gre	Vmbr3s
za	Sa
nesrečo	Ncfsa
,	Z
obžalujem	Vmpr1s
neprimerno	Agpfsa
odločitev	Ncfsa
glede	Sg
bonitetne	Agpfsg
ocene	Ncfsg
več	Rgc
držav	Ncfpg
v	Sl
območju	Ncnsl
evra	Ncmsg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
danes	Rgp
sprejel	Vmep-sm
Standard	Ncmsn
&	Npmsn
Poors	Npmsn
,	Z
in	Cc
to	Pd-nsn
v	Sl
času	Ncmsl
,	Z
ko	Cs
območje	Ncnsn
evra	Ncmsg
na	Sl
vseh	Pg-fpl
frontah	Ncfpl
odločno	Rgp
ukrepa	Vmpr3s
v	Sl
odzivanju	Ncnsl
na	Sa
krizo	Ncfsa
.	Z
Njegov	Ps3msnsm
hiter	Agpmsnn
odziv	Ncmsn
potrjuje	Vmpr3s
resnost	Ncfsa
razmer	Ncfpg
,	Z
saj	Cc
se	Px------y
Komisija	Ncfsn
do	Sg
zdaj	Rgp
na	Sa
odločitve	Ncfpa
bonitetnih	Agpfpg
hiš	Ncfpg
večinoma	Rgp
ni	Va-r3s-y
želela	Vmpp-sf
odzivati	Vmpn
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
Rehn	Npmsn
še	Q
poudaril	Vmep-sm
,	Z
da	Cs
si	Px---d--y
območje	Ncnsn
evra	Ncmsg
z	Si
ukrepanjem	Ncnsi
prizadeva	Vmpr3s
za	Sa
potrebno	Agpfsa
fiskalno	Agpfsa
konsolidacijo	Ncfsa
in	Cc
strukturne	Agpfpa
reforme	Ncfpa
v	Sl
članicah	Ncfpl
Unije	Ncfsg
,	Z
rešuje	Vmpr3s
ranljivost	Ncfsa
bančnega	Agpmsg
sektorja	Ncmsg
ter	Cc
krepi	Vmpr3s
mehanizme	Ncmpa
za	Sa
zaščito	Ncfsa
evra	Ncmsg
in	Cc
gospodarsko	Agpnsa
upravljanje	Ncnsa
.	Z
