token	tag
izhod	Ncmsan
iz	Sg
krize	Ncfsg
zamujen	Appmsan
Dogovor	Ncmsan
je	Va-r3s-n
podprla	Vmep-sf
tudi	Q
Evropska	Agpfsn
agencija	Ncfsn
za	Sa
nadzor	Ncmsan
v	Sl
bančnem	Agpmsl
sektorju	Ncmsl
Eba	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
izpostavila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
njegova	Ps3fsnsm
izvedba	Ncfsn
odvisna	Agpfsn
od	Sg
podrobne	Agpfsg
opredelitve	Ncfsg
drugih	Mlpmpg
elementov	Ncmpg
svežnja	Ncmsg
ukrepov	Ncmpg
.	Z
Cilj	Ncmsn
kapitalskega	Agpmsg
svežnja	Ncmsg
je	Va-r3s-n
zagotoviti	Vmen
nadaljnji	Agpmsay
kapitalski	Agpmsay
blažilec	Ncmsan
za	Sa
bančni	Agpmsay
sistem	Ncmsan
Evropske	Agpfsg
unije	Ncfsg
,	Z
so	Va-r3p-n
zapisali	Vmep-pm
na	Sl
spletni	Agpfsl
strani	Ncfsl
Ebe	Npmsg
.	Z
Banke	Ncfsg
morajo	Vmpr3p
do	Sg
konca	Ncmsg
leta	Ncnsg
svojim	Px-fpd
vladam	Ncfpd
predložiti	Vmen
podrobne	Agpmpa
načrte	Ncmpa
za	Sa
dosego	Ncfsa
predvidene	Appfsg
dokapitalizacije	Ncfsg
,	Z
načrti	Ncmpn
pa	Cc
morajo	Vmpr3p
biti	Va-n
pred	Si
izvedbo	Ncfsi
usklajeni	Appmpn
z	Si
nadzornimi	Agpmpi
organi	Ncmpi
posamezne	Agpfsg
države	Ncfsg
in	Cc
Ebo	Npmsn
.	Z
NLB	Npfsn
na	Sl
plečih	Ncmpl
nove	Agpfsg
vlade	Ncfsg
O	Sl
dokapitalizaciji	Ncfsl
NLB	Npfsg
-	Z
ja	Q
v	Sl
Sloveniji	Npfsl
bo	Va-f3s-n
morala	Vmpp-sf
odločiti	Vmen
naslednja	Agpfsn
vlada	Ncfsn
spomladi	Rgp
prihodnje	Agpnsa
leto	Ncnsa
,	Z
je	Va-r3s-n
po	Sl
vrhu	Ncmsl
v	Sl
Bruslju	Npmsl
dejal	Vmep-sm
slovenski	Agpmsny
premier	Ncmsn
v	Sl
odhodu	Ncmsl
Borut	Npmsn
Pahor	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
ne	Q
izključuje	Vmpr3s
vstopa	Ncmsg
tujega	Agpmsg
strateškega	Agpmsg
partnerja	Ncmsg
,	Z
ki	Cs
bi	Va-c
prevzel	Vmep-sm
večino	Ncfsa
v	Sl
banki	Ncfsl
.	Z
Slovenija	Npfsn
bi	Va-c
zadržala	Vmep-sf
25	Mdc
-	Z
odstotno	Agpnsa
lastništvo	Ncnsa
in	Cc
zlato	Agpfsa
delnico	Ncfsa
,	Z
je	Va-r3s-n
še	Q
dejal	Vmep-sm
Pahor	Npmsn
.	Z
Lastniki	Ncmpn
NLB	Npfsg
-	Z
ja	Q
naj	Q
bi	Va-c
se	Px------y
sicer	Q
sešli	Vmep-pm
in	Cc
odločali	Vmpp-pm
o	Sl
dokapitalizaciji	Ncfsl
največje	Agsfsg
slovenske	Agpfsg
banke	Ncfsg
,	Z
a	Cc
je	Va-r3s-n
iz	Sg
odgovorov	Ncmpg
Boruta	Npmsg
Pahorja	Npmsg
slutiti	Vmpn
,	Z
da	Cs
dogovora	Ncmsg
še	Q
ne	Q
bo	Va-f3s-n
.	Z
Uprava	Ncfsn
predlaga	Vmbr3s
dokapitalizacijo	Ncfsa
v	Sl
višini	Ncfsl
400	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
o	Sl
povečanju	Ncnsl
kapitala	Ncmsg
pa	Cc
se	Px------y
morata	Vmpr3d
dogovoriti	Vmen
in	Cc
odločiti	Vmen
oba	Pg-mda
največja	Agsmda
lastnika	Ncmda
,	Z
država	Ncfsn
in	Cc
belgijski	Agpmsny
KBC	Npmsn
.	Z
Grške	Agpfsg
banke	Ncfsg
potrebujejo	Vmpr3p
30	Mdc
milijard	Ncfpg
evrov	Ncmpg
Po	Sl
pričakovanjih	Ncnpl
največ	Rgs
svežega	Agpmsg
kapitala	Ncmsg
potrebujejo	Vmpr3p
grške	Agpfpa
banke	Ncfpa
,	Z
in	Cc
sicer	Q
30	Mdc
milijard	Ncfpg
evrov	Ncmpg
.	Z
