token	tag
da	Cs
bo	Va-f3s-n
nekaj	Rgp
zaposlenih	Appmpg
vseeno	Rgp
našlo	Vmep-sn
delo	Ncnsa
pri	Sl
projektih	Ncmpl
matične	Agpfsg
družbe	Ncfsg
SCT	Npmsn
,	Z
kot	Cs
sta	Va-r3d-n
,	Z
denimo	Vmem1p
,	Z
tunel	Ncmsn
Ljubno	Npfsn
in	Cc
Sarajevska	Agpfsn
obvoznica	Ncfsn
.	Z
V	Sa
torek	Ncmsan
naj	Q
bi	Va-c
predlog	Ncmsan
za	Sa
stečaj	Ncmsan
podala	Vmbp-sf
še	Q
hčerinska	Agpfsn
družba	Ncfsn
SCT	Npmsn
-	Z
ja	Q
,	Z
SCT	Npmsn
Gem	Npmsn
iz	Sg
Mengša	Npmsg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
naj	Q
bi	Va-c
se	Px------y
na	Sl
cesti	Ncfsl
znašlo	Vmep-sn
še	Q
400	Mdc
delavcev	Ncmpg
.	Z
Koliko	Rgp
delavcev	Ncmpg
bo	Va-f3s-n
ostalo	Vmep-sn
po	Sl
prestrukturiranju	Ncnsl
?	Z
Končna	Agpfsn
usoda	Ncfsn
SCT	Npmsn
-	Z
ja	Q
še	Q
ni	Va-r3s-y
znana	Appfsn
,	Z
jasno	Agpnsn
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
bo	Va-f3s-n
del	Ncmsn
od	Sg
2.000	Mdc
delavcev	Ncmpg
,	Z
kolikor	Cs
jih	Pp3mpa--y
je	Va-r3s-n
zaposlenih	Appfpg
v	Sl
skupini	Ncfsl
,	Z
delo	Ncnsa
izgubil	Vmep-sm
.	Z
Koliko	Rgp
delavcev	Ncmpg
bo	Va-f3s-n
imel	Vmpp-sm
SCT	Npmsn
po	Sl
finančnem	Agpnsl
prestrukturiranju	Ncnsl
,	Z
je	Va-r3s-n
odvisno	Agpnsn
predvsem	Q
od	Sg
načina	Ncmsg
sanacije	Ncfsg
,	Z
a	Cc
še	Q
pred	Si
morebitno	Agpfsi
prisilno	Agpfsi
poravnavo	Ncfsi
ali	Cc
stečajem	Ncmsi
bo	Va-f3s-n
na	Sl
cesti	Ncfsl
najverjetneje	Rgs
ostalo	Vmep-sn
okoli	Rgp
1.000	Mdc
delavcev	Ncmpg
,	Z
ki	Cs
imajo	Vmpr3p-n
zaposlitve	Ncfpa
za	Sa
določen	Appmsan
čas	Ncmsan
.	Z
Do	Sg
denarja	Ncmsg
s	Si
previsokimi	Agpmpi
računi	Ncmpi
?	Z
Kljub	Sd
slabemu	Agpmsd
položaju	Ncmsd
SCT	Npmsn
-	Z
ja	Q
pa	Cc
naj	Q
bi	Va-c
nekatere	Pi-fpn
njegove	Ps3fpnsm
hčerinske	Agpfpn
družbe	Ncfpn
poslovale	Vmpp-pf
zelo	Rgp
dobro	Agpnsa
,	Z
kar	Pr-nsn
naj	Q
bi	Va-c
bila	Va-p-sf
,	Z
posledica	Ncfsn
načrtnega	Agpnsg
izčrpavanja	Ncnsg
krovnega	Agpnsg
podjetja	Ncnsg
SCT	Npmsn
-	Z
ja	Q
,	Z
d	Ncmsn
.	Z
d	Ncmsn
.	Z
,	Z
in	Cc
sicer	Q
tako	Rgp
,	Z
da	Cs
naj	Q
bi	Va-c
matičnemu	Agpnsd
podjetju	Ncnsd
za	Sa
opravljene	Appfpa
storitve	Ncfpa
izstavljala	Vmpp-sf
previsoke	Agpmpa
račune	Ncmpa
,	Z
je	Va-r3s-n
za	Sa
Radio	Npmsan
Slovenija	Npfsn
poročal	Vmpp-sm
Uroš	Npmsn
Kokošar	Npmsn
,	Z
ki	Cs
se	Px------y
sklicuje	Vmpr3s
na	Sa
neuradne	Agpmpa
vire	Ncmpa
blizu	Sg
Ivana	Npmsg
Zidarja	Npmsg
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
SCT	Npmsn
zaradi	Sg
suma	Ncmsg
,	Z
da	Cs
naj	Q
bi	Va-c
se	Px------y
kapital	Ncmsn
iz	Sg
krovne	Agpfsg
družbe	Ncfsg
pretakal	Vmpp-sm
v	Sa
hčerinsko	Agpfsa
družbo	Ncfsa
SCT	Npmsn
Investicije	Ncfsg
,	Z
družbo	Ncfsa
preiskuje	Vmpr3s
tudi	Q
državno	Agpnsa
tožilstvo	Ncnsa
,	Z
hkrati	Rgp
pa	Cc
naj	Q
bi	Va-c
to	Pd-nsn
dajalo	Vmpp-sn
slutiti	Vmpn
,	Z
da	Cs
namerava	Vmpr3s
Ivan	Npmsn
Zidar	Npmsn
do	Sg
konca	Ncmsg
izčrpati	Vmen
SCT	Npmsn
,	Z
d	Ncmsn
.	Z
d	Ncmsn
.	Z
,	Z
in	Cc
nadaljevati	Vmpn
s	Si
hčerinskimi	Agpfpi
družbami	Ncfpi
,	Z
je	Va-r3s-n
še	Q
poročal	Vmpp-sm
Radio	Npmsn
Slovenija	Npfsn
.	Z
Na	Sa
ta	Pd-msa
scenarij	Ncmsan
naj	Q
bi	Va-c
napeljevala	Vmpp-sf
tudi	Q
postopek	Ncmsan
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
zaradi	Sg
po	Sl
njihovem	Ps3nslp
mnenju	Ncnsl
prenizkih	Agpfpg
odpravnin	Ncfpg
pri	Sl
iztisnitvi	Ncfsl
malih	Agpmpg
delničarjev	Ncmpg
sprožili	Vmep-pm
v	Sl
združenju	Ncnsl
.	Z
Menijo	Vmpr3p
namreč	Cc
,	Z
da	Cs
so	Va-r3p-n
prejeli	Vmep-pm
le	Q
tretjino	Ncfsa
zneska	Ncmsg
,	Z
ki	Cs
bi	Va-c
jim	Pp3mpd--y
moral	Vmpp-sm
pripasti	Vmen
.	Z
Več	Rgc
kot	Cs
prepolovljen	Appmsnn
prihodek	Ncmsn
SCT	Npmsn
-	Z
ja	Q
SCT	Npmsn
je	Va-r3s-n
v	Sl
velikih	Agpfpl
težavah	Ncfpl
,	Z
saj	Cc
mu	Pp3msd--y
pri	Sl
pridobivanju	Ncnsl
novih	Agpmpg
poslov	Ncmpg
,	Z
ki	Cs
bi	Va-c
jih	Pp3mpa--y
nujno	Rgp
potreboval	Vmpp-sm
,	Z
ne	Q
kaže	Vmpr3s
dobro	Agpnsn
,	Z
hkrati	Rgp
pa	Cc
ima	Vmpr3s-n
za	Sa
170	Mdc
milijonov	Ncmpg
evrov	Ncmpg
kratkoročnih	Agpfpg
terjatev	Ncfpg
.	Z
