token	tag
predvideno	Appnsn
za	Sa
18	Mdc
.	Z
februar	Ncmsa
.	Z
Do	Sg
takrat	Rgp
so	Va-r3p-n
namreč	Cc
zaposleni	Appmpn
tudi	Q
na	Sl
kolektivnem	Agpmsl
dopustu	Ncmsl
.	Z
Kot	Cs
je	Va-r3s-n
še	Q
povedala	Vmep-sf
,	Z
mora	Vmpr3s
vodstvo	Ncnsa
družbe	Ncfsg
za	Sa
odpoved	Ncfsa
stavke	Ncfsg
poplačati	Vmen
preostali	Appmsay
del	Ncmsan
decembrskih	Agpfpg
plač	Ncfpg
ter	Cc
do	Sg
18	Mdc
.	Z
februarja	Ncmsg
poplačati	Vmen
januarsko	Agpfsa
plačo	Ncfsa
.	Z
Mariborsko	Agpnsn
okrožno	Agpnsn
sodišče	Ncnsn
je	Va-r3s-n
12	Mdc
.	Z
januarja	Ncmsg
začelo	Vmep-sn
s	Si
postopkom	Ncmsi
prisilne	Agpfsg
poravnave	Ncfsg
v	Sl
CPM	Npmsn
,	Z
za	Sa
prisilnega	Agpmsa
upravitelja	Ncmsay
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
imenovan	Appmsnn
Silvo	Npmsn
Zorec	Npmsn
.	Z
Sodišče	Ncnsn
je	Va-r3s-n
upnike	Ncmpa
pozvalo	Vmep-sn
,	Z
da	Cs
najpozneje	Rgs
do	Sg
14	Mdc
.	Z
februarja	Ncmsg
prijavijo	Vmer3p
svoje	Px-fpa
terjatve	Ncfpa
.	Z
Navadnim	Agpmpd
upnikom	Ncmpd
je	Va-r3s-n
mariborsko	Agpnsn
gradbeno	Agpnsn
podjetje	Ncnsn
,	Z
ki	Cs
jim	Pp3mpd--y
dolguje	Vmpr3s
68	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
predlagalo	Vmbp-sn
,	Z
da	Cs
se	Px------y
odrečejo	Vmer3p
65	Mdc
odstotkom	Ncmpd
svojih	Px-fpg
terjatev	Ncfpg
.	Z
Dobro	Agpfsa
tretjino	Ncfsa
terjatev	Ncfpg
bi	Va-c
jim	Pp3mpd--y
CPM	Npmsn
povrnil	Vmep-sm
v	Sl
šestih	Mlc-pl
letih	Ncnpl
in	Cc
pol	Rgp
.	Z
Sicer	Q
pa	Cc
se	Px------y
je	Va-r3s-n
ta	Pd-msa
teden	Ncmsan
z	Si
vodstvom	Ncnsi
družbe	Ncfsg
in	Cc
prisilnim	Agpmsi
upraviteljem	Ncmsi
prvič	Rgp
sestal	Vmep-sm
tudi	Q
upniški	Agpmsny
odbor	Ncmsn
,	Z
katerega	Pq-msg
vodenje	Ncnsa
je	Va-r3s-n
prevzel	Vmep-sm
predstavnik	Ncmsn
Petrola	Npmsg
Uroš	Npmsn
Ilić	Npmsn
,	Z
ob	Sl
njem	Pp3msl
pa	Cc
v	Sl
odboru	Ncmsl
sedijo	Vmpr3p
še	Q
predstavniki	Ncmpn
Banke	Ncfsg
Celje	Npnsn
,	Z
NKBM	Npfsg
,	Z
NLB	Npfsg
in	Cc
Gorenjske	Agpfsg
banke	Ncfsg
.	Z
Prvi	Mlomsn
mož	Ncmsn
CPM	Npmsn
Janez	Npmsn
Škoberne	Npmsn
jim	Pp3mpd--y
je	Va-r3s-n
predstavil	Vmep-sm
razmere	Ncfpa
in	Cc
načrt	Ncmsan
finančnega	Agpnsg
prestrukturiranja	Ncnsg
.	Z
Svojega	Px-nsg
mnenja	Ncnsg
pa	Cc
o	Sl
načrtu	Ncmsl
tokrat	Rgp
še	Q
ni	Va-r3s-y
želel	Vmpp-sm
izraziti	Vmen
prisilni	Agpmsny
upravitelj	Ncmsn
,	Z
češ	Q
da	Cs
je	Va-r3s-n
za	Sa
to	Pd-nsa
še	Q
prezgodaj	Rgp
.	Z
Upnike	Npmpa
je	Va-r3s-n
glede	Rgp
na	Sa
danes	Rgp
objavljeno	Appnsn
poročilo	Ncnsa
na	Sl
spletni	Agpfsl
strani	Ncfsl
Ajpesa	Npmsg
zanimala	Vmpp-sf
predvsem	Q
možnost	Ncfsn
dokapitalizacije	Ncfsg
družbe	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
70	Mdc
-	Z
odstotni	Agpfsl
lasti	Ncfsl
CPM	Ncmsg
Holdinga	Ncmsg
,	Z
med	Si
lastniki	Ncmpi
pa	Cc
so	Va-r3p-n
poleg	Sg
malih	Agpmpg
delničarjev	Ncmpg
še	Q
NKBM	Npfsn
,	Z
Janez	Npmsn
Škoberne	Npmsn
,	Z
Mestna	Agpfsn
občina	Ncfsn
Maribor	Npmsn
in	Cc
občina	Ncfsn
Slovenska	Agpfsn
Bistrica	Npfsn
.	Z
Škoberne	Npmsn
jim	Pp3mpd--y
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
od	Sg
lastnikov	Ncmpg
ne	Q
gre	Vmbr3s
pričakovati	Vmpn
sodelovanja	Ncnsg
pri	Sl
sanaciji	Ncfsl
,	Z
prav	Q
tako	Rgp
jim	Pp3mpd--y
je	Va-r3s-n
zagotovil	Vmep-sm
,	Z
da	Cs
premoženja	Ncnsg
iz	Sg
matične	Agpfsg
družbe	Ncfsg
niso	Va-r3p-y
prenašali	Vmpp-pm
na	Sa
hčerinska	Agpnpa
podjetja	Ncnpa
.	Z
Škoberne	Npmsn
je	Va-r3s-n
o	Sl
poslih	Ncmpl
v	Sl
naslednjem	Agpnsl
obdobju	Ncnsl
upnikom	Ncmpd
še	Q
povedal	Vmep-sm
,	Z
da	Cs
imajo	Vmpr3p-n
z	Si
družbo	Ncfsi
Alpine	Npfsn
Bau	Npmsn
sklenjeno	Appfsa
pogodbo	Ncfsa
,	Z
da	Cs
so	Va-r3p-n
njihovi	Ps3mpnp
podizvajalci	Ncmpn
za	Sa
vse	Pg-mpa
posle	Ncmpa
v	Sl
Sloveniji	Npfsl
,	Z
večja	Agcnpn
dela	Ncnpa
na	Sl
lokalni	Agpfsl
ravni	Ncfsl
pa	Cc
nameravajo	Vmpr3p
pridobivati	Vmpn
preko	Sg
hčerinskih	Agpnpg
podjetij	Ncnpg
.	Z
