token	tag
ki	Cs
jih	Pp3mpa--y
izpostavlja	Vmpr3s
,	Z
niso	Va-r3p-y
nova	Agpnpn
,	Z
so	Va-r3p-n
dejali	Vmep-pm
.	Z
Vodja	Ncmsn
evrske	Agpfsg
skupine	Ncfsg
in	Cc
luksemburški	Agpmsny
premier	Ncmsn
Jean	Npmsn
-	Z
Claude	Npmsn
Juncker	Npmsn
pa	Cc
je	Va-r3s-n
v	Sl
odzivu	Ncmsl
izrazil	Vmep-sm
močno	Agpfsa
zavezanost	Ncfsa
stabilnosti	Ncfsg
območja	Ncnsg
evra	Ncmsg
.	Z
V	Sl
prepričanju	Ncnsl
,	Z
da	Cs
imajo	Vmpr3p-n
Nemčija	Npfsn
,	Z
Nizozemska	Npfsn
in	Cc
Luksemburg	Npmsn
močne	Agpmpa
temelje	Ncmpa
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
ostajajo	Vmpr3p
zavezani	Appmpn
zagotavljanju	Ncnsd
stabilnosti	Ncfsg
evropske	Agpfsg
monetarne	Agpfsg
unije	Ncfsg
kot	Cs
celote	Ncfsg
.	Z
Nemčija	Npfsn
še	Q
brez	Sg
posledic	Ncfpg
krize	Ncfsg
Berlin	Npmsn
sicer	Q
doslej	Rgp
še	Q
ni	Va-r3s-y
čutil	Vmpp-sm
pravih	Agpfpg
posledic	Ncfpg
krize	Ncfsg
in	Cc
se	Px------y
je	Va-r3s-n
na	Sl
kapitalskih	Agpmpl
trgih	Ncmpl
zadolževal	Vmpp-sm
celo	Q
po	Sl
negativni	Agpfsl
obrestni	Agpfsl
meri	Ncfsl
.	Z
Se	Px------y
je	Va-r3s-n
pa	Cc
nemška	Agpfsn
kanclerka	Ncfsn
Angela	Npfsn
Merkel	Npfsn
večkrat	Rgc
znašla	Vmep-sf
v	Sl
središču	Ncnsl
političnih	Agpfpg
neviht	Ncfpg
.	Z
Mnogi	Pi-mpn
so	Va-r3p-n
namreč	Cc
kritični	Agpmpn
do	Sg
njenega	Ps3msgsf
varčevalno	Rgp
usmerjenega	Appmsg
pristopa	Ncmsg
razreševanja	Ncnsg
krize	Ncfsg
.	Z
Na	Sa
to	Pd-nsa
je	Va-r3s-n
spomnila	Vmep-sf
tudi	Q
bonitetna	Agpfsn
agencija	Ncfsn
.	Z
Kot	Cs
je	Va-r3s-n
poudarila	Vmep-sf
,	Z
je	Va-r3s-n
odzivnost	Ncfsn
in	Cc
postopnost	Ncfsn
političnega	Agpmsg
odgovora	Ncmsg
evropskih	Agpmpg
voditeljev	Ncmpg
še	Q
en	Mlpmsn
razlog	Ncmsn
za	Sa
zaskrbljenost	Ncfsa
.	Z
Odločitev	Ncfsa
Moodys	Npmsn
,	Z
da	Cs
obete	Ncfpa
omenjenih	Appfpg
držav	Ncfpg
spremeni	Vmer3s
v	Sa
negativne	Agpmpa
,	Z
po	Sl
poročanju	Ncnsl
dpa	Npfsg
pomeni	Vmbr3s
,	Z
da	Cs
bonitetna	Agpfsn
agencija	Ncfsn
razmišlja	Vmpr3s
o	Sl
tem	Pd-nsl
,	Z
da	Cs
bi	Va-c
,	Z
če	Cs
bodo	Va-f3p-n
negativni	Agpmpn
pogoji	Ncmpn
vztrajali	Vmpp-pm
,	Z
znižala	Vmep-pf
zdaj	Rgp
najvišje	Agsfsg
kreditne	Agpfsg
ocene	Ncfsg
Nemčije	Npfsg
,	Z
Nizozemske	Npfsg
in	Cc
Luksemburga	Npmsg
.	Z
Sicer	Q
pa	Cc
je	Va-r3s-n
Moodys	Npmsn
danes	Rgp
ohranil	Vmep-sm
najvišjo	Agsfsa
oceno	Ncfsa
Aaa	Npfsg
za	Sa
Avstrijo	Npfsa
in	Cc
Francijo	Npfsa
,	Z
ki	Cs
jima	Pp3mdd--y
je	Va-r3s-n
obete	Ncmpa
v	Sa
negativne	Agpmpa
spremenil	Vmep-sm
februarja	Ncmsg
.	Z
