token	tag
Toyota	Npfsn
bo	Va-f3s-n
vpoklicala	Vmep-sf
vozila	Ncnpa
,	Z
izdelana	Appfsn
med	Si
novembrom	Ncmsi
2000	Mdc
in	Cc
marcem	Ncmsi
2004	Mdc
.	Z
V	Sl
Evropi	Npfsl
bo	Va-f3s-n
vpoklicala	Vmep-sf
približno	Rgp
490	Mdc
tisoč	Mlc-pa
vozil	Ncnpg
yaris	Ncmsan
,	Z
corolla	Ncfsn
in	Cc
avensis	Ncmsn
.	Z
Na	Sa
pregled	Ncmsan
inflatorja	Ncmsg
bo	Va-f3s-n
v	Sl
Sloveniji	Npfsl
povabljenih	Appmpg
1612	Mdc
lastnikov	Ncmpg
omenjenih	Appmpg
modelov	Ncmpg
.	Z
Do	Sg
zdaj	Rgp
poročajo	Vmpr3p
o	Sl
skupaj	Rgp
petih	Mlc-pl
poškodbah	Ncfpl
inflatorja	Ncmsg
.	Z
Dva	Mlcmdn
primera	Ncmdn
sta	Va-r3d-n
iz	Sg
ZDA	Npfpg
,	Z
trije	Mlcmpn
pa	Cc
iz	Sg
Japonske	Npfsg
,	Z
v	Sl
nobenem	Pz-nsl
pa	Cc
k	Sd
sreči	Ncfsd
potniki	Ncmpn
niso	Va-r3p-y
bili	Va-p-pm
poškodovani	Appmpn
.	Z
Na	Sa
nujni	Agpmsay
servis	Ncmsan
tudi	Q
115	Mdc
slovenskih	Agpmpg
hond	Ncmpg
Iz	Sg
zastopnika	Ncmsg
Honde	Npfsg
v	Sl
Sloveniji	Npfsl
,	Z
družbe	Ncfsg
AC	Npmsn
-	Z
Mobil	Npfsn
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
da	Cs
bo	Va-f3s-n
Honda	Npfsn
vpoklicala	Vmep-sf
nekatere	Pi-mpa
modele	Ncmpa
vozil	Ncnpg
honda	Ncmsn
civic	Ncmsn
,	Z
stream	Ncmsn
,	Z
jazz	Ncmsn
in	Cc
CR	Npmsn
-	Z
V	Sl
,	Z
vsi	Pg-mpa
modelno	Agpnsa
leto	Ncnsa
20012003	Mdc
.	Z
V	Sl
Sloveniji	Npfsl
je	Va-r3s-n
bilo	Va-p-sn
prodanih	Appnpg
115	Mdc
teh	Pd-npg
vozil	Ncnpg
.	Z
Vsi	Pg-mpn
lastniki	Ncmpn
vozil	Ncnpg
bodo	Va-f3p-n
ob	Sl
izdaji	Ncfsl
vpoklica	Ncmsg
pisno	Rgp
obveščeni	Appmpn
in	Cc
povabljeni	Appmpn
na	Sa
brezplačni	Agpmsay
pregled	Ncmsan
oziroma	Cc
zamenjavo	Ncfsa
rezervnega	Agpnsg
dela	Ncnsg
,	Z
so	Va-r3p-n
pojasnili	Vmep-pm
.	Z
Zračne	Agpfsg
blazine	Ncfsg
izdelovalo	Vmpp-sn
podjetje	Ncnsa
Takata	Npmsg
iz	Sg
Tokia	Npmsg
Iz	Sg
Toyote	Npfsg
in	Cc
Nissana	Npmsg
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
zračne	Agpfpg
blazine	Ncfpa
proizvedlo	Vmep-sn
podjetje	Ncnsa
Takata	Ncmsg
iz	Sg
Tokia	Npmsg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
japonsko	Agpnsn
ministrstvo	Ncnsn
za	Sa
promet	Ncmsan
pojasnilo	Ncnsn
,	Z
da	Cs
je	Va-r3s-n
sestavne	Agpmpa
dele	Ncmpa
za	Sa
zračne	Agpfpa
blazine	Ncfpa
dobavilo	Vmep-sn
eno	Mlpnsa
podjetje	Ncnsa
,	Z
pri	Sl
čemer	Pr-nsl
njegovega	Ps3nsgsm
imena	Ncnsg
niso	Va-r3p-y
navedli	Vmep-pm
.	Z
