token	tag
proizvodnjo	Ncfsa
predvideva	Vmpr3s
ohranitev	Ncfsa
proizvodnje	Ncfsg
v	Sl
hčerinski	Agpfsl
družbi	Ncfsl
Mura	Npfsn
in	Cc
partnerji	Ncmpn
.	Z
Ta	Pd-fsn
proizvodna	Agpfsn
družba	Ncfsn
tekoče	Rgp
posluje	Vmpr3s
pozitivno	Agpnsa
.	Z
Je	Va-r3s-n
zdravo	Agpnsn
jedro	Ncnsn
,	Z
ki	Cs
se	Px------y
ohranja	Vmpr3s
,	Z
je	Va-r3s-n
povedal	Vmep-sm
direktor	Ncmsn
Slovenske	Agpfsg
odškodninske	Agpfsg
družbe	Ncfsg
Sod	Ncmsn
Tomaž	Npmsn
Kuntarič	Npmsn
.	Z
Po	Sl
načrtih	Ncmpl
vodstva	Ncnsg
Mure	Npfsg
je	Va-r3s-n
v	Sl
njej	Pp3fsl
predvidenih	Appmpg
od	Sg
1000	Mdc
do	Sg
1100	Mdc
delovnih	Agpnpg
mest	Ncnpg
.	Z
Sod	Ncmsn
je	Va-r3s-n
doslej	Rgp
Muri	Npfsd
izdal	Vmep-sm
za	Sa
2,25	Mdc
milijona	Ncmsg
evrov	Ncmpg
poroštev	Ncfpg
,	Z
od	Sg
tega	Pd-nsg
ima	Vmpr3s-n
vodstvo	Ncnsn
na	Sa
voljo	Ncfsa
še	Q
600.000	Mdc
evrov	Ncmpg
prostega	Agpmsg
potenciala	Ncmsg
,	Z
da	Cs
v	Sl
tem	Pd-nsl
prehodnem	Agpnsl
obdobju	Ncnsl
zagotavlja	Vmpr3s
naročila	Ncnpa
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Kuntarič	Npmsn
,	Z
ki	Cs
ocenjuje	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
morali	Vmpp-pm
zagotoviti	Vmen
še	Q
dodatnih	Agpmpg
pet	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
poroštev	Ncfpg
za	Sa
obratni	Agpmsay
kapital	Ncmsan
.	Z
S	Si
stečajem	Ncmsi
Mure	Npfsg
bo	Va-f3s-n
upravljanje	Ncnsa
prevzel	Vmep-sm
stečajni	Agpmsny
upravitelj	Ncmsn
.	Z
Mura	Npfsn
bo	Va-f3s-n
ostala	Vmep-sf
100	Mdc
-	Z
odstotni	Agpmsny
lastnik	Ncmsn
družbe	Ncfsg
Mura	Npfsn
in	Cc
partnerji	Ncmpn
.	Z
Ta	Pd-fsn
Murina	Aspfsn
naložba	Ncfsn
bo	Va-f3s-n
predmet	Ncmsn
stečajne	Agpfsg
mase	Ncfsg
in	Cc
stečajni	Agpmsny
upravitelj	Ncmsn
jo	Pp3fsa--y
bo	Va-f3s-n
v	Sl
stečajnem	Agpmsl
postopku	Ncmsl
prodajal	Vmpp-sm
.	Z
Pomembno	Agpnsn
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
proizvodnja	Ncfsn
nadaljuje	Vmpr3s
,	Z
še	Q
posebej	Rgp
sedaj	Rgp
v	Sl
času	Ncmsl
menjave	Ncfsg
sezone	Ncfsg
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
Kuntarič	Npmsn
.	Z
Zato	Cc
bo	Va-f3s-n
Sod	Npmsn
zagotovil	Vmep-sm
dodatna	Agpnpa
poroštva	Ncnpa
za	Sa
zagotavljanje	Ncnsa
obratnega	Agpmsg
kapitala	Ncmsg
in	Cc
s	Si
tem	Pd-nsi
omogočanje	Ncnsn
nadaljevanja	Ncnsg
proizvodnje	Ncfsg
.	Z
Kuntarič	Npmsn
ocenjuje	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
morali	Vmpp-pm
zagotoviti	Vmen
še	Q
dodatnih	Agpmpg
pet	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
poroštev	Ncfpg
.	Z
Minister	Ncmsn
Matej	Npmsn
Lahovnik	Npmsn
Foto	Npmsn
Dare	Npmsn
Čekeliš	Npmsn
Vodstvo	Ncnsn
Mure	Npfsg
še	Q
vedno	Rgp
razmišlja	Vmpr3s
o	Sl
postopku	Ncmsl
prisilne	Agpfsg
poravnave	Ncfsg
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Kuntarič	Npmsn
,	Z
a	Cc
dodal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
verjetnost	Ncfsn
za	Sa
uspeh	Ncmsan
prisilne	Agpfsg
poravnave	Ncfsg
majhna	Agpfsn
.	Z
Na	Sl
četrtkovem	Aspmsl
sestanku	Ncmsl
na	Sl
vladi	Ncfsl
so	Va-r3p-n
se	Px------y
dogovorili	Vmep-pm
,	Z
naj	Cs
se	Px------y
ti	Pd-mpn
postopki	Ncmpn
pospešijo	Vmer3p
.	Z
Gre	Vmbr3s
za	Sa
14	Mdc
dni	Ncmpg
do	Sg
enega	Mlpmsg
meseca	Ncmsg
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Kuntarič	Npmsn
.	Z
Minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Matej	Npmsn
Lahovnik	Npmsn
bo	Va-f3s-n
vladi	Ncfsd
predlagal	Vmbp-sm
,	Z
naj	Cs
sprejme	Vmer3s
ustrezen	Agpmsan
sklep	Ncmsan
,	Z
ki	Cs
bo	Va-f3s-n
Sodu	Npmsd
omogočil	Vmep-sm
izvedbo	Ncfsa
ustreznih	Agpmpg
ukrepov	Ncmpg
.	Z
V	Sl
skladu	Ncmsl
z	Si
dogovori	Ncmpi
četrtkovega	Aspnsg
srečanja	Ncnsg
naj	Q
bi	Va-c
se	Px------y
že	Q
v	Sa
ponedeljek	Ncmsan
predstavniki	Ncmpn
ministrstva	Ncnsg
za	Sa
delo	Ncnsa
skupaj	Rgp
z	Si
upravo	Ncfsi
Mure	Npfsg
sestali	Vmep-pm
s	Si
potencialnim	Agpmsi
investitorjem	Ncmsi
.	Z
Ugotovili	Vmep-pm
naj	Q
bi	Va-c
,	Z
kako	Rgp
bi	Va-c
lahko	Rgp
izkoristili	Vmep-pm
ukrepe	Ncmpa
aktivne	Agpfsg
politike	Ncfsg
zaposlovanja	Ncnsg
ob	Sl
pripravljenosti	Ncfsl
investitorja	Ncmsg
,	Z
da	Cs
bi	Va-c
v	Sl
Ljutomeru	Npmsl
prezaposlil	Vmep-sm
okrog	Rgp
150	Mdc
zaposlenih	Appmpg
.	Z
Sindikat	Ncmsn
Mure	Npfsg
še	Q
verjame	Vmbr3s
v	Sa
prihodnost	Ncfsa
podjetja	Ncnsg
Prvi	Mlomsn
sindikalist	Ncmsn
Mure	Npfsg
Drago	Npmsn
Forjan	Npmsn
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
za	Sa
sindikaliste	Ncmpa
bistveno	Agpnsn
,	Z
da	Cs
bodo	Va-f3p-n
vsi	Pg-mpn
postopki	Ncmpn
izvedeni	Appmpn
čim	Rgp
hitreje	Rgc
,	Z
tako	Cc
da	Cs
bodo	Va-f3p-n
delavci	Ncmpn
,	Z
ki	Cs
bodo	Va-f3p-n
pristali	Vmep-pm
na	Sl
zavodu	Ncmsl
za	Sa
zaposlovanje	Ncnsa
,	Z
tam	Rgp
čim	Rgp
prej	Rgc
in	Cc
od	Sg
tam	Rgp
tudi	Q
prejemali	Vmpp-pm
nadomestila	Ncnpa
.	Z
Sindikat	Ncmsn
Mure	Npfsg
na	Sl
pogajanjih	Ncnpl
ni	Va-r3s-y
popuščal	Vmpp-sm
,	Z
pač	Q
pa	Cc
smo	Va-r1p-n
dosegli	Vmep-pm
,	Z
da	Cs
stečaj	Ncmsn
,	Z
kot	Cs
je	Va-r3s-n
bil	Va-p-sm
zamišljen	Appmsnn
,	Z
to	Pd-nsn
je	Va-r3s-n
popolni	Agpmsny
stečaj	Ncmsn
in	Cc
pogorišče	Ncnsn
Mure	Npfsg
,	Z
ni	Va-r3s-y
bil	Va-p-sm
izpeljan	Appmsnn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Forjan	Npmsn
.	Z
Drago	Npmsn
Forjan	Npmsn
Foto	Npmsn
Dare	Npmsn
Čekeliš	Npmsn
Danes	Rgp
so	Va-r3p-n
v	Sl
Muri	Npfsl
končali	Vmep-pm
večino	Ncfsa
del	Ncnpg
,	Z
prihodnji	Agpmsay
teden	Ncmsan
bodo	Va-f3p-n
v	Sl
obratu	Ncmsl
Mura	Npfsn
in	Cc
partnerji	Ncmpn
izdelali	Vmep-pm
zadnje	Agpfpa
količine	Ncfpa
za	Sa
Boss	Npmsn
,	Z
potem	Rgp
pa	Cc
bodo	Va-f3p-n
proizvodnjo	Ncfsa
za	Sa
tega	Pd-msa
partnerja	Ncmsay
skoncentrirali	Vmbp-pm
v	Sl
drugem	Mlpmsl
obratu	Ncmsl
in	Cc
nadaljevali	Vmpp-pm
delo	Ncnsa
,	Z
saj	Cc
so	Va-r3p-n
pogodbe	Ncfpn
podpisane	Appfpn
.	Z
S	Si
1	Mdc
.	Z
