token	tag
vnaprej	Rgp
ne	Q
bi	Va-c
bilo	Va-p-sn
mogoče	Agpnsn
doseči	Vmen
,	Z
bosta	Va-f3d-n
uprava	Ncfsn
in	Cc
nadzorni	Agpmsny
svet	Ncmsn
dolžna	Agpmdn
sklicati	Vmen
skupščino	Ncfsa
,	Z
na	Sl
kateri	Pq-fsl
bosta	Va-f3d-n
zaradi	Sg
izpolnjevanja	Ncnsg
zahtev	Ncfpg
BS	Npmsn
predlagala	Vmbp-dm
dokapitalizacijo	Ncfsa
banke	Ncfsg
z	Si
izvedbo	Ncfsi
javne	Agpfsg
ponudbe	Ncfsg
delnic	Ncfpg
po	Sl
tržnih	Agpmpl
pogojih	Ncmpl
.	Z
Država	Ncfsn
želi	Vmpr3s
sodelovanja	Ncnsg
zasebnih	Agpmpg
partnerjev	Ncmpg
Država	Ncfsn
si	Px---d--y
želi	Vmpr3s
,	Z
da	Cs
bi	Va-c
v	Sl
drugi	Mlpfsl
dokapitalizaciji	Ncfsl
sodelovali	Vmpp-pm
zasebni	Agpmpn
partnerji	Ncmpn
,	Z
saj	Cc
zelene	Agpfsg
luči	Ncfsg
Bruslja	Npmsg
za	Sa
novo	Agpfsa
državno	Agpfsa
dokapitalizacijo	Ncfsa
verjetno	Rgp
ne	Q
bi	Va-c
dobila	Vmep-sf
,	Z
Evropska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
namreč	Cc
finančnega	Agpmsa
ministra	Ncmsay
Franca	Npmsay
Križaniča	Npmsay
že	Q
opozorila	Vmep-sf
,	Z
da	Cs
želi	Vmpr3s
dodatne	Agpfpa
informacije	Ncfpa
o	Sl
dogajanju	Ncnsl
v	Sl
Novi	Agpfsl
Ljubljanski	Agpfsl
banki	Ncfsl
.	Z
Križanič	Npmsn
pa	Cc
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
si	Px---d--y
pri	Sl
tako	Rgp
pomembni	Agpfsl
banki	Ncfsl
ne	Q
moremo	Vmpr1p
privoščiti	Vmbn
,	Z
da	Cs
dokapitalizacija	Ncfsn
,	Z
če	Cs
je	Va-r3s-n
zahtevana	Appfsn
,	Z
ne	Q
bi	Va-c
uspela	Vmep-sf
.	Z
Višina	Ncfsn
druge	Mlpfsg
dokapitalizacije	Ncfsg
bi	Va-c
sicer	Q
lahko	Rgp
bila	Va-p-sf
nižja	Agcfsn
od	Sg
250	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
če	Cs
bi	Va-c
banki	Ncfsd
uspelo	Vmep-sn
prodati	Vmen
57	Mdc
-	Z
odstotni	Agpmsay
lastniški	Agpmsay
delež	Ncmsan
v	Sl
Banki	Ncfsl
Celje	Npnsn
.	Z
A	Cc
skrbni	Agpmsny
pregled	Ncmsnn
celjske	Agpfsg
banke	Ncfsg
je	Va-r3s-n
opravila	Vmep-sf
le	Q
francoska	Agpfsn
bančna	Agpfsn
skupina	Ncfsn
Societe	Npmsn
Generale	Npmsn
,	Z
ki	Cs
ima	Vmpr3s-n
v	Sl
Sloveniji	Npfsl
v	Sl
lasti	Ncfsl
SKB	Npfsn
banko	Ncfsa
,	Z
ni	Va-r3s-y
pa	Cc
še	Q
jasno	Agpnsn
,	Z
ali	Rgp
bo	Va-f3s-n
oddala	Vmep-sf
zavezujočo	Appfsa
ponudbo	Ncfsa
.	Z
Menjave	Ncfsg
nadzornikov	Ncmpg
Pester	Agpmsan
dnevni	Agpmsay
red	Ncmsan
imajo	Vmpr3p-n
tudi	Q
delničarji	Ncmpn
NLB	Npfsg
-	Z
ja	Q
,	Z
ki	Cs
so	Va-r3p-n
odločali	Vmpp-pm
o	Sl
razrešnici	Ncfsl
upravi	Ncfsl
in	Cc
nadzornemu	Agpmsd
svetu	Ncmsd
in	Cc
o	Sl
plačilu	Ncnsl
nadzornikom	Ncmpd
.	Z
Finance	Ncmpa
pišejo	Vmpr3p
,	Z
da	Cs
Dirk	Npfpn
Mampaey	Npmsn
,	Z
predstavnik	Ncmsn
KBC	Npmsn
predlagan	Appmsnn
kot	Cs
zamenjava	Ncfsn
za	Sa
Jana	Npmsay
Vanhevla	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
februarja	Ncmsg
odstopil	Vmep-sm
ni	Va-r3s-y
bil	Va-p-sm
potrjen	Appmsnn
za	Sa
člana	Ncmsay
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
Belgijskega	Agpmsg
predstavnika	Ncmsay
,	Z
ki	Cs
sta	Va-r3d-n
ga	Pp3msa--y
formalno	Rgp
predlagala	Vmbp-dm
uprava	Ncfsn
in	Cc
nadzorni	Agpmsny
svet	Ncmsn
,	Z
ni	Va-r3s-y
potrdila	Vmep-sf
država	Ncfsn
kot	Cs
večinska	Agpfsn
lastnica	Ncfsn
,	Z
oziroma	Cc
AUKN	Npfsn
.	Z
Če	Cs
bo	Va-f3s-n
ta	Pd-fsn
neizvolitev	Ncfsn
vplivala	Vmpp-sf
na	Sa
dogovore	Ncmpa
o	Sl
dokapitalizaciji	Ncfsl
NLB	Npfsg
,	Z
še	Q
ni	Va-r3s-y
jasno	Agpnsn
.	Z
Delničarji	Ncmpn
so	Va-r3p-n
med	Si
drugim	Mlpnsi
izglasovali	Vmep-pm
tudi	Q
višje	Agcfpa
sejnine	Ncfpa
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
bodo	Va-f3p-n
nadzorniki	Ncmpn
za	Sa
sejo	Ncfsa
prejeli	Vmep-pm
275	Mdc
evrov	Ncmpg
bruto	Agpmsa
plus	Ncmsan
fiksni	Agpmsay
letni	Agpmsay
prejemek	Ncmsan
v	Sl
višini	Ncfsl
11	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
bruto	Ncmsn
oziroma	Cc
16.500	Mdc
evro	Ncmsn
za	Sa
predsednika	Ncmsay
.	Z
