token	tag
listu	Ncmsl
9	Mdc
.	Z
oktobra	Ncmsg
.	Z
Agencija	Ncfsn
za	Sa
zavarovalni	Agpmsay
nadzor	Ncmsan
je	Va-r3s-n
Vzajemni	Agpmsny
oktobra	Ncmsg
napovedala	Vmep-sf
možnost	Ncfsa
imenovanja	Ncnsg
izredne	Agpfsg
uprave	Ncfsg
.	Z
Kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
Vzajemne	Agpfsg
,	Z
se	Px------y
napovedani	Appmpn
ukrepi	Ncmpn
nanašajo	Vmpr3p
pretežno	Rgp
na	Sl
pomanjkljivosti	Ncfsl
pri	Sl
delovanju	Ncnsl
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
Vzajemne	Agpfsg
je	Va-r3s-n
9	Mdc
.	Z
