token	tag
neimenovanje	Ncnsa
prejšnjega	Agpmsg
zunanjega	Agpmsg
ministra	Ncmsg
Dimitrija	Npmsg
Rupla	Npmsg
za	Sa
veleposlanika	Ncmsay
na	Sl
Dunaju	Npmsl
"	Z
pomanjkanje	Ncnsn
zaupanja	Ncnsg
"	Z
:	Z
"	Z
Ljudje	Ncmpn
,	Z
ki	Cs
naj	Q
bi	Va-c
zastopali	Vmpp-pm
državo	Ncfsa
,	Z
morajo	Vmpr3p
uživati	Vmpn
polno	Agpnsa
zaupanje	Ncnsa
te	Pd-fsg
države	Ncfsg
,	Z
vključno	Rgp
s	Si
predsednikom	Ncmsi
države	Ncfsg
,	Z
ki	Cs
jih	Pp3mpa--y
imenuje	Vmbr3s
.	Z
"	Z
K	Sd
neimenovanju	Ncnsd
Rupla	Npmsg
ga	Pp3msa--y
je	Va-r3s-n
navedlo	Vmep-sn
tudi	Q
mnenje	Ncnsn
pomembnega	Agpnsg
dela	Ncnsg
koroških	Agpmpg
Slovencev	Npmpg
in	Cc
"	Z
lastne	Agpfsg
izkušnje	Ncfsg
"	Z
.	Z
To	Pd-nsn
je	Va-r3s-n
slovenska	Agpfsn
posebnost	Ncfsn
.	Z
Danilo	Npmsn
Türk	Npmsn
,	Z
o	Sl
tožbi	Ncfsl
zavrnjenih	Appmpg
kandidatov	Ncmpg
za	Sa
veleposlanike	Ncfpa
"	Z
Gre	Vmbr3s
tudi	Q
za	Sa
moje	Ps1fpas
izkušnje	Ncfpa
,	Z
ki	Cs
jih	Pp3mpa--y
imam	Vmpr1s-n
iz	Sg
časa	Ncmsg
teh	Pd-fpg
kandidatur	Ncfpg
,	Z
kjer	Cs
nisem	Va-r1s-y
dobival	Vmpp-sm
celovitih	Agpfpg
in	Cc
dobrovernih	Agpfpg
informacij	Ncfpg
in	Cc
zaradi	Sg
tega	Pd-nsg
moje	Ps1nsns
zaupanje	Ncnsn
tu	Rgp
ne	Q
obstaja	Vmpr3s
.	Z
In	Cc
to	Pd-nsn
je	Va-r3s-n
bil	Va-p-sm
tudi	Q
zelo	Rgp
pomemben	Agpmsnn
del	Ncmsn
mojega	Ps1nsgs
odločanja	Ncnsg
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Opozoril	Vmep-sm
je	Va-r3s-n
še	Q
na	Sa
pristojni	Agpmsay
zakon	Ncmsan
,	Z
ki	Cs
kandidatom	Ncmpd
za	Sa
veleposlanike	Ncfpa
nalaga	Vmpr3s
vsaj	Q
sedem	Mlc-pa
let	Ncnpg
dela	Ncnsg
v	Sl
diplomaciji	Ncfsl
,	Z
česar	Pr-nsg
naj	Q
bi	Va-c
Ruplu	Npmsd
primanjkovalo	Vmpp-sn
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
bo	Va-f3s-n
Borut	Npmsn
Pahor	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
Ruplu	Npmsd
izrazil	Vmep-sm
podporo	Ncfsa
,	Z
moral	Vmpp-sm
popustiti	Vmen
,	Z
je	Va-r3s-n
Türk	Npmsn
odgovoril	Vmep-sm
:	Z
"	Z
Predsednik	Ncmsn
vlade	Ncfsg
bo	Va-f3s-n
zdaj	Rgp
dobil	Vmep-sm
celovit	Agpmsan
vpogled	Ncmsan
na	Sa
vprašanje	Ncnsa
imenovanja	Ncnsg
veleposlanikov	Ncmpg
.	Z
Verjamem	Vmbr1s
,	Z
da	Cs
bo	Va-f3s-n
izbrana	Appfsn
primerna	Agpfsn
rešitev	Ncfsn
.	Z
"	Z
S	Si
tožbo	Ncfsi
do	Sg
ambasade	Ncfsg
?	Z
Türk	Npmsn
je	Va-r3s-n
informacije	Ncfpa
,	Z
da	Cs
naj	Q
bi	Va-c
se	Px------y
nekateri	Pi-mpn
od	Sg
neimenovanih	Appmpg
kandidatov	Ncmpg
obrnili	Vmep-pm
na	Sa
odvetniško	Agpfsa
pisarno	Ncfsa
in	Cc
jo	Pp3fsa--y
prosili	Vmpp-pm
za	Sa
pravno	Agpnsa
mnenje	Ncnsa
,	Z
komentiral	Vmbp-sm
z	Si
besedami	Ncfpi
,	Z
da	Cs
"	Z
si	Px---d--y
sploh	Q
ni	Va-r3s-y
mogoče	Agpnsn
predstavljati	Vmpn
,	Z
kako	Rgp
bi	Va-c
lahko	Rgp
nekdo	Pi-msn
iztožil	Vmep-sm
veleposlaniški	Agpmsay
status	Ncmsan
"	Z
.	Z
