token	tag
mesecih	Ncmpl
pred	Si
uvedbo	Ncfsi
prisilne	Agpfsg
poravnave	Ncfsg
sklenil	Vmep-sm
kar	Rgp
nekaj	Pi-nsa
za	Sa
redno	Agpnsa
poslovanje	Ncnsa
neobičajnih	Agpmpg
pravnih	Agpmpg
poslov	Ncmpg
,	Z
ki	Cs
bi	Va-c
lahko	Rgp
pomenili	Vmbp-pm
oškodovanje	Ncnsa
oz	Ncmsg
.	Z
