token	tag
glede	Sg
gospodarske	Agpfsg
aktivnosti	Ncfsg
Slovenije	Npfsg
so	Va-r3p-n
še	Q
slabše	Rgc
.	Z
S	Si
tem	Pd-nsi
je	Va-r3s-n
Banka	Ncfsn
Slovenije	Npfsg
za	Sa
0,6	Mdc
odstotne	Agpfsg
točke	Ncfsg
poslabšala	Vmep-sf
svoje	Px-fpa
aprilske	Agpfpa
napovedi	Ncfpa
za	Sa
letos	Rgp
.	Z
Temu	Pd-nsd
botruje	Vmpr3s
poslabšanje	Ncnsa
v	Sl
mednarodnem	Agpnsl
okolju	Ncnsl
in	Cc
hkrati	Rgp
nizko	Agpnsn
,	Z
negativno	Agpnsn
domače	Agpnsn
povpraševanje	Ncnsn
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
pospešilo	Vmep-sn
prehodno	Agpnsn
izvajanje	Ncnsn
fiskalne	Agpfsg
konsolidacije	Ncfsg
,	Z
je	Va-r3s-n
orisal	Vmep-sm
direktor	Ncmsn
analitsko	Agpnsn
-	Z
raziskovalnega	Agpmsg
centra	Ncmsg
pri	Sl
Banki	Ncfsl
Slovenije	Npfsg
Damjan	Npmsn
Kozamernik	Npmsn
.	Z
Danes	Rgp
objavljeni	Appmpn
podatki	Ncmpn
o	Sl
gibanju	Ncnsl
BDP	Npmsn
samo	Q
še	Q
potrjujejo	Vmpr3p
dejstvo	Ncnsa
,	Z
da	Cs
mora	Vmpr3s
vlada	Ncfsn
nujno	Agpnsn
izpeljati	Vmen
napovedane	Appfpa
reforme	Ncfpa
in	Cc
spremembe	Ncfpa
zakonodaje	Ncfsg
.	Z
Upamo	Vmpr1p
,	Z
da	Cs
bodo	Va-f3p-n
to	Pd-fsa
napoved	Ncfsa
pravilno	Rgp
razumeli	Vmbp-pm
tudi	Q
predstavniki	Ncmpn
sindikatov	Ncmpg
,	Z
ki	Cs
zahtevajo	Vmbr3p
pravice	Ncfpa
,	Z
kot	Cs
da	Cs
bi	Va-c
imeli	Vmpp-pm
3	Mdc
-	Z
odstotno	Agpfsa
gospodarsko	Agpfsa
rast	Ncfsa
,	Z
ne	Q
pa	Cc
1,8	Mdc
-	Z
odstotnega	Agpnsg
napovedanega	Appnsg
znižanja	Ncnsg
BDP	Npmsn
.	Z
Štefan	Npmsn
Grosar	Npmsn
,	Z
podpredsednik	Ncmsn
OZS	Npfsg
in	Cc
predsednik	Ncmsn
Upravnega	Agpmsg
odbora	Ncmsg
OZS	Npmsg
Napovedi	Ncfsg
Banke	Ncfsg
Slovenije	Npfsg
za	Sa
letos	Rgp
bistveno	Rgp
ne	Q
odstopajo	Vmpr3p
od	Sg
napovedi	Ncfsg
drugih	Mlpfpg
institucij	Ncfpg
.	Z
Napovedi	Ncfpg
za	Sa
prihodnje	Agpnsa
leto	Ncnsa
pa	Cc
kažejo	Vmpr3p
na	Sa
precejšnjo	Agpfsa
negotovost	Ncfsa
,	Z
saj	Cc
so	Va-r3p-n
ocene	Ncfpn
zelo	Rgp
različne	Agpfpn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Kozamernik	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
tudi	Q
sicer	Q
tveganja	Ncnpn
za	Sa
uresničitev	Ncfsa
tokratne	Agpfsg
napovedi	Ncfsg
Banke	Ncfsg
Slovenije	Npfsg
visoka	Agpnpn
,	Z
saj	Cc
bo	Va-f3s-n
pomembno	Agpnsn
dogajanje	Ncnsn
v	Sl
tujini	Ncfsl
in	Cc
v	Sl
glavnih	Agpfpl
slovenskih	Agpfpl
trgovinskih	Agpfpl
partnericah	Ncfpl
.	Z
Glede	Sg
inflacije	Ncfsg
napovedujejo	Vmpr3p
,	Z
da	Cs
naj	Q
bi	Va-c
ta	Pd-fsn
letos	Rgp
znašala	Vmpp-sf
2,9	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
za	Sa
0,6	Mdc
odstotne	Agpfsg
točke	Ncfsg
več	Q
od	Sg
spomladanske	Agpfsg
napovedi	Ncfsg
.	Z
Prihodnje	Agpnsa
leto	Ncnsa
naj	Q
bi	Va-c
dosegla	Vmep-sf
2,3	Mdc
odstotka	Ncmsg
.	Z
Čeprav	Cs
je	Va-r3s-n
inflacija	Ncfsn
kratkoročno	Rgp
nekoliko	Rgp
porasla	Appfsn
,	Z
je	Va-r3s-n
osnovna	Agpfsn
inflacija	Ncfsn
še	Q
vedno	Rgp
stabilna	Agpfsn
in	Cc
v	Sl
primerjavi	Ncfsl
z	Si
evrskim	Agpnsi
območjem	Ncnsi
nizka	Agpfsn
.	Z
Gospodarstvo	Ncnsn
še	Q
pridobiva	Vmpr3s
na	Sl
cenovni	Agpfsl
konkurenčnosti	Ncfsl
,	Z
je	Va-r3s-n
ocenil	Vmep-sm
Kozamernik	Npmsn
.	Z
V	Sl
Banki	Ncfsl
Slovenije	Npfsg
so	Va-r3p-n
izpostavili	Vmep-pm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
brezposelnost	Ncfsn
še	Q
dodatno	Rgp
povečala	Vmep-sf
,	Z
čeprav	Cs
je	Va-r3s-n
poslabšanje	Ncnsa
gospodarskih	Agpfpg
razmer	Ncfpg
bistveno	Rgp
manjše	Agcfsn
kot	Cs
v	Sl
prvem	Mlomsl
sunku	Ncmsl
krize	Ncfsg
.	Z
Za	Sa
letos	Rgp
pričakujemo	Vmpr1p
upad	Ncmsan
zaposlenosti	Ncfsg
za	Sa
1,5	Mdc
odstotka	Ncmsg
delovne	Agpfsg
sile	Ncfsg
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Kozamernik	Npmsn
in	Cc
povzel	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
večina	Ncfsn
sicer	Q
vezana	Appfsn
na	Sa
gradbeništvo	Ncnsa
,	Z
a	Cc
se	Px------y
povečuje	Vmpr3s
pri	Sl
osebnih	Agpfpl
storitvah	Ncfpl
,	Z
v	Sl
predelovanih	Appfpl
dejavnostih	Ncfpl
in	Cc
storitvah	Ncfpl
javnega	Agpmsg
sektorja	Ncmsg
.	Z
Kljub	Sd
temu	Pd-nsd
se	Px------y
gospodarstvo	Ncnsn
prilagaja	Vmpr3s
in	Cc
rast	Ncfsn
stroškov	Ncmpg
dela	Ncnsg
na	Sa
enoto	Ncfsa
proizvoda	Ncmsg
pada	Vmpr3s
.	Z
Gospodarstvo	Ncnsn
je	Va-r3s-n
pridobilo	Vmep-sn
na	Sl
konkurenčnosti	Ncfsl
,	Z
prebudile	Vmep-pf
so	Va-r3p-n
se	Px------y
predelovalne	Agpfpn
dejavnosti	Ncfpn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Poudaril	Vmep-sm
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
upočasnitev	Ncfsn
gospodarske	Agpfsg
aktivnosti	Ncfsg
povzročila	Vmep-sf
upad	Ncmsan
produktivnosti	Ncfsg
,	Z
plače	Ncfpg
pa	Cc
se	Px------y
prilagajajo	Vmpr3p
le	Q
počasi	Rgp
.	Z
Pričakujemo	Vmpr1p
,	Z
da	Cs
bi	Va-c
se	Px------y
lahko	Rgp
v	Sl
prihodnjih	Agpnpl
dveh	Mlcndl
letih	Ncndl
anketna	Agpfsn
stopnja	Ncfsn
brezposelnosti	Ncfsg
približala	Vmep-sf
10	Mdc
odstotkom	Ncmpd
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Zvišanje	Ncnsn
DDV	Ncmsg
je	Va-r3s-n
nujno	Agpnsn
!	Z
Zvišanje	Ncnsn
splošne	Agpfsg
stopnje	Ncfsg
davka	Ncmsg
na	Sa
dodano	Appfsa
vrednost	Ncfsa
se	Px------y
zdi	Vmpr3s
Banki	Ncfsd
Slovenije	Npfsg
z	Sg
vidika	Ncmsg
proračuna	Ncmsg
nujno	Agpnsn
,	Z
je	Va-r3s-n
še	Q
povedala	Vmep-sf
viceguvernerka	Ncfsn
Mejra	Npfsn
Festić	Npfsn
ter	Cc
dodala	Vmep-sf
,	Z
da	Cs
pa	Cc
niso	Va-r3p-y
delali	Vmpp-pm
izračunov	Ncmpg
o	Sl
učinkih	Ncmpl
morebitnega	Agpnsg
zvišanja	Ncnsg
davka	Ncmsg
le	Q
za	Sa
določene	Appmpa
izdelke	Ncmpa
oz	Ncmsg
.	Z
storitve	Ncfpa
.	Z
Pri	Sl
zviševanju	Ncnsl
DDV	Ncmsg
samo	Q
za	Sa
nekatere	Pi-fpa
storitve	Ncfpa
bi	Va-c
bil	Va-p-sm
zelo	Rgp
previden	Agpmsnn
,	Z
saj	Cc
bi	Va-c
bilo	Va-p-sn
to	Pd-nsn
treba	Rgp
kompenzirati	Vmbn
z	Si
natančno	Agpfsi
analizo	Ncfsi
strukture	Ncfsg
stroškov	Ncmpg
in	Cc
dobičkov	Ncmpg
v	Sl
javnih	Agpfpl
službah	Ncfpl
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Kranjec	Npmsn
.	Z
Prejšnje	Agpfpa
napovedi	Ncfpa
bolj	Rgc
optimistične	Agpfpa
Po	Sl
podatkih	Ncmpl
Banke	Ncfsg
Slovenije	Npfsg
bomo	Va-f1p-n
rast	Ncfsa
zabeležili	Vmep-pm
šele	Q
leta	Ncnsg
2014	Mdc
.	Z
Foto	Ncmsn
Thinkstock	Npmsn
Banka	Ncfsn
Slovenije	Npfsg
je	Va-r3s-n
bila	Va-p-sf
v	Sl
spomladanskih	Agpfpl
gospodarskih	Agpfpl
napovedih	Ncfpl
najbolj	Rgs
pesimistična	Agpfsn
med	Si
domačimi	Agpfpi
in	Cc
mednarodnimi	Agpfpi
ustanovami	Ncfpi
.	Z
Spomladi	Rgp
je	Va-r3s-n
napovedovala	Vmpp-sf
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
BDP	Npmsn
letos	Rgp
skrčil	Vmep-sm
za	Sa
1,2	Mdc
odstotka	Ncmsg
,	Z
prihodnje	Agpnsa
leto	Ncnsa
naj	Q
bi	Va-c
se	Px------y
okrepil	Vmep-sm
za	Sa
0,6	Mdc
odstotka	Ncmsg
,	Z
leta	Ncnsg
2014	Mdc
pa	Cc
za	Sa
1,7	Mdc
odstotka	Ncmsg
.	Z
Medtem	Rgp
ko	Cs
je	Va-r3s-n
,	Z
denimo	Vmem1p
,	Z
Urad	Ncmsn
RS	Npmsg
za	Sa
makroekonomske	Agpfpa
analize	Ncfpa
in	Cc
razvoj	Ncmsan
Umar	Npmsn
v	Sl
pomladanski	Agpfsl
napovedi	Ncfsl
za	Sa
letos	Rgp
napovedal	Vmep-sm
znižanje	Ncnsa
obsega	Ncmsg
BDP	Ncmsa
za	Sa
0,9	Mdc
odstotka	Ncmsg
,	Z
je	Va-r3s-n
to	Pd-fsa
napoved	Ncfsn
konec	Sg
septembra	Ncmsg
popravil	Vmep-sm
.	Z
Napovedal	Vmep-sm
je	Va-r3s-n
krčenje	Ncnsa
BDP	Ncmsg
za	Sa
dva	Mlcmda
odstotka	Ncmda
,	Z
prihodnje	Agpnsa
leto	Ncnsa
pa	Cc
za	Sa
1,4	Mdc
odstotka	Ncmsg
.	Z
Gospodarska	Agpfsn
zbornica	Ncfsn
Slovenije	Npfsg
GZS	Npfsg
ocenjuje	Vmpr3s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
BDP	Npmsn
letos	Rgp
skrčil	Vmep-sm
od	Sg
2,3	Mdc
do	Sg
2,7	Mdc
odstotka	Ncmsg
,	Z
odvisno	Agpnsn
od	Sg
ohlajanja	Ncnsg
izvoza	Ncmsg
,	Z
naslednje	Agpnsa
leto	Ncnsa
pa	Cc
za	Sa
1,3	Mdc
odstotka	Ncmsg
.	Z
Evropska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
maja	Ncmsg
Sloveniji	Npfsd
napovedala	Vmep-sf
,	Z
da	Cs
bo	Va-f3s-n
beležila	Vmpp-sf
1,4	Mdc
-	Z
odstotno	Agpnsa
krčenje	Ncnsa
BDP	Ncmsg
.	Z
Novo	Agpfsa
gospodarsko	Agpfsa
napoved	Ncfsn
za	Sa
EU	Npfsa
s	Si
podrobnimi	Agpmpi
podatki	Ncmpi
za	Sa
vse	Pg-fpa
posamezne	Agpfpa
članice	Ncfpa
,	Z
tudi	Q
Slovenijo	Npfsa
,	Z
pa	Cc
bo	Va-f3s-n
objavila	Vmep-sf
7	Mdc
.	Z
novembra	Ncmsg
.	Z
Po	Sl
podatkih	Ncmpl
slovenskega	Agpmsg
statističnega	Agpmsg
urada	Ncmsg
se	Px------y
je	Va-r3s-n
BDP	Npmsn
v	Sl
letošnjem	Agpnsl
drugem	Mlpnsl
četrtletju	Ncnsl
v	Sl
primerjavi	Ncfsl
z	Si
enakim	Pi-nsi
četrtletjem	Ncnsi
lani	Rgp
realno	Rgp
zmanjšal	Vmep-sm
za	Sa
3,2	Mdc
odstotka	Ncmsg
.	Z
