token	tag
v	Sl
NLB	Npfsl
bi	Va-c
država	Ncfsn
lahko	Rgp
iztržila	Vmep-sf
od	Sg
500	Mdc
milijonov	Ncmpg
do	Sg
ene	Mlpfsg
milijarde	Ncfsg
evrov	Ncmpg
več	Rgc
,	Z
če	Cs
bi	Va-c
sedaj	Rgp
pristopila	Vmep-sf
k	Sd
dokapitalizaciji	Ncfsd
,	Z
je	Va-r3s-n
še	Q
dejal	Vmep-sm
Križanič	Npmsn
.	Z
Delež	Ncmsan
bi	Va-c
tako	Rgp
lahko	Rgp
prodali	Vmep-pm
,	Z
šele	Q
ko	Cs
bodo	Va-f3p-n
razgrajene	Appfpn
rezervacije	Ncfpa
in	Cc
bi	Va-c
banka	Ncfsn
začela	Vmep-sf
poslovati	Vmpn
z	Si
dobičkom	Ncmsi
.	Z
To	Pd-nsn
bi	Va-c
se	Px------y
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
lahko	Rgp
zgodilo	Vmep-sn
že	Q
v	Sl
par	Rgp
letih	Ncnpl
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
je	Va-r3s-n
strategija	Ncfsn
banke	Ncfsg
varčevalno	Rgp
naravnana	Appfsn
,	Z
bo	Va-f3s-n
pa	Cc
vlada	Ncfsn
nanjo	Pp3fsa--b
dala	Vmep-sf
še	Q
nekatere	Pi-fpa
pripombe	Ncfpa
.	Z
Glede	Sg
odprodaje	Ncfsg
deleža	Ncmsg
v	Sl
Banki	Ncfsl
Celje	Npnsn
je	Va-r3s-n
Križanič	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
bi	Va-c
bilo	Va-p-sn
najbolje	Rgs
,	Z
da	Cs
država	Ncfsn
ali	Cc
poveča	Vmer3s
svoj	Px-msa
delež	Ncmsan
v	Sl
tej	Pd-fsl
banki	Ncfsl
ali	Cc
naložbo	Ncfsa
proda	Vmer3s
.	Z
Križanič	Npmsn
je	Va-r3s-n
sicer	Q
minuli	Appmsay
teden	Ncmsan
ocenil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
v	Sl
NLB	Npfsl
našli	Vmep-pm
kompromisno	Agpfsa
rešitev	Ncfsa
med	Si
interesi	Ncmpi
države	Ncfsg
in	Cc
drugega	Mlpmsg
največjega	Agsmsg
lastnike	Ncmpa
banke	Ncfsg
belgijske	Agpfsg
KBC	Npfsg
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
zavzemala	Vmpp-sf
za	Sa
skrčenje	Ncnsa
dejavnosti	Ncfsg
in	Cc
naložbenega	Agpmsg
portfelja	Ncmsg
banke	Ncfsg
.	Z
Na	Sl
sredini	Ncfsl
razpravi	Ncfsl
Foruma	Ncmsg
21	Mdc
pa	Cc
je	Va-r3s-n
kot	Cs
ključno	Rgp
pri	Sl
vprašanju	Ncnsl
strategije	Ncfsg
upravljanja	Ncnsg
z	Si
državno	Agpfsi
naložbo	Ncfsi
v	Sl
NLB	Npfsl
izpostavil	Vmep-sm
ohranitev	Ncfsa
samostojnosti	Ncfsg
največje	Agsfsg
slovenske	Agpfsg
banke	Ncfsg
.	Z
Predsednik	Ncmsn
vlade	Ncfsg
Borut	Npmsn
Pahor	Npmsn
je	Va-r3s-n
po	Sl
seji	Ncfsl
vlade	Ncfsg
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
privolil	Vmep-sm
v	Sa
dokapitalizacijo	Ncfsa
NLB	Npfsg
,	Z
ki	Cs
ne	Q
bo	Va-f3s-n
višja	Agcfsn
od	Sg
243	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Bo	Va-f3s-n
pa	Cc
država	Ncfsn
denar	Ncmsan
za	Sa
dokapitalizacijo	Ncfsa
pridobila	Vmep-sf
s	Si
prodajo	Ncfsi
drugih	Mlpfpg
naložb	Ncfpg
,	Z
ki	Cs
za	Sa
državo	Ncfsa
niso	Va-r3p-y
strateškega	Agpmsg
pomena	Ncmsg
,	Z
je	Va-r3s-n
še	Q
dejal	Vmep-sm
.	Z
Kot	Cs
je	Va-r3s-n
še	Q
dejal	Vmep-sm
,	Z
so	Va-r3p-n
delnice	Ncfpn
NLB	Npfsg
trenutno	Rgp
podcenjene	Appfpn
in	Cc
se	Px------y
tudi	Q
zato	Rgp
deleža	Ncmsg
trenutno	Rgp
ne	Q
splača	Vmbr3s
prodajati	Vmpn
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
je	Va-r3s-n
predlagal	Vmbp-sm
dokapitalizacijo	Ncfsa
v	Sl
višini	Ncfsl
250	Mdc
milijonov	Ncmpg
evrov	Ncmpg
Nadzorni	Agpmsny
svet	Ncmsn
NLB	Npmsg
,	Z
ki	Cs
ga	Pp3msa--y
vodi	Vmpr3s
Marko	Npmsn
Simoneti	Npmsn
,	Z
je	Va-r3s-n
sredi	Sg
oktobra	Ncmsg
potrdil	Vmep-sm
dopolnjeno	Appfsa
strategijo	Ncfsa
poslovanja	Ncnsg
banke	Ncfsg
za	Sa
obdobje	Ncnsa
2010	Mdc
2015	Mdc
,	Z
ki	Cs
predvideva	Vmpr3s
nižji	Agcmsay
obseg	Ncmsan
dokapitalizacije	Ncfsg
v	Sl
višini	Ncfsl
250	Mdc
in	Cc
ne	Q
400	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
hkrati	Rgp
pa	Cc
določa	Vmpr3s
izkoriščenje	Ncnsa
vseh	Pg-mpg
notranjih	Agpmpg
ukrepov	Ncmpg
za	Sa
sprostitev	Ncfsa
kapitala	Ncmsg
.	Z
Ob	Sl
že	Q
napovedanem	Appmsl
umiku	Ncmsl
z	Sg
nekaterih	Pi-mpg
nestrateških	Agpmpg
trgov	Ncmpg
,	Z
kot	Cs
so	Va-r3p-n
npr	Npmsn
.	Z
Avstrija	Npfsn
,	Z
Bolgarija	Npfsn
,	Z
Češka	Npfsn
,	Z
Nemčija	Npfsn
in	Cc
Slovaška	Npfsn
,	Z
in	Cc
iz	Sg
nekaterih	Pi-fpg
nejedrnih	Agpfpg
dejavnosti	Ncfpg
,	Z
kot	Cs
sta	Va-r3d-n
lizing	Ncmsn
nepremičnin	Ncfpg
in	Cc
faktoring	Ncmsn
,	Z
prenovljena	Appfsn
strategija	Ncfsn
predvideva	Vmpr3s
dodatno	Agpnsa
dezinvestiranje	Ncnsa
nekaterih	Pi-fpg
kapitalskih	Agpfpg
naložb	Ncfpg
.	Z
Med	Si
njimi	Pp3mpi
je	Va-r3s-n
tudi	Q
prodaja	Ncfsn
večinskega	Agpmsg
lastniškega	Agpmsg
deleža	Ncmsg
v	Sl
Banki	Ncfsl
Celje	Npnsn
ter	Cc
postopen	Agpmsnn
umik	Ncmsn
z	Sg
italijanskega	Agpmsg
in	Cc
srbskega	Agpmsg
trga	Ncmsg
.	Z
Dopolnjena	Appfsn
strategija	Ncfsn
predvideva	Vmpr3s
tudi	Q
odprodajo	Ncfsa
kapitalskih	Agpmpg
deležev	Ncmpg
,	Z
ki	Cs
ne	Q
spadajo	Vmpr3p
v	Sa
osnovno	Agpfsa
dejavnost	Ncfsa
banke	Ncfsg
,	Z
znižanje	Ncnsa
stroškov	Ncmpg
poslovanja	Ncnsg
in	Cc
optimizacijo	Ncfsa
poslovnih	Agpmpg
procesov	Ncmpg
.	Z
