token	tag
milijon	Ncmsan
evrov	Ncmpg
odpravnine	Ncfsg
.	Z
Bratina	Npmsn
opozarja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
ta	Pd-fsn
izjava	Ncfsn
čudna	Agpfsn
in	Cc
nelogična	Agpfsn
,	Z
saj	Cc
se	Px------y
točno	Rgp
ve	Vmpr3s
,	Z
kdo	Pq-msn
ima	Vmpr3s-n
tu	Rgp
pristojnosti	Ncfpg
.	Z
Nagrade	Ncfsg
ne	Q
izračunava	Vmpr3s
predsednik	Ncmsn
uprave	Ncfsg
sam	Agpmsnn
,	Z
trdi	Vmpr3s
.	Z
Za	Sa
to	Pd-nsa
so	Va-r3p-n
na	Sa
voljo	Ncfsa
pristojne	Agpfpn
strokovne	Agpfpn
službe	Ncfpn
,	Z
sklep	Ncmsan
o	Sl
izplačilu	Ncnsl
pa	Cc
potrdi	Vmer3s
nadzorni	Agpmsay
svet	Ncmsan
.	Z
Če	Cs
si	Px---d--y
je	Va-r3s-n
Kramar	Npmsn
sam	Agpmsnn
izračunal	Vmep-sm
odpravnino	Ncfsa
,	Z
je	Va-r3s-n
bilo	Va-p-sn
to	Pd-nsn
nezakonito	Agpnsn
,	Z
je	Va-r3s-n
dodal	Vmep-sm
gospodarski	Agpmsny
pravnik	Ncmsn
.	Z
Sogovornik	Ncmsn
sicer	Q
dopušča	Vmpr3s
možnost	Ncfsa
,	Z
da	Cs
je	Va-r3s-n
Kramarjevo	Aspfsa
pogodbo	Ncfsa
oz	Npmsn
.	Z
znesek	Ncmsn
odpravnine	Ncfsg
predlagal	Vmbp-sm
belgijski	Agpmsny
KBC	Npmsn
-	Z
tretjinski	Agpmsny
lastnik	Ncmsn
banke	Ncfsg
.	Z
Pogodbe	Ncfsg
s	Si
takšnimi	Pd-mpi
zneski	Ncmpi
so	Va-r3p-n
namreč	Cc
v	Sl
KBC	Npfsl
-	Z
ju	Pp3mda--y
vsakdanje	Agpfpn
,	Z
in	Cc
mogoče	Agpnsn
je	Va-r3s-n
,	Z
da	Cs
so	Va-r3p-n
Belgijci	Npmpn
to	Pd-fsa
prakso	Ncfsa
prenesli	Vmep-pm
tudi	Q
na	Sa
NLB	Npfsl
,	Z
meni	Vmpr3s
naš	Ps1msnp
sogovornik	Ncmsn
.	Z
Kot	Cs
dodaja	Vmpr3s
,	Z
nagrada	Ncfsn
,	Z
kakršno	Pq-fsa
je	Va-r3s-n
prejel	Vmep-sm
Kramar	Npmsn
,	Z
za	Sa
tujino	Ncfsa
na	Sa
splošno	Agpnsa
ni	Va-r3s-y
nič	Pz-nsn
posebnega	Agpnsg
,	Z
ne	Q
po	Sl
temeljih	Ncmpl
ne	Q
po	Sl
višini	Ncfsl
odpravnine	Ncfsg
.	Z
Po	Sl
pogodbi	Ncfsl
dobil	Vmep-sm
,	Z
kar	Pr-nsn
mu	Pp3msd--y
je	Va-r3s-n
pripadalo	Vmpp-sn
Pri	Sl
tem	Pd-nsl
je	Va-r3s-n
spomnil	Vmep-sm
,	Z
je	Va-r3s-n
imel	Vmpp-sm
Kramar	Npmsn
pogodbo	Ncfsa
za	Sa
ves	Pg-msa
mandat	Ncmsan
svojega	Px-nsg
načelovanja	Ncnsg
Novi	Agpfsd
ljubljanski	Agpfsd
banki	Ncfsd
.	Z
Višina	Ncfsn
njegove	Ps3fsgsm
nagrade	Ncfsg
je	Va-r3s-n
tudi	Q
posledica	Ncfsn
tega	Pd-nsg
,	Z
da	Cs
se	Px------y
letne	Agpfpn
nagrade	Ncfpn
niso	Va-r3p-y
izplačevale	Vmpp-pf
sproti	Rgp
,	Z
temveč	Cc
na	Sl
koncu	Ncmsl
štiriletnega	Agpmsg
mandata	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
z	Si
obrestmi	Ncfpi
prineslo	Vmep-sn
znano	Appfsa
številko	Ncfsa
milijon	Ncmsan
evrov	Ncmpg
.	Z
Če	Cs
bi	Va-c
se	Px------y
nagrade	Ncfpn
obračunavale	Vmpp-pf
po	Sl
letih	Ncnpl
,	Z
bi	Va-c
bili	Va-p-pm
zneski	Ncmpn
bolj	Rgc
sprejemljivi	Agpmpn
in	Cc
ne	Q
bi	Va-c
bilo	Va-p-sn
obresti	Ncfsg
,	Z
zdaj	Rgp
pa	Cc
to	Pd-nsa
ljudje	Ncmpn
težko	Rgp
razumejo	Vmbr3p
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Bratina	Npmsn
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
še	Q
,	Z
da	Cs
se	Px------y
ob	Sa
znesek	Ncmsan
verjetno	Rgp
nihče	Pz-msn
ne	Q
bi	Va-c
obregnil	Vmep-sm
,	Z
če	Cs
ne	Q
bi	Va-c
bili	Va-p-pm
v	Sl
obdobju	Ncnsl
finančne	Agpfsg
in	Cc
gospodarske	Agpfsg
krize	Ncfsg
.	Z
Bratina	Npmsn
sicer	Q
Kramarja	Npmsay
razume	Vmbr3s
Po	Sl
pogodbi	Ncfsl
je	Va-r3s-n
dobil	Vmep-sm
,	Z
kar	Pr-nsn
mu	Pp3msd--y
je	Va-r3s-n
pripadalo	Vmpp-sn
.	Z
Zakaj	Rgp
bi	Va-c
,	Z
ker	Cs
politično	Agpfsn
višina	Ncfsn
nagrade	Ncfsg
ni	Va-r3s-y
primerna	Agpfsn
,	Z
znesek	Ncmsan
vrnil	Vmep-sm
?	Z
On	Pp3msn
ni	Va-r3s-y
politik	Ncmsn
.	Z
Logično	Agpnsn
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
nagrado	Ncfsa
sprejel	Vmep-sm
.	Z
