token	tag
letos	Rgp
pridobila	Vmep-sf
podjetja	Ncnpa
zajeta	Agpfsn
v	Sl
indeksu	Ncmsl
S	Si
&	Ncmsi
P	Ncmsn
500	Mdc
.	Z
Dow	Npmsn
Jones	Npmsn
+	Z
0,72	Mdc
odstotka	Ncmsg
Nasdaq	Ncmsn
+	Ncmsn
0,76	Mdc
odstotka	Ncmsg
S	Si
&	Ncmsn
P	Ncmsn
500	Mdc
+	Ncmsn
0,90	Mdc
odstotka	Ncmsg
Stanje	Ncnsa
ob	Sa
19	Mdc
:	Z
15	Mdc
Banka	Ncfsn
JPMorgan	Npmsn
Chase	Npmsn
je	Va-r3s-n
pridobila	Vmep-sf
2,25	Mdc
odstotka	Ncmsg
vrednosti	Ncfsg
delnice	Ncfsg
,	Z
zrasel	Vmep-sm
je	Va-r3s-n
tudi	Q
IBM	Npmsn
in	Cc
sicer	Q
je	Va-r3s-n
pridobil	Vmep-sm
1,2	Mdc
odstotka	Ncmsg
.	Z
Boeing	Npmsn
je	Va-r3s-n
zrasel	Vmep-sm
za	Sa
dva	Mlcmda
odstotka	Ncmda
.	Z
Trgovec	Ncmsn
Wall	Npmsn
Mart	Npmsn
je	Va-r3s-n
zrasel	Vmep-sm
za	Sa
odstotek	Ncmsan
in	Cc
tri	Mlcfpa
desetinke	Ncfpa
,	Z
Dow	Npmsn
Jones	Npmsn
+	Z
0,81	Mdc
odstotka	Ncmsg
Nasdaq	Ncmsn
+	Ncmsn
0,58	Mdc
odstotka	Ncmsg
S	Si
&	Ncmsi
P	Ncmsn
500	Mdc
+	Ncmsn
0,80	Mdc
odstotka	Ncmsg
Stanje	Ncnsa
ob	Sl
15	Mdc
:	Z
45	Mdc
-	Z
po	Sl
15	Mdc
minutah	Ncfpl
trgovanja	Ncnsg
Dow	Npmsn
Jones	Npmsn
+	Z
0,42	Mdc
%	Ncmsn
V	Sl
Dowu	Npmsl
so	Va-r3p-n
se	Px------y
za	Sa
začetek	Ncmsan
po	Sa
1,35	Mdc
in	Cc
dva	Mlcmda
odstotka	Ncmdg
najbolj	Rgs
podražile	Vmep-pf
delnice	Ncfpn
bank	Ncfpg
Bank	Npfpg
of	Xf
America	Npfsn
in	Cc
JPMorgan	Npmsn
Chase	Npmsn
.	Z
Za	Sa
začetek	Ncmsan
so	Va-r3p-n
bile	Va-p-pf
,	Z
z	Si
zdrsom	Ncmsi
za	Sa
0,37	Mdc
odstotka	Ncmsg
,	Z
edina	Agpfsn
pocenitev	Ncfsn
kotacije	Ncfsg
delnice	Ncfsg
General	Npmsn
Electrica	Npfsn
.	Z
Nasdaq	Npmsn
+	Ncmsn
0,26	Mdc
%	Ncmsn
S	Si
&	Ncmsn
P	Ncmsn
500	Mdc
+	Ncmsn
0,45	Mdc
%	Ncmsn
Aljaški	Agpmsay
naftovod	Ncmsan
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
nekaj	Rgp
časa	Ncmsg
zaprt	Appmsnn
zaradi	Sg
puščanja	Ncnsg
,	Z
je	Va-r3s-n
znova	Rgp
odprt	Appmsnn
.	Z
Dve	Mlcfda
podružnici	Ncfda
posredniške	Agpfsg
hiše	Ncfsg
Charles	Npmsn
Schwab	Npmsn
sta	Va-r3d-n
pristali	Vmep-dm
v	Sa
plačilo	Ncnsa
118,9	Mdc
milijona	Ncmsg
dolarjev	Ncmpg
(	Z
91,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
)	Z
kazni	Ncfsg
zaradi	Sg
obtožb	Ncfpg
o	Sl
zavajanju	Ncnsl
vlagateljev	Ncmpg
glede	Sg
tveganosti	Ncfsg
naložb	Ncfpg
v	Sa
sklad	Ncmsan
kratkoročnih	Agpfpg
obveznic	Ncfpg
.	Z
Kot	Cs
po	Sl
navadi	Ncfsl
posredniška	Agpfsn
hiša	Ncfsn
kazen	Ncfsn
plačuje	Vmpr3s
brez	Sg
priznavanja	Ncnsg
ali	Cc
zanikanja	Ncnsg
krivde	Ncfsg
.	Z
Stanje	Ncnsa
ob	Sl
15	Mdc
:	Z
00	Mdc
-	Z
pol	Rgp
ure	Ncfsg
pred	Si
začetkom	Ncmsi
trgovanja	Ncnsg
Odličen	Agpmsnn
dan	Ncmsn
za	Sa
evropske	Agpfpa
banke	Ncfpa
,	Z
ki	Cs
so	Va-r3p-n
rast	Ncfsa
tečajev	Ncmpg
indeksov	Ncmpg
DAX	Npmsn
in	Cc
CAC	Npmsn
potisnile	Vmep-pf
daleč	Rgp
čez	Sa
en	Mlpmsa
odstotek	Ncmsan
,	Z
vpliva	Vmpr3s
pozitivno	Rgp
na	Sa
Wall	Npmsn
Street	Npmsn
.	Z
Ta	Pd-msn
naj	Q
bi	Va-c
dan	Ncmsan
začel	Vmep-sm
približno	Rgp
0,6	Mdc
odstotka	Ncmsg
višje	Rgc
,	Z
kot	Cs
ga	Pp3msa--y
je	Va-r3s-n
zaključil	Vmep-sm
včeraj	Rgp
.	Z
Rahlo	Agpnsn
okrevanje	Ncnsn
števila	Ncnsg
prošenj	Ncnpg
za	Sa
hipotekarno	Agpnsa
posojilo	Ncnsa
Po	Sl
precejšnjih	Agpmpl
padcih	Ncmpl
v	Sl
novembru	Ncmsl
in	Cc
decembru	Ncmsl
se	Px------y
je	Va-r3s-n
konec	Sg
lanskega	Agpnsg
leta	Ncnsg
v	Sl
ZDA	Npfpl
uneslo	Vmep-sn
upadanje	Ncnsn
števila	Ncnsg
prošenj	Ncnpg
za	Sa
odobritev	Ncfsa
hipotekarnega	Agpnsg
posojila	Ncnsg
.	Z
V	Sl
zadnjem	Agpmsl
tednu	Ncmsl
lanskega	Agpnsg
leta	Ncnsg
se	Px------y
je	Va-r3s-n
število	Ncnsn
prošenj	Ncnpg
povečalo	Vmep-sn
za	Sa
2,3	Mdc
odstotka	Ncmsg
,	Z
v	Sl
prvem	Mlomsl
tednu	Ncmsl
letošnjega	Agpnsg
pa	Cc
za	Sa
2,2	Mdc
odstotka	Ncmsg
.	Z
Federal	Npmsn
Reserve	Npfsn
bo	Va-f3s-n
danes	Rgp
razkrila	Vmep-sf
svoje	Px-nsa
mnenje	Ncnsa
o	Sl
inflaciji	Ncfsl
Rast	Ncfsn
cen	Ncfpg
,	Z
ki	Cs
jih	Pp3mpa--y
ZDA	Npfpn
plačujejo	Vmpr3p
za	Sa
uvožene	Appmpa
izdelke	Ncmpa
,	Z
je	Va-r3s-n
bila	Va-p-sf
decembra	Ncmsg
v	Sl
primerjavi	Ncfsl
z	Si
novembrom	Ncmsi
1,1	Mdc
-	Z
odstotna	Agpfsn
.	Z
Na	Sl
letni	Agpfsl
ravni	Ncfsl
so	Va-r3p-n
bili	Va-p-pm
v	Sl
ZDA	Npfpl
uvoženi	Appmpn
izdelki	Ncmpn
decembra	Ncmsg
lani	Rgp
za	Sa
4,8	Mdc
odstotka	Ncmsg
dražji	Agcmpn
.	Z
Po	Sl
uri	Ncfsl
trgovanja	Ncnsg
bo	Va-f3s-n
ameriško	Agpnsn
ministrstvo	Ncnsn
za	Sa
energijo	Ncfsa
objavilo	Vmep-sn
spremembo	Ncfsa
stanja	Ncnsg
ameriških	Agpfpg
zalog	Ncfpg
nafte	Ncfsg
in	Cc
njenih	Ps3mpgsf
destilatov	Ncmpg
.	Z
Ob	Sl
20	Mdc
.	Z
uri	Ncfsl
bosta	Va-f3d-n
objavljena	Appmdn
mesečno	Agpnsa
poročilo	Ncnsa
o	Sl
ameriški	Agpfsl
proračunski	Agpfsl
porabi	Ncfsl
in	Cc
bež	Agpfsn
knjiga	Ncfsn
Federal	Npmsn
Reserve	Npfsn
.	Z
