token	tag
to	Pd-nsa
nešteto	Rgp
noči	Ncfsg
razvijal	Vmpp-sm
in	Cc
sedaj	Rgp
imamo	Vmpr1p-n
že	Q
pravo	Agpfsa
proizvodnjo	Ncfsa
,	Z
kjer	Cs
izdelujemo	Vmpr1p
Twist	Ncmsan
ball	Ncmsan
,	Z
«	Z
je	Va-r3s-n
povedal	Vmep-sm
in	Cc
še	Q
dodal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
Matijek	Npmsn
idejno	Agpfsa
rešitev	Ncfsa
,	Z
skico	Ncfsa
te	Pd-fsg
igre	Ncfsg
,	Z
naredil	Vmep-sm
pred	Si
dobrim	Agpnsi
desetletjem	Ncnsi
v	Sl
Bosni	Npfsl
,	Z
kljub	Sd
poskušanju	Ncnsd
pa	Cc
mu	Pp3msd--y
ideje	Ncfsg
ni	Va-r3s-y
uspelo	Vmep-sn
realizirali	Vmbp-pm
.	Z
Ko	Cs
je	Va-r3s-n
sam	Agpmsnn
to	Pd-fsa
idejo	Ncfsa
dobil	Vmep-sm
v	Sa
roke	Ncfpa
je	Va-r3s-n
toliko	Rgp
časa	Ncmsg
poskušal	Vmpp-sm
,	Z
dokler	Cs
mu	Pp3msd--y
ni	Va-r3s-y
uspelo	Vmep-sn
.	Z
»	Z
Delal	Vmpp-sm
sem	Va-r1s-n
vsepovsod	Rgp
po	Sl
Evropi	Npfsl
,	Z
celo	Q
v	Sl
Rusiji	Npfsl
,	Z
ampak	Cc
v	Sl
Sloveniji	Npfsl
je	Va-r3s-n
najlepše	Rgs
in	Cc
zato	Cc
sem	Va-r1s-n
se	Px------y
odločil	Vmep-sm
,	Z
da	Cs
kljub	Sd
ponudbam	Ncfpd
iz	Sg
tujine	Ncfsg
proizvodnjo	Ncfsa
Twist	Ncmsan
balla	Ncmsa
zadržim	Vmer1s
v	Sl
Sloveniji	Npfsl
,	Z
«	Z
pojasni	Vmer3s
Nadžaković	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
,	Z
ker	Cs
je	Va-r3s-n
za	Sa
svoj	Px-msa
izum	Ncmsan
želel	Vmpp-sm
reklamo	Ncfsa
na	Sl
višjem	Agcmsl
nivoju	Ncmsl
,	Z
tudi	Q
izven	Sg
Slovenije	Npfsg
,	Z
igro	Ncfsa
je	Va-r3s-n
sicer	Q
poslal	Vmep-sm
že	Q
po	Sl
vsem	Pg-msl
svetu	Ncmsl
,	Z
celo	Q
na	Sa
Kitajsko	Npfsa
,	Z
kjer	Cs
so	Va-r3p-n
izdelke	Ncmpa
tudi	Q
odkupili	Vmep-pm
,	Z
Twist	Npmsn
ball	Ncmsn
predstavil	Vmep-sm
tudi	Q
na	Sa
»	Z
crowdfunding	Ncmsan
«	Z
spletni	Agpfsl
strani	Ncfsl
IndieGoGo	Npmsg
.	Z
In	Cc
kot	Cs
pravi	Agpmsny
so	Va-r3p-n
dobili	Vmep-pm
željeni	Appmsay
odziv	Ncmsan
ter	Cc
kar	Rgp
nekaj	Rgp
ponudb	Ncfpg
iz	Sg
tujine	Ncfsg
,	Z
trenutno	Rgp
se	Px------y
dogovarjajo	Vmpr3p
celo	Q
z	Si
Dubajem	Npmsi
.	Z
Največji	Agsmsny
zbiralec	Ncmsn
miselnih	Agpfpg
iger	Ncfpg
na	Sl
svetu	Ncmsl
,	Z
je	Va-r3s-n
Twist	Npmsn
ball	Ncmsn
ocenil	Vmep-sm
zelo	Rgp
pozitivno	Rgp
Sam	Agpmsnn
ima	Vmpr3s-n
v	Sa
izdelek	Ncmsan
veliko	Agpnsa
zaupanje	Ncnsa
,	Z
vendar	Cc
kot	Cs
pravi	Vmbr3s
,	Z
se	Px------y
zaveda	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
svet	Ncmsn
poplavljen	Appmsnn
z	Si
vsemi	Pg-mpi
mogočimi	Agpmpi
izdelki	Ncmpi
in	Cc
mu	Pp3msd--y
prodaja	Ncfsn
oziroma	Cc
številke	Ncfpn
niti	Q
niso	Va-r3p-y
tako	Rgp
zelo	Rgp
pomembne	Agpfpn
.	Z
»	Z
Tony	Npmsn
Fisher	Npmsn
,	Z
največji	Agsmsny
zbiralec	Ncmsn
miselnih	Agpfpg
iger	Ncfpg
na	Sl
svetu	Ncmsl
,	Z
je	Va-r3s-n
našo	Ps1fsap
miselno	Agpfsa
igro	Ncfsa
zelo	Rgp
pozitivno	Rgp
ocenil	Vmep-sm
in	Cc
to	Pd-nsn
je	Va-r3s-n
zame	Pp1-sa--b
zelo	Rgp
pomembno	Agpnsn
,	Z
«	Z
je	Va-r3s-n
še	Q
povedal	Vmep-sm
Nadžaković	Npmsn
.	Z
Izdelek	Ncmsn
se	Px------y
sicer	Q
že	Q
prodaja	Vmpr3s
na	Sl
poštah	Ncfpl
po	Sl
Sloveniji	Npfsl
,	Z
v	Sl
DZS	Npmsl
-	Z
ju	Pp3mda--y
in	Cc
na	Sl
njihovi	Ps3fslp
spletni	Agpfsl
strani	Ncfsl
.	Z
Twist	Ncmsn
ball	Ncmsn
delajo	Vmpr3p
tudi	Q
kot	Cs
poslovno	Agpnsa
darilo	Ncnsa
,	Z
saj	Cc
imajo	Vmpr3p-n
možnost	Ncfsa
,	Z
da	Cs
na	Sl
njih	Pp3mpl
natisnejo	Vmer3p
vse	Pg-nsa
,	Z
kar	Pr-nsa
si	Px---d--y
stranka	Ncfsn
zaželi	Vmer3s
.	Z
