token	tag
investicijah	Ncfpl
sodelovati	Vmpn
in	Cc
pomagati	Vmbn
,	Z
je	Va-r3s-n
razkril	Vmep-sm
Žerjav	Npmsn
.	Z
Slovenska	Agpfsn
avtomobilska	Agpfsn
industrija	Ncfsn
še	Q
naprej	Rgp
raste	Vmpr3s
Izdelki	Ncmpn
Hidrie	Npfsg
,	Z
Kolektorja	Npmsg
,	Z
Letrike	Npfsg
preimenovane	Appfsg
Iskre	Ncfsg
Avtoelektrike	Npfsg
,	Z
Helle	Npmsn
in	Cc
Cimosa	Npmsg
so	Va-r3p-n
tako	Rgp
rekoč	Rr
v	Sl
avtomobilih	Ncmpl
vseh	Pg-fpg
svetovnih	Agpfpg
znamk	Ncfpg
.	Z
