token	tag
privoščiti	Vmbn
tveganja	Ncnsg
,	Z
da	Cs
bi	Va-c
doseženi	Appmsay
dogovor	Ncmsan
nekdo	Pi-msn
zadnji	Agpmsay
dan	Ncmsn
miniral	Vmpp-sm
.	Z
Prav	Q
tako	Rgp
vlada	Ncfsn
zdaj	Rgp
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
nima	Vmpr3s-y
formalnega	Agpmsg
mehanizma	Ncmsg
,	Z
da	Cs
bi	Va-c
lahko	Rgp
vplivala	Vmpp-sf
na	Sa
iskanje	Ncnsa
tujih	Agpmpg
investitorjev	Ncmpg
za	Sa
banke	Ncfpa
in	Cc
podjetja	Ncnpa
-	Z
če	Cs
agencija	Ncfsn
meni	Vmpr3s
,	Z
da	Cs
nekdo	Pi-msn
ni	Va-r3s-y
ustrezen	Agpmsnn
,	Z
ta	Pd-msn
pač	Q
ni	Va-r3s-y
primeren	Agpmsnn
.	Z
Učinkovitost	Ncfsn
upravljanja	Ncnsg
se	Px------y
bo	Va-f3s-n
zmanjšala	Vmep-sf
Na	Sa
novelo	Ncfsa
so	Va-r3p-n
se	Px------y
kritično	Rgp
odzvali	Vmep-pm
v	Sl
SD	Npmsl
-	Z
ju	Pp3mda--y
in	Cc
Pozitivni	Agpfsl
Sloveniji	Npfsl
,	Z
kjer	Cs
menijo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
velik	Agpmsnn
korak	Ncmsn
nazaj	Rgp
in	Cc
pomeni	Vmbr3s
neposredno	Agpnsa
vmešavanje	Ncnsa
politike	Ncfsg
v	Sa
gospodarstvo	Ncnsa
.	Z
Poslanca	Npmsg
SD	Npmsg
-	Z
ja	Q
Andreja	Npfsg
Črnak	Npfsg
Meglič	Npfsg
in	Cc
Matevž	Npmsn
Frangež	Npmsn
sta	Va-r3d-n
pred	Si
sejo	Ncfsi
predlagala	Vmbp-dm
tudi	Q
,	Z
da	Cs
se	Px------y
razpravljanje	Ncnsn
o	Sl
spremembi	Ncfsl
zakona	Ncmsg
umakne	Vmer3s
oziroma	Cc
prestavi	Vmer3s
,	Z
dokler	Cs
ne	Q
bi	Va-c
pridobili	Vmep-pm
mnenja	Ncnsg
Organizacije	Ncfsg
za	Sa
ekonomsko	Agpnsa
sodelovanje	Ncnsa
in	Cc
razvoj	Ncmsan
o	Sl
tem	Pd-msl
zakonu	Ncmsl
,	Z
saj	Cc
naj	Q
bi	Va-c
bil	Va-p-sm
v	Sl
nasprotju	Ncnsl
s	Si
smernicami	Ncfpi
,	Z
ki	Cs
jih	Pp3fpa--y
je	Va-r3s-n
sprejela	Vmep-sf
tudi	Q
Slovenija	Npfsn
,	Z
oz	Rgp
.	Z
dokler	Cs
se	Px------y
DZ	Npmsn
ne	Q
seznani	Vmer3s
s	Si
poročilom	Ncnsi
AUKN	Npfsg
-	Z
ja	Q
za	Sa
lansko	Agpnsa
leto	Ncnsa
.	Z
Predloga	Ncmsg
nista	Va-r3d-y
bila	Va-p-dm
sprejeta	Appmdn
.	Z
Posamične	Agpfsg
zamere	Ncfsg
do	Sg
ravnanja	Ncnsg
agencije	Ncfsg
naj	Q
ne	Q
vodijo	Vmpr3p
v	Sa
posege	Ncmpa
v	Sa
zakonodajo	Ncfsa
,	Z
je	Va-r3s-n
prepričan	Appmsnn
Frangež	Npmsn
.	Z
Meni	Vmpr3s
,	Z
da	Cs
bi	Va-c
DZ	Npmsn
moral	Vmpp-sm
oceniti	Vmen
,	Z
ali	Rgp
je	Va-r3s-n
spreminjanje	Ncnsn
AUKN	Npfsg
-	Z
ja	Q
v	Sa
brezzobega	Agpmsa
tigra	Ncmsay
,	Z
ki	Cs
je	Va-r3s-n
le	Q
predstopnja	Ncfsn
pred	Si
ukinitvijo	Ncfsi
,	Z
upravičeno	Appfsn
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
se	Px------y
namreč	Cc
s	Si
spremembami	Ncfpi
ne	Q
porazdeljujejo	Vmpr3p
razmerja	Ncnsg
med	Si
odgovornostjo	Ncfsi
in	Cc
pristojnostjo	Ncfsi
,	Z
temveč	Cc
se	Px------y
le	Q
zabrisuje	Vmpr3s
jasna	Agpfsn
linija	Ncfsn
odgovornosti	Ncfsg
.	Z
Res	Rgp
je	Va-r3s-n
,	Z
da	Cs
so	Va-r3p-n
rezultati	Ncmpn
delovanja	Ncnsg
AUKN	Npfsg
-	Z
ja	Q
daleč	Rgp
od	Sg
želenih	Appmpg
ciljev	Ncmpg
,	Z
a	Cc
do	Sg
ciljev	Ncmpg
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
ne	Q
bomo	Va-f1p-n
prišli	Vmep-pm
,	Z
če	Cs
bomo	Va-f1p-n
ob	Sl
vsaki	Pg-fsl
menjavi	Ncfsl
oblasti	Ncfsg
spreminjali	Vmpp-pm
sistem	Ncmsan
.	Z
V	Sl
Pozitivni	Agpfsl
Sloveniji	Npfsl
,	Z
kjer	Cs
so	Va-r3p-n
bili	Va-p-pm
ukinitvi	Ncfsd
AUKN	Npfsg
pred	Si
volitvami	Ncfpi
naklonjeni	Appmpn
,	Z
pa	Cc
imajo	Vmpr3p-n
pomisleke	Ncmpa
predvsem	Q
do	Sg
smiselnosti	Ncfsg
predlaganih	Appfpg
začasnih	Agpfpg
rešitev	Ncfpg
,	Z
ki	Cs
AUKN	Npfsn
spreminja	Vmpr3s
v	Sa
neke	Pi-fpa
vrste	Ncfpa
kurirja	Ncmsg
države	Ncfsg
.	Z
Alenka	Npfsn
Bratušek	Npfsn
je	Va-r3s-n
ves	Pg-msa
čas	Ncmsan
opozarjala	Vmpp-sf
,	Z
da	Cs
vlada	Ncfsn
z	Si
začasnimi	Agpfpi
spremembami	Ncfpi
preveč	Rgp
hiti	Vmpr3s
in	Cc
se	Px------y
pri	Sl
tem	Pd-nsl
zapleta	Vmpr3s
v	Sl
nekonsistentnosti	Ncfsl
,	Z
ter	Cc
da	Cs
bi	Va-c
bilo	Va-p-sn
bolje	Rgc
v	Sl
DZ	Npfsl
priti	Vmen
s	Si
sistemsko	Agpfsi
rešitvijo	Ncfsi
.	Z
Komarjeva	Aspfsn
AUKN	Npfsn
je	Va-r3s-n
opravil	Vmep-sm
veliko	Agpnsa
delo	Ncnsa
Do	Sg
zakonske	Agpfsg
novele	Ncfsg
so	Va-r3p-n
kritični	Agpmpn
tudi	Q
na	Sa
AUKN	Npfsl
-	Z
ju	Pp3mda--y
.	Z
Prepričani	Appmpn
so	Va-r3p-n
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
učinkovitost	Ncfsn
upravljanja	Ncnsg
državnih	Agpfpg
naložb	Ncfpg
zaradi	Sg
številnih	Agpmpg
dodatnih	Agpmpg
postopkov	Ncmpg
,	Z
ki	Cs
bodo	Va-f3p-n
povezani	Appmpn
z	Si
odločanjem	Ncnsi
na	Sl
ministrstvih	Ncnpl
in	Cc
vladi	Ncfsl
,	Z
pomembno	Rgp
zmanjšala	Vmep-pf
.	Z
Opozarjajo	Vmpr3p
,	Z
da	Cs
spremembe	Ncfpn
postavljajo	Vmpr3p
vprašanje	Ncnsa
o	Sl
neodvisnosti	Ncfsl
in	Cc
samostojnosti	Ncfsl
agencije	Ncfsg
.	Z
Predsednica	Ncfsn
uprave	Ncfsg
AUKN	Npfsg
-	Z
ja	Q
Dagmar	Npfsn
Komar	Npfsn
je	Va-r3s-n
že	Q
pred	Si
sejo	Ncfsi
odbora	Ncmsg
poudarila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
do	Sg
zdaj	Rgp
o	Sl
vseh	Pg-fpl
zadevah	Ncfpl
soodločal	Vmpp-sm
svet	Ncmsn
agencije	Ncfsg
,	Z
zdaj	Rgp
pa	Cc
se	Px------y
ta	Pd-fsn
pristojnost	Ncfsn
seli	Vmpr3s
na	Sa
vlado	Ncfsa
oziroma	Cc
ministrstva	Ncnsa
.	Z
So	Va-r3p-n
se	Px------y
pa	Cc
z	Si
vlado	Ncfsi
in	Cc
DZ	Npmsi
-	Z
jem	Ncmsi
že	Q
usklajevali	Vmpp-pm
,	Z
ko	Cs
je	Va-r3s-n
šlo	Vmbp-sn
za	Sa
dokapitalizacije	Ncfpa
ali	Cc
prodaje	Ncfsg
.	Z
Prepričana	Appfsn
je	Va-r3s-n
,	Z
da	Cs
so	Va-r3p-n
opravili	Vmep-pm
veliko	Agpnsa
delo	Ncnsa
in	Cc
postavili	Vmep-pm
sistem	Ncmsan
upravljanja	Ncnsg
z	Si
državnimi	Agpfpi
naložbami	Ncfpi
z	Sg
različnih	Agpmpg
vidikov	Ncmpg
.	Z
Agencija	Ncfsn
je	Va-r3s-n
naredila	Vmep-sf
velik	Agpmsan
korak	Ncmsan
naprej	Rgp
.	Z
Komarjeva	Aspfsn
zato	Cc
verjame	Vmbr3s
,	Z
da	Cs
bo	Va-f3s-n
kljub	Sd
spremembam	Ncfpd
AUKN	Npfsg
vse	Pg-fpa
te	Pd-fpa
naloge	Ncfpa
še	Q
naprej	Rgp
opravljal	Vmpp-sm
.	Z
Poslanci	Ncmpn
o	Sl
noveli	Ncfsl
po	Sl
nujnem	Agpmsl
postopku	Ncmsl
Predlog	Ncmsan
novele	Ncfsg
zakona	Ncmsg
o	Sl
upravljanju	Ncnsl
kapitalskih	Agpfpg
naložb	Ncfpg
države	Ncfsg
je	Va-r3s-n
vlada	Ncfsn
sprejela	Vmep-sf
prejšnji	Agpmsay
teden	Ncmsan
,	Z
državni	Agpmsny
zbor	Ncmsn
pa	Cc
ga	Pp3msa--y
bo	Va-f3s-n
po	Sl
nujnem	Agpmsl
postopku	Ncmsl
obravnaval	Vmpp-sm
v	Sa
sredo	Ncfsa
.	Z
Gre	Vmbr3s
za	Sa
prehodno	Agpfsa
rešitev	Ncfsa
,	Z
medtem	Rgp
ko	Cs
bo	Va-f3s-n
sistemske	Agpfpa
spremembe	Ncfpa
,	Z
ki	Cs
jih	Pp3mpa--y
predvideva	Vmpr3s
koalicijska	Agpfsn
pogodba	Ncfsn
,	Z
do	Sg
poletja	Ncnsg
pripravila	Vmep-sf
medresorska	Agpfsn
skupina	Ncfsn
.	Z
