token	tag
"	Z
Dejstvo	Ncnsn
je	Va-r3s-n
,	Z
da	Cs
obstaja	Vmpr3s
tehnologija	Ncfsn
,	Z
s	Si
katero	Pq-fsi
se	Px------y
da	Vmer3s
posredovati	Vmbn
posnetke	Ncmpa
s	Sg
kraja	Ncmsg
dogajanja	Ncnsg
neposredno	Rgp
vsem	Pg-mpd
svetovnim	Agpmpd
medijem	Ncmpd
.	Z
To	Pd-nsn
se	Px------y
dela	Vmpr3s
v	Sl
Libanonu	Npmsl
,	Z
to	Pd-nsn
se	Px------y
dela	Vmpr3s
v	Sl
Iraku	Npmsl
in	Cc
tudi	Q
na	Sl
planinskih	Agpnpl
območjih	Ncnpl
severnega	Agpmsg
Pakistana	Npmsg
.	Z
V	Sl
Darfurju	Npmsl
pa	Cc
kot	Cs
da	Cs
to	Pd-nsn
ne	Q
sme	Vmpr3s
uspeti	Vmen
,	Z
"	Z
je	Va-r3s-n
kritičen	Agpmsnn
Križnar	Npmsn
.	Z
"	Z
Ljudi	Ncmpg
tukaj	Rgp
vsak	Pg-msa
dan	Ncmsan
bombardirajo	Vmbr3p
,	Z
"	Z
opozarja	Vmpr3s
Križnar	Npmsn
in	Cc
dodaja	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
edini	Agpmsny
stik	Ncmsn
s	Si
svetom	Ncmsi
kartice	Ncfsg
predplačilnih	Agpmpg
satelitskih	Agpmpg
telefonov	Ncmpg
,	Z
polnilne	Agpfpn
kartice	Ncfpn
pa	Cc
jim	Pp3mpd--y
pošiljajo	Vmpr3p
sorodniki	Ncmpn
iz	Sg
tujine	Ncfsg
.	Z
"	Z
To	Pd-nsn
ni	Va-r3s-y
dovolj	Rgp
.	Z
Treba	Rgp
je	Va-r3s-n
pridobiti	Vmen
tiste	Pd-mpa
,	Z
ki	Cs
imajo	Vmpr3p-n
v	Sl
rokah	Ncfpl
satelitsko	Agpfsa
telefonijo	Ncfsa
.	Z
Zato	Cc
se	Px------y
tudi	Q
vračam	Vmpr1s
domov	Rgp
,	Z
"	Z
nam	Pp1-pd
je	Va-r3s-n
še	Q
povedal	Vmep-sm
Križnar	Npmsn
.	Z
Večina	Ncfsn
iz	Sg
filma	Ncmsg
že	Q
mrtvih	Agpmpg
"	Z
Nič	Pz-nsa
si	Px---d--y
niso	Va-r3p-y
zapisovali	Vmpp-pm
,	Z
spočiti	Vmen
,	Z
skoraj	Q
deviški	Agpmpn
možgani	Ncmpn
so	Va-r3p-n
skenirali	Vmbp-pm
,	Z
dokler	Cs
si	Px---d--y
po	Sl
treh	Mlcmpl
dneh	Ncmpl
eden	Mlpmsn
ni	Va-r3s-y
montiral	Vmbp-sm
za	Sa
pol	Rgp
dlani	Ncfsg
velike	Agpfsg
Canonove	Aspfsg
digitalne	Agpfsg
FS100	Mdc
v	Sa
turban	Ncmsan
na	Sl
glavi	Ncfsl
,	Z
drugi	Mlpmsny
pa	Cc
si	Px---d--y
je	Va-r3s-n
enako	Pi-fsa
kamero	Ncfsa
z	Si
izolirnim	Agpmsi
trakom	Ncmsi
zalepil	Vmep-sm
na	Sa
svoj	Px-msa
kalašnik	Ncmsan
,	Z
"	Z
je	Va-r3s-n
v	Sl
pismu	Ncnsl
medijem	Ncmpd
po	Sl
prihodu	Ncmsl
v	Sa
Čad	Npmsan
zapisal	Vmep-sm
Križnar	Npmsn
.	Z
"	Z
Večina	Ncfsn
mladih	Agpmpg
inteligentnih	Agpmpg
fantov	Ncmpg
in	Cc
deklet	Ncnpg
,	Z
ki	Cs
jih	Pp3mpa--y
lahko	Rgp
vidite	Vmbr2p
pričati	Vmpn
v	Sl
celovečernem	Agpmsl
dokumentarnem	Agpmsl
filmu	Ncmsl
,	Z
ki	Cs
smo	Va-r1p-n
ga	Pp3msa--y
naredili	Vmep-pm
z	Si
Majo	Npfsi
Weiss	Npfsi
in	Cc
Petrom	Npmsi
Bratzom	Npmsi
,	Z
je	Va-r3s-n
v	Sl
teh	Pd-npl
treh	Mlcnpl
letih	Ncnpl
padla	Vmep-sf
v	Sl
bojih	Ncmpl
tu	Rgp
in	Cc
tam	Rgp
po	Sl
Darfurju	Npmsl
,	Z
"	Z
je	Va-r3s-n
še	Q
zapisal	Vmep-sm
Križnar	Npmsn
.	Z
Bašir	Npmsn
se	Px------y
svobodno	Rgp
giblje	Vmpr3s
Sudanski	Agpmsny
predsednik	Ncmsn
Omar	Npmsn
Al	Npmsn
Bašir	Npmsn
se	Px------y
je	Va-r3s-n
danes	Rgp
udeležil	Vmep-sm
srečanja	Ncnsg
v	Sl
Katarju	Npmsl
,	Z
kjer	Cs
so	Va-r3p-n
razpravljali	Vmpp-pm
o	Sl
obtožnici	Ncfsl
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
proti	Sd
njemu	Pp3msd
zaradi	Sg
zločinov	Ncmpg
v	Sl
Darfurju	Npmsl
vložilo	Vmep-sn
mednarodno	Agpnsn
kazensko	Agpnsn
sodišče	Ncnsn
.	Z
