token	tag
zaživeti	Vmen
.	Z
Dimitrij	Npmsn
Rupel	Npmsn
Janez	Npmsn
Janša	Npmsn
je	Va-r3s-n
k	Sd
bilanci	Ncfsd
zadnjih	Agpmpg
12	Mdc
mesecev	Ncmpg
dodal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
EU	Npfsn
v	Sl
zadnjem	Agpnsl
letu	Ncnsl
okrepila	Vmep-sf
vodilno	Agpfsa
vlogo	Ncfsa
globalnega	Agpmsg
dejavnika	Ncmsg
v	Sl
boju	Ncmsl
proti	Sd
ključnim	Agpnpd
vprašanjem	Ncnpd
v	Sl
svetu	Ncmsl
-	Z
podnebnim	Agpfpd
spremembam	Ncfpd
,	Z
revščini	Ncfsd
in	Cc
migracijam	Ncfpd
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
izrazil	Vmep-sm
zadovoljstvo	Ncnsa
,	Z
da	Cs
je	Va-r3s-n
k	Sd
tem	Pd-mpd
prebojem	Ncmpd
prispevala	Vmbp-sf
tudi	Q
Slovenija	Npfsn
.	Z
Predsednik	Ncmsn
Evropskega	Agpmsg
parlamenta	Ncmsg
Hans	Npmsn
-	Z
Gert	Npmsn
Pöttering	Npmsn
je	Va-r3s-n
ob	Sl
pripombi	Ncfsl
voditelja	Ncmsg
razprave	Ncfsg
,	Z
da	Cs
je	Va-r3s-n
Lizbonska	Agpfsn
pogodba	Ncfsn
Evropo	Npfsa
približala	Vmep-sf
državljanom	Ncmpd
,	Z
žal	Rgp
pa	Cc
ti	Pp2-pd--y
tega	Pd-nsg
niso	Va-r3p-y
opazili	Vmep-pm
,	Z
priznal	Vmep-sm
,	Z
da	Cs
ima	Vmpr3s-n
Evropa	Npfsn
težave	Ncfpa
s	Si
komunikacijo	Ncfsi
in	Cc
dejal	Vmep-sm
,	Z
da	Cs
bi	Va-c
jo	Pp3fsa--y
morali	Vmpp-pm
prikazati	Vmen
ljudem	Ncmpd
bolj	Rgc
razumljivo	Agpnsa
.	Z
"	Z
Seveda	Q
so	Va-r3p-n
problemi	Ncmpn
v	Sl
Bruslju	Npmsl
,	Z
vendar	Cc
pa	Cc
so	Va-r3p-n
tudi	Q
drugje	Rgp
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
in	Cc
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
govoriti	Vmpn
tudi	Q
o	Sl
zadevah	Ncfpl
,	Z
kot	Cs
so	Va-r3p-n
denimo	Vmem1p
človekove	Aspfpn
pravice	Ncfpn
.	Z
"	Z
Potrebno	Agpnsn
je	Va-r3s-n
še	Q
veliko	Rgp
skupnega	Agpnsg
dela	Ncnsg
,	Z
"	Z
je	Va-r3s-n
priznal	Vmep-sm
predsednik	Ncmsn
Evropskega	Agpmsg
parlamenta	Ncmsg
.	Z
Seveda	Q
so	Va-r3p-n
problemi	Ncmpn
v	Sl
Bruslju	Npmsl
,	Z
vendar	Cc
pa	Cc
so	Va-r3p-n
tudi	Q
drugje	Rgp
.	Z
Hans	Npmsn
-	Z
Gert	Npmsn
Pöttering	Npmsn
,	Z
predsednik	Ncmsn
evropskega	Agpmsg
parlamenta	Ncmsg
Rupel	Npmsn
:	Z
Na	Sl
mejah	Ncfpl
Srbije	Npfsg
nastala	Vmep-sf
nova	Agpfsn
zavesa	Ncfsn
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
treba	Rgp
preseči	Vmen
Evropski	Agpmsny
duh	Ncmsnn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
po	Sl
letu	Ncnsl
1990	Mdc
razširil	Vmep-sm
po	Sl
do	Sg
takrat	Rgp
komunističnih	Agpfpl
državah	Ncfpl
vzhodne	Agpfsg
in	Cc
srednje	Agpfsg
Evrope	Npfsg
,	Z
se	Px------y
je	Va-r3s-n
ustavil	Vmep-sm
na	Sl
mejah	Ncfpl
Srbije	Npfsg
.	Z
Po	Sl
padcu	Ncmsl
želene	Appfsg
zavese	Ncfsg
je	Va-r3s-n
na	Sl
območju	Ncnsl
nekdanje	Agpfsg
Jugoslavije	Npfsg
nastala	Vmep-sf
nova	Agpfsn
zavesa	Ncfsn
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
treba	Rgp
preseči	Vmen
,	Z
in	Cc
to	Pd-nsn
nam	Pp1-pd
zaenkrat	Rgp
dobro	Rgp
uspeva	Vmpr3s
,	Z
je	Va-r3s-n
na	Sl
današnjem	Agpmsl
Evropa	Npmsn
Forumu	Ncmsl
poudaril	Vmep-sm
zunanji	Agpmsny
minister	Ncmsn
Dimitrij	Npmsn
Rupel	Npmsn
.	Z
Srbija	Npfsn
po	Sl
besedah	Ncfpl
ministra	Ncmsg
Rupla	Npmsg
v	Sl
začetku	Ncmsl
90	Mdc
-	Z
ih	Mlc-p
let	Ncnpg
20	Mdc
.	Z
stoletja	Ncnsg
ni	Va-r3s-y
dojela	Vmep-sf
sporočila	Ncnsg
,	Z
kot	Cs
ga	Pp3msa--y
je	Va-r3s-n
večina	Ncfsn
držav	Ncfpg
nekdanjega	Agpmsg
komunističnega	Agpmsg
bloka	Ncmsg
.	Z
Na	Sl
območju	Ncnsl
Jugoslavije	Npfsg
je	Va-r3s-n
zato	Rgp
prišlo	Vmep-sn
do	Sg
razpada	Ncmsg
in	Cc
izbruha	Ncmsg
krvavega	Agpnsg
nasilja	Ncnsg
.	Z
Del	Ncmsan
nekdanje	Agpfsg
Jugoslavije	Npfsg
moramo	Vmpr1p
sedaj	Rgp
pripeljati	Vmen
nazaj	Rgp
v	Sa
Evropo	Npfsa
in	Cc
to	Pd-nsn
nam	Pp1-pd
uspeva	Vmpr3s
,	Z
Zahodni	Agpmsay
Balkan	Npmsan
smo	Va-r1p-n
prekrili	Vmep-pm
z	Si
evropskimi	Agpmpi
sporazumi	Ncmpi
,	Z
je	Va-r3s-n
na	Sl
okrogli	Agpfsl
mizi	Ncfsl
z	Si
naslovom	Ncmsi
"	Z
Varnostna	Agpfsn
struktura	Ncfsn
Jugovzhodne	Agpfsg
Evrope	Npfsg
:	Z
stabilnost	Ncfsa
in	Cc
sosedstvo	Ncnsa
"	Z
ocenil	Vmep-sm
vodja	Ncmsn
slovenske	Agpfsg
diplomacije	Ncfsg
.	Z
