token	tag
sveta	Ncmsg
STA	Va-r3d-n
z	Sg
dnevnega	Agpmsg
reda	Ncmsg
.	Z
Kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
je	Va-r3s-n
vlada	Ncfsn
predlog	Ncmsan
sprejela	Vmep-sf
v	Sl
času	Ncmsl
,	Z
ko	Cs
za	Sa
to	Pd-nsa
ni	Va-r3s-y
imela	Vmpp-sf
mandata	Ncmsg
,	Z
zato	Cc
bi	Va-c
bilo	Va-p-sn
po	Sl
njegovi	Ps3fslsm
oceni	Ncfsl
nehigienično	Agpnsn
o	Sl
tem	Pd-nsl
glasovati	Vmbn
na	Sl
zadnji	Agpfsl
seji	Ncfsl
DZ	Npmsg
.	Z
Predsednik	Ncmsn
DZ	Npmsg
Ljubo	Npmsn
Germič	Npmsn
je	Va-r3s-n
Tanku	Npmsd
odvrnil	Vmep-sm
,	Z
da	Cs
predlog	Ncmsn
ni	Va-r3s-y
bil	Va-p-sm
vložen	Agpmsnn
v	Sl
skladu	Ncmsl
s	Si
poslovnikom	Ncmsi
in	Cc
da	Cs
zato	Rgp
predloga	Ncmsg
za	Sa
umik	Ncmsan
točke	Ncfsg
z	Sg
dnevnega	Agpmsg
reda	Ncmsg
ne	Q
more	Vmpr3s
dati	Vmen
na	Sa
glasovanje	Ncnsa
.	Z
Pritrdila	Vmep-dm
sta	Va-r3d-n
mu	Pp3msd--y
tudi	Q
vodji	Ncmdn
poslanskih	Agpfpg
skupin	Ncfpg
SD	Npfsn
in	Cc
Zares	Rgp
Dušan	Npmsn
Kumer	Npmsn
in	Cc
Franco	Npmsn
Juri	Npmsn
.	Z
Vlada	Ncfsn
je	Va-r3s-n
za	Sa
člane	Ncmpa
nadzornega	Agpmsg
sveta	Ncmsg
STA	Va-r3d-n
predlagala	Vmbp-dm
Marka	Npmsay
Hočevarja	Npmsay
,	Z
Nikolo	Npmsg
Damjanića	Npmsay
,	Z
Aleša	Npmsay
Živkoviča	Npmsay
in	Cc
Andraža	Npmsay
Terška	Npmsay
.	Z
V	Sa
četrtek	Ncmsan
jih	Pp3mpa--y
je	Va-r3s-n
potrdila	Vmep-sf
še	Q
mandatno	Agpnsn
-	Z
volilna	Agpfsn
komisija	Ncfsn
DZ	Npfsg
.	Z
V	Sl
dvorani	Ncfsl
bilo	Va-p-sn
manj	Rgc
kot	Cs
polovica	Ncfsn
poslancev	Ncmpg
Ko	Cs
naj	Q
bi	Va-c
poslanke	Ncfpa
in	Cc
poslanci	Ncmpn
glasovali	Vmbp-pm
o	Sl
širitvi	Ncfsl
dnevnega	Agpmsg
reda	Ncmsg
z	Si
nekaterimi	Pi-fpi
drugimi	Mlpfpi
točkami	Ncfpi
,	Z
pa	Cc
je	Va-r3s-n
predsednik	Ncmsn
DZ	Npfsg
moral	Vmpp-sm
sejo	Ncfsa
večkrat	Rgc
prekiniti	Vmen
,	Z
saj	Cc
je	Va-r3s-n
navzočnost	Ncfsn
priglasila	Vmep-sf
manj	Rgc
kot	Cs
polovica	Ncfsn
od	Sg
vseh	Pg-mpg
90	Mdc
poslancev	Ncmpg
.	Z
Vmes	Rgp
so	Va-r3p-n
poslanci	Ncmpn
vendarle	Cc
uspeli	Vmep-pm
sprejeti	Vmen
širitev	Ncfsa
dnevnega	Agpmsg
reda	Ncmsg
z	Si
nekaterimi	Pi-fpi
točkami	Ncfpi
s	Sg
področja	Ncnsg
mednarodnih	Agpmpg
odnosov	Ncmpg
,	Z
nato	Rgp
pa	Cc
tudi	Q
dnevni	Agpmsay
red	Ncmsan
v	Sl
celoti	Ncfsl
.	Z
Še	Q
pred	Si
tem	Pd-nsi
je	Va-r3s-n
Germič	Npmsn
sicer	Q
zavrnil	Vmep-sm
tudi	Q
zahtevo	Ncfsa
za	Sa
glasovanje	Ncnsa
o	Sl
širitvi	Ncfsl
dnevnega	Agpmsg
reda	Ncmsg
z	Si
novelo	Ncfsi
zakona	Ncmsg
o	Sl
zdravstvenem	Agpnsl
varstvu	Ncnsl
in	Cc
zdravstvenem	Agpnsl
zavarovanju	Ncnsl
.	Z
Novelo	Ncfsa
je	Va-r3s-n
vložila	Vmep-sf
skupina	Ncfsn
poslank	Ncfpg
in	Cc
poslancev	Ncmpg
s	Si
prvopodpisano	Appfsi
poslanko	Ncfsi
Zares	Rgp
Majdo	Npfsi
Širca	Npfsn
,	Z
predvidevala	Vmpp-sf
pa	Cc
je	Va-r3s-n
zagotovitev	Ncfsa
dostopnosti	Ncfsg
do	Sg
zdravstvenega	Agpnsg
varstva	Ncnsg
tudi	Q
otrokom	Ncmpd
tistih	Pd-mpg
zaposlenih	Appmpg
,	Z
ki	Cs
jim	Pp3mpd--y
delodajalec	Ncmsn
ni	Va-r3s-y
plačal	Vmep-sm
prispevkov	Ncmpg
.	Z
