token	tag
bo	Va-f3s-n
ta	Pd-fsn
zadeva	Ncfsn
zalegla	Vmep-sf
,	Z
saj	Cc
so	Va-r3p-n
toliko	Rgp
časa	Ncmsg
že	Q
sodelovali	Vmpp-pm
z	Si
nami	Pp1-pi
in	Cc
ni	Va-r3s-y
kar	Rgp
tako	Rgp
izgubiti	Vmen
take	Pd-fsg
kapacitete	Ncfsg
.	Z
Z	Si
njimi	Pp3mpi
smo	Va-r1p-n
v	Sl
stiku	Ncmsl
,	Z
se	Px------y
pogovarjamo	Vmpr1p
.	Z
Računamo	Vmpr1p
,	Z
da	Cs
bomo	Va-f1p-n
zagotovili	Vmep-pm
te	Pd-fpa
garancije	Ncfpa
in	Cc
nadaljevali	Vmpp-pm
sodelovanje	Ncnsa
,	Z
je	Va-r3s-n
prejšnji	Agpmsay
teden	Ncmsan
za	Sa
24ur.com	Mdc
povedal	Vmep-sm
Starman	Npmsn
.	Z
Kot	Cs
kaže	Vmpr3s
,	Z
jim	Pp3mpd--y
je	Va-r3s-n
uspelo	Vmep-sn
.	Z
Iz	Sg
Huga	Npmsg
Bossa	Npmsg
so	Va-r3p-n
namreč	Cc
za	Sa
24ur.com	Mdc
danes	Rgp
poslali	Vmep-pm
sporočilo	Ncnsa
Hugo	Npmsn
Boss	Npmsn
vztraja	Vmpr3s
pri	Sl
poslovnih	Agpmpl
odnosih	Ncmpl
z	Si
Muro	Npfsi
.	Z
Vendar	Cc
pa	Cc
jih	Pp3mpa--y
bomo	Va-f1p-n
lahko	Rgp
ohranili	Vmep-pm
le	Q
v	Sl
primeru	Ncmsl
,	Z
da	Cs
bodo	Va-f3p-n
ohranili	Vmep-pm
kakovost	Ncfsa
izdelkov	Ncmpg
in	Cc
točnost	Ncfsa
naročil	Vmep-sm
.	Z
Vse	Pg-nsa
je	Va-r3s-n
treba	Rgp
postaviti	Vmen
na	Sa
temelje	Ncmpa
Na	Sa
novinarsko	Agpnsa
vprašanje	Ncnsa
,	Z
na	Sa
katera	Pq-npa
področja	Ncnpa
v	Sl
podjetju	Ncnsl
so	Va-r3p-n
se	Px------y
najprej	Rgs
osredotočili	Vmep-pm
,	Z
pa	Cc
je	Va-r3s-n
danes	Rgp
dejal	Vmep-sm
Na	Sa
vse	Pg-nsa
se	Px------y
moramo	Vmpr1p
osredotočiti	Vmen
,	Z
eno	Mlpfsa
so	Va-r3p-n
pravni	Agpmpn
postopki	Ncmpn
,	Z
spet	Rgp
drugo	Mlpnsn
tekoči	Appmpn
postopki	Ncmpn
in	Cc
načrti	Ncmpn
.	Z
Najbolj	Rgs
pa	Cc
so	Va-r3p-n
pomembni	Agpmpn
predvsem	Q
posli	Ncmpn
,	Z
ker	Cs
bomo	Va-f1p-n
od	Sg
tega	Pd-nsg
živeli	Vmpp-pm
.	Z
Čisto	Rgp
vse	Pg-nsa
je	Va-r3s-n
treba	Rgp
postaviti	Vmen
na	Sa
temelje	Ncmpa
.	Z
Vse	Pg-mpa
,	Z
posle	Ncmpa
in	Cc
organizacijo	Ncfsa
.	Z
Mi	Pp1-sd--y
enostavno	Rgp
delamo	Vmpr1p
na	Sl
tem	Pd-nsl
,	Z
kako	Rgp
to	Pd-fsa
stvar	Ncfsn
zapeljati	Vmen
naprej	Rgp
,	Z
da	Cs
se	Px------y
premaknemo	Vmer1p
z	Sg
mrtve	Agpfsg
točke	Ncfsg
.	Z
Pogovarjamo	Vmpr1p
se	Px------y
,	Z
da	Cs
bomo	Va-f1p-n
pravilno	Rgp
ukrepali	Vmpp-pm
,	Z
je	Va-r3s-n
še	Q
povedal	Vmep-sm
.	Z
Glede	Sg
sestanka	Ncmsg
z	Si
nekdanjim	Agpmsi
tehničnim	Agpmsi
direktorjem	Ncmsi
Mure	Npfsg
Milanom	Npmsi
Mörcem	Npmsi
pa	Cc
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
z	Si
njim	Pp3msi
dobil	Vmep-sm
,	Z
prav	Q
tako	Rgp
pa	Cc
ima	Vmpr3s-n
sestanke	Ncmpa
tudi	Q
s	Si
pravniki	Ncmpi
in	Cc
drugimi	Mlpfpi
službami	Ncfpi
.	Z
Vizija	Ncfsn
je	Va-r3s-n
jasna	Agpfsn
Milan	Npmsn
Mörec	Npmsn
,	Z
nekdanji	Agpmsny
tehnični	Agpmsny
direktor	Ncmsn
in	Cc
član	Ncmsn
uprave	Ncfsg
Mure	Npfsg
,	Z
od	Sg
danes	Rgp
naprej	Rgp
pomaga	Vmbr3s
Starmanu	Npmsd
.	Z
Človek	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sa
Muro	Npfsa
pripeljal	Vmep-sm
tudi	Q
nemški	Agpmsny
Hugo	Npmsn
Boss	Npmsn
,	Z
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
ta	Pd-fsn
Mure	Npfsg
ne	Q
bo	Va-f3s-n
zapustil	Vmep-sm
.	Z
Koliko	Rgp
delavcev	Ncmpg
bo	Va-f3s-n
ohranilo	Vmep-sn
delovna	Agpnpa
mesta	Ncnpa
,	Z
za	Sa
zdaj	Rgp
še	Q
ni	Va-r3s-y
jasno	Agpnsn
.	Z
Vizija	Ncfsn
je	Va-r3s-n
jasna	Agpfsn
,	Z
do	Sg
vseh	Pg-mpg
partnerjev	Ncmpg
in	Cc
lastne	Agpfsg
blagovne	Agpfsg
znamke	Ncfsg
je	Va-r3s-n
treba	Rgp
biti	Va-n
strokoven	Agpmsnn
,	Z
pošten	Agpmsnn
,	Z
kakovosten	Agpmsnn
.	Z
Vedno	Rgp
imam	Vmpr1s-n
v	Sl
mislih	Ncfpl
pridne	Agpfpa
delavke	Ncfpa
,	Z
ki	Cs
delajo	Vmpr3p
kakovostna	Agpnpa
oblačil	Ncnpa
,	Z
in	Cc
to	Pd-nsn
bo	Va-f3s-n
temelj	Ncmsn
,	Z
trudili	Vmpp-pm
pa	Cc
se	Px------y
bomo	Va-f1p-n
dobiti	Vmen
čim	Rgp
več	Rgc
naročil	Vmep-sm
in	Cc
s	Si
tem	Pd-nsi
tudi	Q
delo	Ncnsa
za	Sa
čim	Rgp
več	Rgc
delavcev	Ncmpg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Mörec	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
Muro	Npfsa
zapustil	Vmep-sm
pred	Si
dvema	Mlcndi
letoma	Ncndi
,	Z
sicer	Q
pa	Cc
je	Va-r3s-n
delal	Vmpp-sm
v	Sl
njej	Pp3fsl
30	Mdc
let	Ncnpg
.	Z
Stečajni	Agpmsny
postopek	Ncmsn
Bojan	Npmsn
Starman	Npmsn
kot	Cs
tudi	Q
Milan	Npmsn
Mörec	Npmsn
ne	Q
želita	Vmpr3d
ugibati	Vmpn
,	Z
koliko	Rgp
delavcev	Ncmpg
bo	Va-f3s-n
obdržalo	Vmep-sn
delo	Ncnsa
.	Z
Delo	Ncnsn
za	Sa
spomladansko	Agpfsa
kolekcijo	Ncfsa
bo	Va-f3s-n
težko	Agpnsn
dobiti	Vmen
,	Z
ker	Cs
je	Va-r3s-n
že	Q
prepozno	Agpnsn
,	Z
zagotovo	Rgp
pa	Cc
bo	Va-f3s-n
več	Rgc
dela	Ncnsg
za	Sa
prihodnjo	Agpfsa
sezono	Ncfsa
jesen	Ncfsn
-	Z
zima	Ncfsn
,	Z
ki	Cs
se	Px------y
začne	Vmer3s
pripravljati	Vmpn
marca	Ncmsg
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Mörec	Npmsn
.	Z
Foto	Ncmsn
POP	Npmsn
TV	Npmsn
Stečajni	Agpmsny
postopek	Ncmsn
Mure	Npfsg
bo	Va-f3s-n
sprožen	Appmsnn
predvidoma	Rgp
ta	Pd-msa
teden	Ncmsan
.	Z
Starman	Npmsn
je	Va-r3s-n
pred	Si
nekaj	Rgp
dnevi	Ncmpi
dejal	Vmep-sm
,	Z
da	Cs
stvari	Ncfpn
glede	Sg
stečajnega	Agpmsg
postopka	Ncmsg
še	Q
niso	Va-r3p-y
dokončane	Appfpn
,	Z
da	Cs
pa	Cc
je	Va-r3s-n
bolj	Rgc
ali	Cc
manj	Rgc
jasno	Agpnsn
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
na	Sl
mrtvih	Agpnpl
podjetjih	Ncnpl
izpeljal	Vmep-sm
stečajni	Agpmsny
postopek	Ncmsn
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
lahko	Rgp
nadaljevalo	Vmpp-sn
na	Sl
novem	Agpnsl
jedru	Ncnsl
.	Z
