token	tag
je	Va-r3s-n
označila	Vmep-sf
kot	Cs
korektno	Agpnsn
.	Z
Soršak	Npmsn
je	Va-r3s-n
sicer	Q
zaprosil	Vmep-sm
za	Sa
razrešitev	Ncfsa
z	Si
31	Mdc
.	Z
januarjem	Ncmsi
,	Z
a	Cc
bo	Va-f3s-n
vlada	Ncfsn
to	Pd-fsa
odločitev	Ncfsa
z	Sg
vidika	Ncmsg
nemotenega	Agpnsg
delovanja	Ncnsg
urada	Ncmsg
še	Q
preučila	Vmep-sf
,	Z
je	Va-r3s-n
sklenila	Vmep-sf
ministrica	Ncfsn
.	Z
Kdo	Pq-msn
ga	Pp3msa--y
bo	Va-f3s-n
nadomestil	Vmep-sm
,	Z
Radićeva	Aspfsn
še	Q
ne	Q
ve	Vmpr3s
.	Z
UVK	Npmsn
je	Va-r3s-n
morda	Q
načel	Vmep-sm
teme	Ncfsg
,	Z
ki	Cs
se	Px------y
pred	Si
tem	Pd-nsi
niso	Va-r3p-y
smele	Vmpp-pf
načeti	Vmen
Povedal	Vmep-sm
je	Va-r3s-n
tudi	Q
,	Z
da	Cs
imamo	Vmpr1p-n
v	Sl
Sloveniji	Npfsl
težave	Ncfpa
pri	Sl
dogovarjanju	Ncnsl
med	Si
ponudniki	Ncmpi
storitev	Ncfpg
in	Cc
blaga	Ncnsg
v	Sl
postopkih	Ncmpl
javnega	Agpnsg
naročanja	Ncnsg
.	Z
Proti	Sd
pravilom	Ncnpd
konkurence	Ncfsg
so	Va-r3p-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
najbolj	Rgs
odporni	Agpmpn
gospodarske	Agpfpa
javne	Agpfpa
službe	Ncfpa
,	Z
zlasti	Q
komunala	Ncfsn
,	Z
delno	Agpnsn
energetski	Agpmsny
sektor	Ncmsn
,	Z
pa	Cc
ceste	Ncfpn
,	Z
plinovodi	Ncmpn
in	Cc
drugo	Mlpnsn
,	Z
kjer	Cs
distribucija	Ncfsn
poteka	Vmpr3s
prek	Sg
omrežij	Ncnpg
.	Z
Morda	Q
je	Va-r3s-n
UVK	Npfsn
načel	Ncnpg
teme	Ncfsg
,	Z
ki	Cs
se	Px------y
pred	Si
tem	Pd-nsi
niso	Va-r3p-y
smele	Vmpp-pf
načeti	Vmen
,	Z
a	Cc
seznam	Ncmsn
še	Q
ni	Va-r3s-y
izpraznjen	Appmsnn
in	Cc
je	Va-r3s-n
treba	Rgp
še	Q
veliko	Rgp
obdelati	Vmen
,	Z
je	Va-r3s-n
bil	Va-p-sm
jasen	Agpmsnn
Soršak	Npmsn
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
kdo	Pq-msn
je	Va-r3s-n
ukazal	Vmep-sm
,	Z
da	Cs
se	Px------y
nekatere	Pi-fpn
teme	Ncfpn
niso	Va-r3p-y
smele	Vmpp-pf
odpirati	Vmpn
,	Z
je	Va-r3s-n
Soršak	Npmsn
odgovoril	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
mu	Pp3msd--y
zaposleni	Appmpn
povedali	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
znali	Vmpp-pm
biti	Va-n
določeni	Appmpn
pogovori	Ncmpn
,	Z
bodisi	Cs
na	Sl
ravni	Ncfsl
ministrstva	Ncnsg
za	Sa
gospodarstvo	Ncnsa
bodisi	Ncfsg
na	Sl
ravni	Ncfsl
direktorjev	Ncmpg
.	Z
Treba	Rgp
je	Va-r3s-n
izboljšati	Vmen
delo	Ncnsa
sodišč	Ncnpg
in	Cc
policije	Ncfsg
Slovenija	Npfsn
po	Sl
Sorškovem	Aspnsl
mnenju	Ncnsl
ne	Q
deluje	Vmpr3s
optimalno	Rgp
kot	Cs
pravna	Agpfsn
država	Ncfsn
,	Z
treba	Rgp
bo	Va-f3s-n
izboljšati	Vmen
delo	Ncnsa
sodišč	Ncnpg
in	Cc
policije	Ncfpg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Sistemsko	Rgp
bomo	Va-f1p-n
morali	Vmpp-pm
še	Q
marsikaj	Pi-nsa
spremeniti	Vmen
,	Z
so	Va-r3p-n
pa	Cc
nekateri	Pi-mpn
posamezniki	Ncmpn
,	Z
ki	Cs
ga	Pp3msa--y
navdajajo	Vmpr3p
z	Si
upanjem	Ncnsi
.	Z
To	Pd-nsa
so	Va-r3p-n
predvsem	Q
predsednik	Ncmsn
protikorupcijske	Agpfsg
komisije	Ncfsg
Goran	Npmsn
Klemenčič	Npmsn
,	Z
nova	Agpfsn
predsednica	Ncfsn
državne	Agpfsg
revizijske	Agpfsg
komisije	Ncfsg
Miriam	Npmsn
Ravnikar	Npmsn
Šurk	Npmsn
,	Z
če	Cs
bo	Va-f3s-n
nastopila	Vmep-sf
bolj	Rgc
odločno	Rgp
,	Z
in	Cc
direktor	Ncmsn
agencije	Ncfsg
za	Sa
trg	Ncmsan
vrednostnih	Agpmpg
papirjev	Ncmpg
Damjan	Npmsn
Žugelj	Npmsn
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
kako	Rgp
bi	Va-c
izboljšali	Vmep-pm
korporacijsko	Agpnsa
upravljanje	Ncnsa
,	Z
je	Va-r3s-n
Soršak	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
pri	Sl
nas	Pp1-pl
ni	Va-r3s-y
kulture	Ncfsg
nevmešavanja	Ncnsg
države	Ncfsg
v	Sa
vodenje	Ncnsa
državnih	Agpfpg
družb	Ncfpg
.	Z
Žal	Rgp
.	Z
Pri	Sl
nas	Pp1-pl
se	Px------y
vodenje	Ncnsn
državnih	Agpfpg
družb	Ncfpg
skoraj	Q
brez	Sg
izjeme	Ncfsg
dojema	Vmpr3s
kot	Cs
licenca	Ncfsn
za	Sa
krajo	Ncfsa
.	Z
Odločitev	Ncfsa
sodišča	Ncnsg
,	Z
da	Cs
zniža	Vmer3s
kazni	Ncfpa
elektrodistributerjem	Ncmpd
,	Z
ga	Pp3msa--y
je	Va-r3s-n
razočarala	Vmep-sf
V	Sl
intervjuju	Ncmsl
je	Va-r3s-n
povedal	Vmep-sm
še	Q
,	Z
da	Cs
ga	Pp3msa--y
je	Va-r3s-n
odločitev	Ncfsn
sodišča	Ncnsg
,	Z
da	Cs
zniža	Vmer3s
kazni	Ncfpa
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
UVK	Npfsn
dodelil	Vmep-sm
elektrodistributerjem	Ncmpd
zaradi	Sg
kartelnega	Agpnsg
dogovarjanja	Ncnsg
,	Z
razočarala	Vmep-sf
.	Z
Obrazložitev	Ncfsn
sodne	Agpfsg
odločbe	Ncfsg
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
kaže	Vmpr3s
na	Sa
nerazumevanje	Ncnsa
namena	Ncmsg
oglobljenja	Ncnsg
podjetij	Ncnpg
,	Z
saj	Cc
splošna	Agpfsn
preventivna	Agpfsn
dejavnost	Ncfsn
s	Si
tem	Pd-nsi
ni	Va-r3s-y
zagotovljena	Appfsn
.	Z
Absolutno	Rgp
neprimerno	Agpnsn
se	Px------y
mu	Pp3msd--y
zdi	Vmpr3s
,	Z
da	Cs
o	Sl
tako	Rgp
visokih	Agpfpl
globah	Ncfpl
odloča	Vmpr3s
sodnica	Ncfsn
ali	Cc
sodnik	Ncmsn
posameznik	Ncmsn
,	Z
ne	Q
pa	Cc
sodni	Agpmsny
senat	Ncmsn
.	Z
Upravno	Agpfsa
odločbo	Ncfsa
UVK	Npmsg
-	Z
ja	Q
potrdi	Vmer3s
ali	Cc
ovrže	Vmer3s
senat	Ncmsan
treh	Mlcmpg
vrhovnih	Agpmpg
sodnikov	Ncmpg
,	Z
o	Sl
globah	Ncfpl
pa	Cc
odloča	Vmpr3s
gospa	Ncfsn
,	Z
ki	Cs
sicer	Q
odloča	Vmpr3s
tudi	Q
o	Sl
prometnih	Agpmpl
prekrških	Ncmpl
.	Z
Saj	Cc
se	Px------y
nam	Pp1-pd
kolegi	Ncmpn
,	Z
ki	Cs
se	Px------y
spoznajo	Vmbr3p
na	Sa
stvari	Ncfpa
,	Z
lahko	Rgp
upravičeno	Rgp
smejijo	Vmpr3p
!	Z
Pohvalil	Vmep-sm
je	Va-r3s-n
akcijo	Ncfsa
Rada	Npmsa
Pezdirja	Npmsg
za	Sa
vračilo	Ncnsa
preplačane	Appfsg
električne	Agpfsg
energije	Ncfsg
.	Z
Ne	Q
le	Q
pri	Sl
nas	Pp1-pl
,	Z
tudi	Q
v	Sl
tujini	Ncfsl
ni	Va-r3s-y
navada	Ncfsn
,	Z
da	Cs
bi	Va-c
podjetja	Ncnpn
porabnikom	Ncmpd
poravnala	Vmep-sf
škodo	Ncfsa
,	Z
ki	Cs
so	Va-r3p-n
jo	Pp3fsa--y
povzročila	Vmep-pn
s	Si
svojim	Px-nsi
protikonkurenčnim	Agpnsi
ravnanjem	Ncnsi
.	Z
Ta	Pd-fsn
akcija	Ncfsn
je	Va-r3s-n
odmevala	Vmpp-sf
tudi	Q
v	Sl
tujini	Ncfsl
.	Z
Dejstvo	Ncnsn
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
brez	Sg
odločbe	Ncfsg
UVK	Npmsg
-	Z
ja	Q
tudi	Q
Pezdirjeve	Aspfsg
akcije	Ncfsg
ne	Q
bi	Va-c
bilo	Va-p-sn
.	Z
Mencingerjeva	Aspfsn
izjava	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
usmerjena	Appfsn
izključno	Rgp
v	Sa
pavšalno	Agpfsa
diskvalifikacijo	Ncfsa
dela	Ncnsg
UVK	Npfsg
-	Z
ja	Q
O	Sl
izjavi	Ncfsl
ekonomista	Ncmsg
Jožeta	Npmsg
Mencingerja	Npmsg
,	Z
da	Cs
bo	Va-f3s-n
UVK	Npmsa
z	Si
razbitjem	Ncnsi
žičničarskega	Agpmsg
kartela	Ncmsg
uničil	Vmep-sm
družbe	Ncfpa
,	Z
je	Va-r3s-n
Soršak	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
Mencingerjeva	Aspfsn
izjava	Ncfsn
izrazito	Rgp
podla	Agpfsn
in	Cc
neutemeljena	Agpfsn
,	Z
usmerjena	Appfsn
pa	Cc
v	Sa
izključno	Agpfsa
pavšalno	Agpfsa
diskvalifikacijo	Ncfsa
dela	Ncnsg
UVK	Npmsg
-	Z
ja	Q
.	Z
Ne	Q
vem	Vmpr1s
,	Z
zakaj	Rgp
vedno	Rgp
zagovarja	Vmpr3s
kapitaliste	Ncmpa
,	Z
nikoli	Rgp
porabnikov	Ncmpg
.	Z
Dejstvo	Ncnsn
,	Z
da	Cs
so	Va-r3p-n
nas	Pp1-pa
žičničarji	Ncmpn
lupili	Vmpp-pm
,	Z
je	Va-r3s-n
zanj	Pp3msa--b
očitno	Rgp
povsem	Rgp
sprejemljivo	Agpnsn
,	Z
ko	Cs
je	Va-r3s-n
tako	Rgp
zaskrbljen	Appmsnn
za	Sa
njihovo	Ps3fsap
usodo	Ncfsa
.	Z
Aja	Rgp
,	Z
kaj	Pq-nsa
je	Va-r3s-n
prispeval	Vmbp-sm
kot	Cs
član	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Iskraemeca	Npmsg
k	Sd
boljšemu	Agcnsd
poslovanju	Ncnsd
družbe	Ncfsg
?	Z
Kolikor	Cs
vem	Vmpr1s
,	Z
je	Va-r3s-n
bila	Va-p-sf
v	Sl
izrazito	Rgp
slabi	Agpfsl
kondiciji	Ncfsl
,	Z
ko	Cs
so	Va-r3p-n
jo	Pp3fsa--y
kupili	Vmep-pm
Egipčani	Npmpn
.	Z
.	Z
.	Z
V	Sl
njegovi	Ps3fslsm
kolumni	Ncfsl
se	Px------y
je	Va-r3s-n
večji	Agcmsny
del	Ncmsn
navedb	Ncfpg
nanašal	Vmpp-sm
na	Sa
energetiko	Ncfsa
,	Z
kjer	Cs
pa	Cc
ima	Vmpr3s-n
tudi	Q
konkretne	Agpmpa
interese	Ncmpa
s	Si
svojimi	Px-npi
takšnimi	Pd-npi
in	Cc
drugačnimi	Agpnpi
strokovnimi	Agpnpi
mnenji	Ncnpi
.	Z
Najmanj	Rgs
,	Z
kar	Pr-nsn
bi	Va-c
pričakoval	Vmpp-sm
od	Sg
akademika	Ncmsg
,	Z
je	Va-r3s-n
,	Z
da	Cs
razkrije	Vmer3s
svoj	Px-msa
morebitni	Agpmsay
konflikt	Ncmsan
interesov	Ncmpg
.	Z
Kot	Cs
vsebinsko	Rgp
največji	Agsmsny
projekt	Ncmsan
je	Va-r3s-n
označil	Vmep-sm
preiskavo	Ncfsa
gradbenih	Agpnpg
podjetij	Ncnpg
,	Z
a	Cc
so	Va-r3p-n
nastale	Vmep-pf
organizacijske	Agpfpn
težave	Ncfpn
zaradi	Sg
narave	Ncfsg
postopka	Ncmsg
in	Cc
števila	Ncnsg
zaposlenih	Appmpg
na	Sl
UVK	Npmsa
-	Z
ju	Pp3mda--y
.	Z
Ker	Cs
jih	Pp3mpa--y
je	Va-r3s-n
premalo	Agpnsn
,	Z
so	Va-r3p-n
morali	Vmpp-pm
preiskavo	Ncfsa
opravljati	Vmpn
v	Sl
štirih	Mlcmpl
krogih	Ncmpl
,	Z
kar	Pr-nsn
je	Va-r3s-n
podaljšalo	Vmep-sn
postopek	Ncmsan
.	Z
Sicer	Q
Soršak	Npmsn
pričakuje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
zadeva	Ncfsn
končana	Appfsn
februarja	Ncmsg
.	Z
Pezdir	Npmsn
in	Cc
Lahovnik	Npmsn
bi	Va-c
ob	Sl
pomoči	Ncfsl
še	Q
katerega	Pq-msg
od	Sg
uveljavljenih	Appmpg
podjetnikov	Ncmpg
zmagala	Vmep-sf
Glede	Sg
Igorja	Npmsg
Bavčarja	Npmsg
in	Cc
Boška	Npmsg
Šrota	Npmsg
,	Z
ki	Cs
sta	Va-r3d-n
Soršku	Npmsd
večkrat	Rgc
očitala	Vmpp-dm
,	Z
da	Cs
so	Va-r3p-n
ga	Pp3msa--y
imenovali	Vmbp-pm
le	Q
zato	Rgp
,	Z
da	Cs
bi	Va-c
ju	Pp3mda--y
zrušili	Vmep-pm
,	Z
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
primarno	Rgp
ukvarjali	Vmpp-pm
s	Si
karteli	Ncmpi
,	Z
ne	Q
z	Si
omenjenima	Appmdi
gospodoma	Ncmdi
.	Z
Deležni	Agpmpn
smo	Va-r1p-n
bili	Va-p-pm
sodne	Agpfpn
presoje	Ncfpa
vseh	Pg-fpg
naših	Ps1fpgp
odločitev	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
praviloma	Rgp
potrdile	Vmep-pf
stališča	Ncnpa
UVK	Npfsg
-	Z
ja	Q
.	Z
Očitno	Rgp
sta	Va-r3d-n
prepričana	Appmdn
,	Z
da	Cs
Slovenija	Npfsn
kroži	Vmpr3s
okoli	Sg
njiju	Pp3mdg
.	Z
Na	Sl
koncu	Ncmsl
je	Va-r3s-n
na	Sa
vprašanje	Ncnsa
,	Z
kdo	Pq-msn
je	Va-r3s-n
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
v	Sl
Sloveniji	Npfsl
politik	Ncmsn
novega	Agpmsg
kova	Ncmsg
,	Z
odgovoril	Vmep-sm
Ne	Q
potrebujemo	Vmpr1p
samo	Q
novih	Agpmpg
obrazov	Ncmpg
,	Z
ampak	Cc
predvsem	Q
novo	Agpfsa
generacijo	Ncfsa
.	Z
Se	Px------y
pa	Cc
morajo	Vmpr3p
potencialni	Agpmpn
kandidati	Ncmpn
zavedati	Vmpn
,	Z
da	Cs
brez	Sg
boja	Ncmsg
ne	Q
bo	Va-f3s-n
šlo	Vmbp-sn
.	Z
Starci	Ncmpn
,	Z
razen	Sg
svetlih	Agpfpg
izjem	Ncfpg
,	Z
ne	Q
verjamejo	Vmbr3p
v	Sa
demokracijo	Ncfsa
.	Z
Menijo	Vmpr3p
,	Z
da	Cs
lahko	Rgp
zmanipulirajo	Vmpr3p
javno	Agpnsa
mnenje	Ncnsa
v	Sa
svojo	Px-fsa
korist	Ncfsa
.	Z
Malce	Rgp
optimistično	Rgp
napovedujem	Vmpr1s
,	Z
da	Cs
bodo	Va-f3p-n
v	Sa
prihodnje	Agpnsa
zmagovali	Vmep-pm
tisti	Pd-mpn
,	Z
ki	Cs
imajo	Vmpr3p-n
za	Si
sabo	Px---i
civilno	Agpfsa
družbo	Ncfsa
v	Sl
pravem	Agpmsl
pomenu	Ncmsl
te	Pd-fsg
besede	Ncfsg
.	Z
Pezdir	Npmsn
zna	Vmpr3s
motivirati	Vmbn
ljudi	Ncmpa
.	Z
Lahovnik	Npmsn
pa	Cc
že	Q
ima	Vmpr3s-n
politične	Agpfpa
izkušnje	Ncfpa
.	Z
Skupaj	Rgp
,	Z
ob	Sl
pomoči	Ncfsl
še	Q
katerega	Pq-msa
od	Sg
uveljavljenih	Appmpg
podjetnikov	Ncmpg
,	Z
pa	Cc
bi	Va-c
že	Q
zmagala	Vmep-sf
!	Z
Soršak	Npmsn
nasledniku	Ncmsd
Ne	Q
naj	Q
pomeni	Vmbr3s
ne	Q
Za	Sa
svojega	Px-msa
naslednika	Ncmsay
je	Va-r3s-n
Soršak	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
najpomembneje	Agsnsn
,	Z
da	Cs
se	Px------y
uveljavi	Vmer3s
zakon	Ncmsn
o	Sl
agenciji	Ncfsl
,	Z
pa	Cc
tudi	Q
dejanska	Agpfsn
vzpostavitev	Ncfsn
agencije	Ncfsg
.	Z
Svetoval	Vmbp-sm
mu	Pp3msd--y
je	Va-r3s-n
,	Z
naj	Cs
Ne	Q
pomeni	Vmbr3s
ne	Q
in	Cc
naj	Q
ne	Q
popušča	Vmpr3s
.	Z
Če	Cs
enkrat	Rgp
popustiš	Vmer2s
,	Z
ni	Va-r3s-y
vrnitve	Ncfsg
nazaj	Rgp
.	Z
Če	Cs
se	Px------y
pojavijo	Vmer3p
nespodobni	Agpmpn
predlogi	Ncmpn
,	Z
povabila	Vmep-pn
,	Z
moraš	Vmpr2s
to	Pd-nsa
preprosto	Rgp
zavrniti	Vmen
.	Z
