token	tag
izstopil	Vmep-sm
.	Z
Po	Sl
poročanju	Ncnsl
spletnega	Agpnsg
portala	Ncnsg
Delo.si	Mdc
sta	Va-r3d-n
iz	Sg
Slovenskega	Agpmsg
centra	Ncmsg
PEN	Npmsn
protestno	Rgp
izstopila	Vmep-dm
tudi	Q
pesnik	Ncmsn
Tone	Npmsn
Kuntner	Npmsn
in	Cc
novinarka	Ncfsn
,	Z
prevajalka	Ncfsn
in	Cc
esejistka	Ncfsn
Alenka	Npfsn
Puhar	Npfsn
.	Z
Ob	Sl
tem	Pd-nsl
navajajo	Vmpr3p
tudi	Q
pismo	Ncnsa
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
pisatelj	Ncmsn
Drago	Npmsn
Jančar	Npmsn
naslovil	Vmep-sm
na	Sa
upravni	Agpmsay
odbor	Ncmsan
Slovenskega	Agpmsg
centra	Ncmsg
PEN	Npmsn
.	Z
V	Sl
njem	Pp3msl
odbor	Ncmsn
sprašuje	Vmpr3s
,	Z
ali	Rgp
so	Va-r3p-n
ob	Sl
izključitvi	Ncfsl
Janše	Npfsg
pretehtali	Vmep-pm
dejstvo	Ncnsa
,	Z
da	Cs
sta	Va-r3d-n
Kuntner	Npmsn
in	Cc
Puharjeva	Aspmsn
izstopila	Vmep-dm
že	Q
zaradi	Sg
odločitve	Ncfsg
častnega	Agpnsg
razsodišča	Ncnsg
.	Z
Jančar	Npmsn
je	Va-r3s-n
za	Sa
Delo	Ncnsa
sicer	Q
povedal	Vmep-sm
,	Z
je	Va-r3s-n
bilo	Va-p-sn
ugovorov	Ncmpg
zoper	Sa
Janševo	Aspfsa
izključitev	Ncfsa
več	Q
,	Z
le	Q
da	Cs
so	Va-r3p-n
bili	Va-p-pm
večinoma	Rgp
interne	Agpfsg
narave	Ncfsg
.	Z
Odločitev	Ncfsa
je	Va-r3s-n
sprejel	Vmep-sm
upravni	Agpmsny
odbor	Ncmsn
društva	Ncnsg
Podpredsednik	Ncmsn
Slovenskega	Agpmsg
centra	Ncmsg
PEN	Npmsn
Tone	Npmsn
Peršak	Npmsn
ni	Va-r3s-y
želel	Vmpp-sm
komentirati	Vmbn
odstopov	Ncmpg
in	Cc
poudaril	Vmep-sm
,	Z
da	Cs
se	Px------y
ne	Q
bodo	Va-f3p-n
odzivali	Vmpp-pm
na	Sa
vsak	Pg-msa
komentar	Ncmsan
,	Z
ker	Cs
ne	Q
želijo	Vmpr3p
razplamteti	Vmen
javnih	Agpfpg
polemik	Ncfpg
.	Z
"	Z
Nekateri	Pi-mpn
člani	Ncmpn
odločitev	Ncfsa
podpirajo	Vmpr3p
in	Cc
se	Px------y
jim	Pp3mpd--y
zdi	Vmpr3s
prav	Q
,	Z
drugi	Mlpmpn
ne	Q
,	Z
"	Z
je	Va-r3s-n
opisal	Vmep-sm
vzdušje	Ncnsa
v	Sl
društvu	Ncnsl
.	Z
Odločitev	Ncfsa
je	Va-r3s-n
sprejel	Vmep-sm
upravni	Agpmsny
odbor	Ncmsn
društva	Ncnsg
in	Cc
z	Si
njo	Pp3fsi
sledil	Vmpp-sm
stališču	Ncnsd
častnega	Agpnsg
razsodišča	Ncnsg
PEN	Npmsn
.	Z
Ker	Cs
pa	Cc
je	Va-r3s-n
najvišji	Agsmsny
organ	Ncmsn
društva	Ncnsg
občni	Agpmsny
zbor	Ncmsn
,	Z
se	Px------y
lahko	Rgp
nanj	Pp3msa--b
naslovi	Ncmpn
pritožbo	Ncfsa
zoper	Sa
odločitev	Ncfsa
upravnega	Agpmsg
odbora	Ncmsg
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Peršak	Npmsn
.	Z
Peršak	Npmsn
je	Va-r3s-n
na	Sa
vprašanje	Ncnsa
glede	Sg
nekonkretnosti	Ncfsg
očitkov	Ncmpg
Janši	Npfsd
dejal	Vmep-sm
,	Z
da	Cs
"	Z
namen	Ncmsn
sporočila	Ncnsg
ni	Va-r3s-y
zaporedno	Agpnsn
navajanje	Ncnsn
zapisov	Ncmpg
s	Sg
Twitterja	Npmsg
ali	Cc
izjav	Ncfpg
z	Sg
novinarskih	Agpfpg
konferenc	Ncfpg
"	Z
.	Z
