token	tag
gledati	Vmpn
pod	Sa
prste	Ncmpa
,	Z
je	Va-r3s-n
zatrdil	Vmep-sm
.	Z
Še	Q
vedno	Rgp
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
bi	Va-c
bilo	Va-p-sn
projekt	Ncmsn
bolje	Rgc
ustaviti	Vmen
,	Z
saj	Cc
se	Px------y
lahko	Rgp
po	Sl
njegovem	Ps3mslsm
zgodi	Vmer3s
,	Z
da	Cs
bodo	Va-f3p-n
izgube	Ncfpn
zaradi	Sg
projekta	Ncmsg
,	Z
ki	Cs
jih	Pp3mpa--y
bodo	Va-f3p-n
plačala	Vmep-pf
naslednje	Agpfpn
generacije	Ncfpn
,	Z
večje	Agcfpn
,	Z
kot	Cs
bi	Va-c
bile	Va-p-pf
v	Sl
primeru	Ncmsl
ustavitve	Ncfsg
projekta	Ncmsg
.	Z
Prav	Q
tako	Rgp
naj	Q
bi	Va-c
obstajalo	Vmpp-sn
tveganje	Ncnsa
,	Z
da	Cs
bo	Va-f3s-n
6	Mdc
.	Z
blok	Ncmsn
zaradi	Sg
prevelikih	Agpmpg
izpustov	Ncmpg
ogljikovega	Aspmsg
dioksida	Ncmsg
zelo	Rgp
malo	Rgp
obratoval	Vmpp-sm
.	Z
Radičeva	Aspfsn
Pogodba	Ncfsn
podpisana	Appfsn
v	Sa
korist	Ncfsa
Alstoma	Npmsg
Radičeva	Aspfsn
je	Va-r3s-n
pojasnila	Vmep-sf
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
izkazalo	Vmep-sn
,	Z
da	Cs
so	Va-r3p-n
imeli	Vmpp-pm
prav	Rgp
,	Z
ko	Cs
so	Va-r3p-n
se	Px------y
odločili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
zamenjati	Vmen
nadzornike	Ncmpa
HSE	Npmsn
-	Z
ja	Q
in	Cc
posledično	Rgp
Rotnika	Npmsay
na	Sl
čelu	Ncnsl
Teša	Npmsg
,	Z
saj	Cc
naj	Q
bi	Va-c
šele	Q
takrat	Rgp
začele	Vmep-pf
na	Sa
dan	Ncmsan
prihajati	Vmpn
prave	Agpfpa
informacije	Ncfpa
o	Sl
dogajanju	Ncnsl
v	Sl
zvezi	Ncfsl
s	Si
projektom	Ncmsi
.	Z
Pri	Sl
tem	Pd-nsl
je	Va-r3s-n
izpostavila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
pogodba	Ncfsn
z	Si
Alstomom	Npmsi
sklenjena	Appfsn
popolnoma	Rgp
v	Sa
korist	Ncfsa
francoskega	Agpmsg
giganta	Ncmsg
,	Z
saj	Cc
naj	Q
bi	Va-c
bila	Va-p-sf
vrednost	Ncfsn
projekta	Ncmsg
v	Sa
pogodba	Ncfsn
praktično	Rgp
nedoločena	Agpfsn
.	Z
Poudarila	Vmep-sf
je	Va-r3s-n
,	Z
da	Cs
vlada	Ncfsn
Tešu	Npmsd
danes	Rgp
postavlja	Vmpr3s
praktično	Rgp
iste	Pi-mpa
pogoje	Ncmpa
za	Sa
poroštvo	Ncnsa
,	Z
kot	Cs
jih	Pp3mpa--y
je	Va-r3s-n
postavila	Vmep-sf
že	Q
sama	Agpfsn
,	Z
zato	Cc
je	Va-r3s-n
pohvalila	Vmep-sf
vlado	Ncfsa
,	Z
da	Cs
ni	Va-r3s-y
nekritično	Rgp
pristopila	Vmep-sf
k	Sd
poroštvu	Ncnsd
za	Sa
gradnjo	Ncfsa
šestega	Mlomsg
bloka	Ncmsg
.	Z
