token	tag
vsi	Pg-mpn
na	Sl
vrhu	Ncmsl
poznajo	Vmpr3p
,	Z
so	Va-r3p-n
menedžerji	Ncmpn
de	Xf
facto	Ncmsg
državnih	Agpnpg
podjetij	Ncnpg
izkoristili	Vmep-pm
politične	Agpfpa
povezave	Ncfpa
za	Sa
njihov	Ps3msap
odkup	Ncmsan
,	Z
pri	Sl
čemer	Pr-nsl
so	Va-r3p-n
za	Sa
zavarovanje	Ncnsa
ponudili	Vmep-pm
kar	Rgp
kapital	Ncmsan
podjetij	Ncnpg
.	Z
Proces	Ncmsan
so	Va-r3p-n
še	Q
olajšale	Vmep-pf
banke	Ncfpa
v	Sl
državni	Agpfsl
lasti	Ncfsl
,	Z
situacija	Ncfsn
pa	Cc
je	Va-r3s-n
vzpostavila	Vmep-sf
tovariško	Agpfsa
mrežo	Ncfsa
med	Si
politiko	Ncfsi
,	Z
podjetji	Ncnpi
in	Cc
bankami	Ncfpi
.	Z
Nerealna	Agpnpa
pričakovanja	Ncnpa
namesto	Sg
konkurenčnih	Agpmpg
proizvodov	Ncmpg
Judah	Npmsn
navaja	Vmpr3s
tudi	Q
besede	Ncfpa
podjetnika	Ncmsg
Boruta	Npmsg
Grgiča	Npmsg
,	Z
da	Cs
so	Va-r3p-n
v	Sl
letih	Ncnpl
od	Sg
2003	Mdc
do	Sg
2009	Mdc
slovenska	Agpnpn
podjetja	Ncnpn
poskušala	Vmpp-pn
spremeniti	Vmen
svoja	Px-npa
podjetja	Ncnpa
v	Sa
regionalne	Agpfpa
zvezde	Ncfpa
,	Z
a	Cc
to	Pd-nsa
z	Si
izposojenim	Appmsi
denarjem	Ncmsi
in	Cc
nerealnimi	Agpnpi
pričakovanji	Ncnpi
glede	Sg
porabniškega	Agpmsg
trga	Ncmsg
na	Sl
Balkanu	Npmsl
.	Z
Celoten	Agpmsnn
razcvet	Ncmsn
zgodnjega	Agpnsg
21	Mdc
.	Z
stoletja	Ncnsg
je	Va-r3s-n
bil	Va-p-sm
tako	Rgp
lažen	Agpmsnn
in	Cc
ustvarjen	Appmsnn
na	Sl
posojilih	Ncnpl
,	Z
namesto	Sg
na	Sl
viziji	Ncfsl
in	Cc
konkurenčnih	Agpmpl
proizvodih	Ncmpl
,	Z
je	Va-r3s-n
ocenil	Vmep-sm
Grgič	Npmsn
.	Z
Da	Cs
so	Va-r3p-n
kljub	Sd
zastrašujočim	Appmpd
statističnim	Agpmpd
podatkom	Ncmpd
primerjave	Ncfsg
s	Si
Ciprom	Npfsi
absurdne	Agpfpn
,	Z
je	Va-r3s-n
Judahu	Npmsd
zagotovila	Vmep-sf
tudi	Q
premierka	Ncfsn
Alenka	Npfsn
Bratušek	Npfsn
.	Z
A	Cc
če	Cs
kogar	Pr-msa
koli	Q
v	Sl
Sloveniji	Npfsl
vprašaš	Vmer2s
,	Z
ali	Rgp
bo	Va-f3s-n
država	Ncfsn
potrebovala	Vmpp-sf
rešilni	Agpmsay
paket	Ncmsan
,	Z
je	Va-r3s-n
odgovor	Ncmsn
enak	Pi-msn
nihče	Pz-msn
ne	Q
ve	Vmpr3s
,	Z
piše	Vmpr3s
komentator	Ncmsn
.	Z
Lahko	Rgp
bi	Va-c
šlo	Vmbp-sn
v	Sa
katero	Pq-fsa
koli	Q
smer	Ncfsa
,	Z
v	Sl
največji	Agsfsl
meri	Ncfsl
pa	Cc
je	Va-r3s-n
odgovor	Ncmsn
na	Sa
to	Pd-nsa
vprašanje	Ncnsa
odvisen	Agpmsnn
od	Sg
pripravljenosti	Ncfsg
slovenskih	Agpmpg
politikov	Ncmpg
na	Sa
skupno	Agpnsa
reševanje	Ncnsa
težav	Ncfpg
.	Z
Bratuškova	Npfsn
v	Sa
to	Pd-nsa
sodelovanje	Ncnsa
verjame	Vmbr3s
.	Z
Resnična	Agpfsn
grožnja	Ncfsn
Bolj	Rgc
skeptičen	Agpmsnn
pa	Cc
je	Va-r3s-n
blogar	Agpmsnn
in	Cc
politični	Agpmsny
komentator	Ncmsn
Aljaž	Npmsn
Pengov	Npmsn
Bitenc	Npmsn
.	Z
Nujne	Agpfpg
reforme	Ncfpa
,	Z
ki	Cs
vključujejo	Vmpr3p
odpuščanje	Ncnsa
v	Sl
javnem	Agpmsl
sektorju	Ncmsl
,	Z
bodo	Va-f3p-n
tako	Rgp
boleče	Appnsn
,	Z
da	Cs
bi	Va-c
se	Px------y
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
nekateri	Pi-mpn
politiki	Ncmpn
lahko	Rgp
raje	Rgc
odločili	Vmep-pm
za	Sa
reševanje	Ncnsa
.	Z
Tako	Rgp
bi	Va-c
lahko	Rgp
krivdo	Ncfsa
za	Sa
nepriljubljene	Agpmpa
ukrepe	Ncmpa
zvalili	Vmpp-pm
na	Sa
druge	Mlpmpa
,	Z
Bitenčevo	Aspnsa
mnenje	Ncnsa
povzema	Vmpr3s
Judah	Npmsn
.	Z
