token	tag
neposredno	Rgp
obravnavati	Vmpn
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
Mercatorja	Npmsg
v	Sl
Sloveniji	Npfsl
še	Q
ne	Q
pozna	Vmpr3s
dovolj	Rgp
dobro	Agpnsn
za	Sa
takšne	Pd-fpa
ocene	Ncfpa
.	Z
Raje	Rgc
je	Va-r3s-n
predstavil	Vmep-sm
situacijo	Ncfsa
v	Sl
Agrokorju	Npmsl
tam	Rgp
so	Va-r3p-n
zaprli	Vmep-pm
šest	Mlc-pa
tovarn	Ncfpg
,	Z
da	Cs
bi	Va-c
naredili	Vmep-pm
eno	Mlpfsa
,	Z
pa	Cc
nikogar	Pz-msg
niso	Va-r3p-y
pustili	Vmep-pm
na	Sl
ulici	Ncfsl
,	Z
je	Va-r3s-n
zatrdil	Vmep-sm
.	Z
Usoda	Ncfsn
dobaviteljev	Ncmpg
Druga	Mlpfsn
velika	Agpfsn
bojazen	Ncfsn
v	Sl
Sloveniji	Npfsl
so	Va-r3p-n
dobavitelji	Ncmpn
.	Z
Todorić	Npmsn
je	Va-r3s-n
najprej	Rgs
zagotovil	Vmep-sm
,	Z
da	Cs
se	Px------y
zelo	Rgp
zaveda	Vmpr3s
pomembnosti	Ncfsg
zaščite	Ncfsg
domačih	Agpmpg
dobaviteljev	Ncmpg
in	Cc
pozval	Vmep-sm
,	Z
naj	Cs
pregledajo	Vmer3p
Agrokorjeve	Aspfpa
Idea	Agpfpa
police	Ncfpa
v	Sl
Beogradu	Npmsl
kot	Cs
primer	Ncmsan
prakse	Ncfsg
.	Z
Kot	Cs
drugo	Mlpnsn
pa	Cc
je	Va-r3s-n
naštel	Vmep-sm
izdelke	Ncmpa
,	Z
ki	Cs
jih	Pp3mpa--y
pokrivajo	Vmpr3p
Agrokorjeva	Aspnpn
podjetja	Ncnpn
sladoled	Ncmsan
,	Z
olje	Ncnsa
,	Z
margarine	Ncfpa
,	Z
meso	Ncnsa
,	Z
mesne	Agpmpa
izdelke	Ncmpa
in	Cc
vode	Ncfpa
.	Z
Drugega	Mlpmsg
nimamo	Vmpr1p-y
,	Z
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
bi	Va-c
pomiril	Vmep-sm
bojazen	Ncfsa
pred	Si
metanjem	Ncnsi
domačih	Agpmpg
dobaviteljev	Ncmpg
s	Sg
polic	Ncfpg
.	Z
Pa	Cc
saj	Cc
nismo	Va-r1p-y
nori	Agpmpn
,	Z
da	Cs
bi	Va-c
jamnico	Ncfsa
vozili	Vmpp-pm
v	Sa
Slovenijo	Npfsa
,	Z
če	Cs
pa	Cc
se	Px------y
radenska	Agpfsn
tako	Rgp
dobro	Rgp
prodaja	Vmpr3s
,	Z
je	Va-r3s-n
izjavil	Vmep-sm
v	Sl
intervjuju	Ncmsl
za	Sa
Finance	Ncmpa
.	Z
Spomnil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
sodelovanje	Ncnsn
med	Si
dobavitelji	Ncmpi
Agrokorja	Ncmsg
in	Cc
Mercatorja	Npmsg
poteka	Vmpr3s
že	Q
dolgo	Rgp
.	Z
Še	Q
več	Rgc
,	Z
zatrdil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
si	Px---d--y
je	Va-r3s-n
sam	Agpmsnn
zelo	Rgp
prizadeval	Vmpp-sm
za	Sa
več	Rgc
sodelovanja	Ncnsg
,	Z
da	Cs
pa	Cc
je	Va-r3s-n
na	Sl
slovenski	Agpfsl
strani	Ncfsl
pogosto	Rgp
naletel	Vmep-sm
na	Sa
gluha	Agpnpa
ušesa	Ncnpa
in	Cc
nasprotovanje	Ncnsa
.	Z
Spor	Ncmsn
s	Si
Šrotom	Npmsi
,	Z
Bavčarjem	Npmsi
,	Z
Debeljakom	Npmsi
Pojasnil	Vmep-sm
je	Va-r3s-n
spor	Ncmsan
med	Si
takratnima	Agpmdi
prvima	Mlomdi
možema	Ncmdi
Pivovarne	Ncfsg
Laško	Npnsi
,	Z
Boškom	Npmsi
Šrotom	Npmsi
,	Z
in	Cc
Istrabenza	Npmsg
,	Z
Igorjem	Npmsi
Bavčarjem	Npmsi
,	Z
ter	Cc
vodjo	Ncmsi
Mercatorja	Npmsg
Žigo	Npmsi
Debeljakom	Npmsi
.	Z
Na	Sl
sestanku	Ncmsl
med	Si
njimi	Pp3mpi
je	Va-r3s-n
po	Sl
njegovih	Ps3fplsm
trditvah	Ncfpl
ponudil	Vmep-sm
prostor	Ncmsan
za	Sa
slovenske	Agpmpa
izdelke	Ncmpa
v	Sl
Konzumu	Npnsl
,	Z
če	Cs
le	Q
isto	Pi-nsa
naredi	Vmer3s
Mercator	Npmsan
za	Sa
hrvaške	Agpmpa
izdelke	Ncmpa
.	Z
Debeljak	Npmsn
ga	Pp3msa--y
je	Va-r3s-n
zavrnil	Vmep-sm
z	Si
besedami	Ncfpi
,	Z
da	Cs
novosti	Ncfpa
ne	Q
bo	Va-f3s-n
uvajal	Vmpp-sm
.	Z
Todorić	Npmsn
je	Va-r3s-n
nato	Rgp
pozval	Vmep-sm
,	Z
naj	Cs
v	Sa
zameno	Ncfsa
Šrot	Npmsn
takoj	Rgp
pošlje	Vmer3s
deset	Mlc-pa
priklopnikov	Ncmpg
piva	Ncnsg
,	Z
a	Cc
da	Cs
je	Va-r3s-n
Debeljak	Npmsn
odvrnil	Vmep-sm
Šrot	Npmsn
nima	Vmpr3s-y
nič	Pz-nsa
s	Si
tem	Pd-nsi
.	Z
Todorić	Npmsn
je	Va-r3s-n
kot	Cs
primer	Ncmsn
sodelovanja	Ncnsg
izpostavil	Vmep-sm
dejstvo	Ncnsa
,	Z
da	Cs
je	Va-r3s-n
Konzum	Npmsn
trenutno	Rgp
drugi	Mlpmsny
največji	Agsmsny
kupec	Ncmsn
Perutnine	Ncfsg
Ptuj	Npmsn
.	Z
Z	Si
Jankovićem	Npmsi
ni	Va-r3s-y
bilo	Va-p-sn
komunikacije	Ncfsg
Menjava	Ncfsn
med	Si
dobavitelji	Ncmpi
obeh	Pg-mdg
trgovcev	Ncmdg
bi	Va-c
lahko	Rgp
bila	Va-p-sf
večja	Agcfsn
,	Z
a	Cc
komunikacije	Ncfsg
ni	Va-r3s-y
bilo	Va-p-sn
mogoče	Agpnsn
vzpostaviti	Vmen
.	Z
Že	Q
z	Si
Jankovićem	Npmsi
ne	Q
,	Z
ker	Cs
je	Va-r3s-n
rekel	Vmep-sm
,	Z
da	Cs
on	Pp3msn
nas	Pp1-pa
pa	Cc
že	Q
ne	Q
bo	Va-f3s-n
krepil	Vmpp-sm
.	Z
Kaj	Pq-nsa
bodo	Va-f3p-n
porekli	Vmep-pm
varuhi	Ncmpn
konkurence	Ncfsg
Todorić	Npmsn
se	Px------y
mnenj	Ncnpg
regulatorjev	Ncmpg
trga	Ncmsg
ne	Q
boji	Ncmpn
ti	Pd-mpn
skrbijo	Vmpr3p
za	Sa
preprečevanje	Ncnsa
monopolov	Ncmpg
in	Cc
varstvo	Ncnsa
konkurence	Ncfsg
.	Z
Konzum	Npmsn
se	Px------y
bo	Va-f3s-n
zaradi	Sg
Mercatorja	Npmsg
umaknil	Vmep-sm
iz	Sg
Srbije	Npfsg
in	Cc
Črne	Agpfsg
gore	Ncfsg
,	Z
na	Sl
Hrvaškem	Npnsl
pa	Cc
bodo	Va-f3p-n
kapacitete	Ncfpa
združevali	Vmpp-pm
in	Cc
s	Si
tem	Pd-nsi
izpolnjevali	Vmpp-pm
pogoje	Ncmpa
,	Z
je	Va-r3s-n
napovedal	Vmep-sm
.	Z
S	Si
Sanaderjem	Npmsi
le	Q
trikrat	Rgp
Odgovoril	Vmep-sm
je	Va-r3s-n
tudi	Q
na	Sa
očitke	Ncmpa
o	Sl
tajkunstvu	Ncnsl
in	Cc
domnevnih	Agpfpl
povezavah	Ncfpl
s	Si
politiko	Ncfsi
.	Z
Zanikal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
naj	Q
bi	Va-c
ga	Pp3msa--y
politika	Ncfsn
podpirala	Vmpp-sf
,	Z
tudi	Q
z	Si
nekdanjim	Agpmsi
premierjem	Ncmsi
Ivom	Npmsi
Sanaderjem	Npmsi
se	Px------y
je	Va-r3s-n
v	Sl
šestih	Mlc-pl
letih	Ncnpl
srečal	Vmep-sm
le	Q
trikrat	Rgp
in	Cc
le	Q
s	Si
šestimi	Mlc-pi
ministri	Ncmpi
.	Z
Ponosen	Appmsnn
je	Va-r3s-n
,	Z
da	Cs
v	Sl
Sloveniji	Npfsl
o	Sl
prodaji	Ncfsl
Mercatorja	Npmsg
ni	Va-r3s-y
spraševal	Vmpp-sm
nobenega	Pz-msg
politika	Ncmsg
,	Z
niti	Q
noben	Pz-msn
politik	Ncmsn
njega	Pp3msg
.	Z
To	Pd-nsn
so	Va-r3p-n
kozlarije	Ncfpn
Zavrnil	Vmep-sm
je	Va-r3s-n
očitke	Ncmpa
v	Sl
anonimni	Agpfsl
kazenski	Agpfsl
ovadbi	Ncfsl
,	Z
podani	Appmpn
v	Sl
Sloveniji	Npfsl
,	Z
da	Cs
naj	Q
bi	Va-c
za	Sa
nakup	Ncmsan
Mercatorja	Npmsg
podkupoval	Vmpp-sm
.	Z
130	Mdc
ljudi	Ncmpg
je	Va-r3s-n
vplivalo	Vmpp-sn
na	Sa
odločitev	Ncfsa
in	Cc
vse	Pg-nsn
skupaj	Rgp
je	Va-r3s-n
izključno	Rgp
pametna	Agpfsn
odločitev	Ncfsn
slovenskega	Agpmsg
biznisa	Ncmsg
,	Z
je	Va-r3s-n
zatrdil	Vmep-sm
.	Z
Kdo	Pq-msn
bo	Va-f3s-n
vodil	Vmpp-sm
Mercator	Npmsan
?	Z
O	Sl
zdajšnji	Agpfsl
upravi	Ncfsl
Mercatorja	Npmsg
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
Toni	Npmsn
Balažic	Npmsn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
precej	Rgp
spretna	Agpfsn
in	Cc
da	Cs
je	Va-r3s-n
pustila	Vmep-sf
dober	Agpmsan
vtis	Ncmsan
.	Z
Družbo	Ncfsa
Adria	Npfsn
Retail	Npmsn
,	Z
ki	Cs
naj	Q
bi	Va-c
združila	Vmep-sf
Konzum	Npmsan
in	Cc
Mercator	Npmsan
,	Z
bo	Va-f3s-n
vodil	Vmpp-sm
Darko	Npmsn
Knez	Npmsn
,	Z
v	Sa
njeno	Ps3fsasf
upravo	Ncfsa
bo	Va-f3s-n
vključen	Appmsnn
vsaj	Q
eden	Mlpmsn
,	Z
če	Cs
ne	Q
dva	Mlcmdn
člana	Ncmdn
Mercatorjeve	Aspfsg
uprave	Ncfsg
,	Z
poleg	Sg
šefov	Ncmpg
iz	Sg
Srbije	Npfsg
in	Cc
BiH	Npfsn
-	Z
a	Cc
.	Z
Dolgovi	Npmpn
mu	Pp3msd--y
ne	Q
kratijo	Vmpr3p
spanca	Ncmsg
Visoka	Agpfsn
zadolženost	Ncfsn
Agrokorja	Ncmsg
ga	Pp3msg--y
ne	Q
skrbi	Vmpr3s
,	Z
bolj	Rgc
je	Va-r3s-n
zaskrbljen	Appmsnn
,	Z
da	Cs
se	Px------y
države	Ncfpn
slabo	Rgp
odzivajo	Vmpr3p
na	Sa
krizo	Ncfsa
,	Z
kar	Pr-nsn
ima	Vmpr3s-n
slabe	Agpfpa
posledice	Ncfpa
na	Sa
gospodarstvo	Ncnsa
.	Z
