token	tag
ni	Va-r3s-y
ogroženih	Appmpg
le	Q
70.000	Mdc
delovnih	Agpnpg
mest	Ncnpg
v	Sl
gradbeništvu	Ncnsl
,	Z
temveč	Cc
lahko	Rgp
pričakujemo	Vmpr1p
verigo	Ncfsa
stečajev	Ncmpg
,	Z
saj	Cc
je	Va-r3s-n
z	Si
gradbeništvom	Ncnsi
in	Cc
investicijami	Ncfpi
življenjsko	Rgp
povezanih	Appfpg
kar	Rgp
11	Mdc
panog	Ncfpg
.	Z
Temu	Pd-nsd
se	Px------y
pridružuje	Vmpr3s
Branko	Npmsn
Selak	Npmsn
,	Z
predstavnik	Ncmsn
zbornice	Ncfsg
za	Sa
gradbeništvo	Ncnsa
pri	Sl
GZS	Npmsl
-	Z
ju	Pp3mda--y
Stečaji	Ncmpn
so	Va-r3p-n
na	Sl
vidiku	Ncmsl
.	Z
Poleg	Sg
močnejših	Agcnpg
podjetij	Ncnpg
bo	Va-f3s-n
to	Pd-nsn
prizadelo	Vmep-sn
predvsem	Q
vrhunska	Agpnpa
podizvajalska	Agpnpa
podjetja	Ncnpa
srednje	Agpfsg
velikosti	Ncfsg
-	Z
ko	Cs
se	Px------y
bo	Va-f3s-n
vrh	Ncmsn
sesul	Vmep-sm
,	Z
bo	Va-f3s-n
to	Pd-nsn
potegnilo	Vmep-sn
za	Si
seboj	Px---i
bistveno	Rgp
več	Rgc
,	Z
kot	Cs
si	Px---d--y
lahko	Rgp
predstavljamo	Vmpr1p
.	Z
Pozval	Vmep-sm
je	Va-r3s-n
k	Sd
ukinitvi	Ncfsd
kriterija	Ncmsg
najnižje	Agsfsg
cene	Ncfsg
pri	Sl
javnih	Agpmpl
razpisih	Ncmpl
-	Z
najnižja	Agsfsn
cena	Ncfsn
pomeni	Vmbr3s
tudi	Q
najnižjo	Agsfsa
kakovost	Ncfsa
,	Z
trdi	Vmpr3s
.	Z
Si	Px---d--y
lahko	Rgp
predstavljamo	Vmpr1p
Slovenijo	Npfsa
brez	Sg
avtocest	Ncfpg
?	Z
Samo	Q
Medved	Npmsn
iz	Sg
združenja	Ncnsg
za	Sa
svetovalni	Agpmsay
inženiring	Ncmsan
pri	Sl
GZS	Npmsl
-	Z
ju	Pp3mda--y
poudarja	Vmpr3s
,	Z
da	Cs
bi	Va-c
bilo	Va-p-sn
nesmiselno	Agpfsn
državo	Ncfsa
pozivati	Vmpn
k	Sd
vlaganju	Ncnsd
samo	Q
zato	Rgp
,	Z
da	Cs
podjetja	Ncnpn
preživijo	Vmer3p
.	Z
Vzrok	Ncmsn
krize	Ncfsg
je	Va-r3s-n
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
prav	Q
pregrevanje	Ncnsn
gospodarstva	Ncnsg
,	Z
padca	Ncmsg
pa	Cc
ne	Q
more	Vmpr3s
preprečiti	Vmen
nič	Pz-nsa
.	Z
Vlado	Ncfsa
poziva	Vmpr3s
le	Q
k	Sd
tistim	Pd-fpd
investicijam	Ncfpd
,	Z
ki	Cs
so	Va-r3p-n
za	Sa
državo	Ncfsa
nujne	Agpfpn
,	Z
pri	Sl
tem	Pd-nsl
pa	Cc
izpostavlja	Vmpr3s
avtocestna	Agpfsn
odseka	Ncfsn
Draženci	Npmsn
-	Z
Gruškovje	Npnsn
in	Cc
Postojna	Npfsn
-	Z
Jelšane	Npfsn
,	Z
ki	Cs
sta	Va-r3d-n
pomembna	Agpmdn
tudi	Q
v	Sl
evropskem	Agpnsl
merilu	Ncnsl
.	Z
Iz	Sg
tega	Pd-msg
razloga	Ncmsg
ne	Q
smemo	Vmpr1p
ponoviti	Vmen
pretekle	Appfsg
napake	Ncfsg
in	Cc
graditi	Vmpn
samo	Q
z	Si
lastnim	Agpmsi
denarjem	Ncmsi
,	Z
poudarja	Vmpr3s
Medved	Npmsn
,	Z
temveč	Cc
se	Px------y
je	Va-r3s-n
treba	Rgp
angažirati	Vmbn
za	Sa
evropska	Agpnpa
sredstva	Ncnpa
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
še	Q
,	Z
da	Cs
bi	Va-c
se	Px------y
morala	Vmpp-sf
država	Ncfsn
v	Sl
tem	Pd-msl
primeru	Ncmsl
poenotiti	Vmen
tako	Rgp
,	Z
kot	Cs
se	Px------y
je	Va-r3s-n
pri	Sl
projektu	Ncmsl
gradnje	Ncfsg
avtocestnega	Agpmsg
križa	Ncmsg
.	Z
Si	Px---d--y
lahko	Rgp
še	Q
predstavljamo	Vmpr1p
Slovenijo	Npfsa
brez	Sg
avtocest	Ncfpg
,	Z
se	Px------y
sprašuje	Vmpr3s
Medved	Npmsn
.	Z
Bomo	Va-f1p-n
,	Z
bomo	Va-f1p-n
,	Z
bomo	Va-f1p-n
,	Z
a	Cc
na	Sl
koncu	Ncmsl
ni	Va-r3s-y
nič	Pz-nsn
Franc	Npmsn
Bukovec	Npmsn
,	Z
predsednik	Ncmsn
sekcije	Ncfsg
gradbenih	Agpnpg
podjetij	Ncnpg
pri	Sl
Obrtni	Agpfsl
zbornici	Ncfsl
Slovenije	Npfsg
,	Z
je	Va-r3s-n
kot	Cs
največje	Agsfpa
težave	Ncfpa
izpostavil	Vmep-sm
pomanjkanje	Ncnsa
naročil	Vmep-sm
,	Z
neurejeno	Agpfsa
plačilno	Agpfsa
disciplino	Ncfsa
in	Cc
splošen	Agpmsan
neugoden	Agpmsan
položaj	Ncmsan
podizvajalcev	Ncmpg
v	Sl
odnosu	Ncmsl
z	Si
naročniki	Ncmpi
.	Z
Po	Sl
rednem	Agpnsl
sestankovanju	Ncnsl
s	Si
predstavniki	Ncmpi
države	Ncfsg
ima	Vmpr3s-n
obljub	Ncfpg
dovolj	Rgp
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
so	Va-r3p-n
na	Sl
torkovem	Aspmsl
sestanku	Ncmsl
predstavniki	Ncmpn
sedmih	Mlc-pg
ministrstev	Ncnpg
naredili	Vmep-pm
korak	Ncmsan
naprej	Rgp
in	Cc
sprejeli	Vmep-pm
3	Mdc
zahteve	Ncfpa
zbornice	Ncfsg
.	Z
Toplo	Rgp
pozdravlja	Vmpr3s
predlagano	Appfsa
prepoved	Ncfsa
gradnje	Ncfsg
v	Sl
lastni	Agpfsl
režiji	Ncfsl
nad	Si
30	Mdc
kvadratnih	Agpmpg
metrov	Ncmpg
,	Z
pri	Sl
katerem	Pq-msl
naj	Q
bi	Va-c
bilo	Va-p-sn
skoraj	Q
90	Mdc
odstotkov	Ncmpg
del	Ncmsg
opravljenih	Appmpg
na	Sa
črno	Agpfsa
.	Z
Manj	Rgc
pa	Cc
je	Va-r3s-n
zadovoljen	Agpmsnn
z	Si
napovedano	Appfsi
energetsko	Agpfsi
sanacijo	Ncfsi
objektov	Ncmpg
,	Z
natančneje	Rgc
z	Si
zneskom	Ncmsi
-	Z
20	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Protest	Ncmsn
in	Cc
državljanska	Agpfsn
nepokorščina	Ncfsn
V	Sl
OZS	Npmsl
-	Z
ju	Pp3mda--y
so	Va-r3p-n
bolj	Rgc
nezadovoljni	Agpmpn
s	Si
tremi	Mlcfpi
točkami	Ncfpi
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
vladni	Agpmpn
pogajalci	Ncmpn
zavrnili	Vmep-pm
,	Z
začenši	Rgp
z	Si
zakonom	Ncmsi
o	Sl
izvršbi	Ncfsl
.	Z
Bukovec	Npmsn
trdi	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
skoraj	Q
polovica	Ncfsn
njihovih	Ps3mpgp
zahtevkov	Ncmpg
in	Cc
ugovorov	Ncmpg
zavrnjenih	Appmpg
,	Z
polovica	Ncfsn
pa	Cc
gre	Vmbr3s
v	Sa
pravdni	Agpmsay
postopek	Ncmsan
.	Z
Obrtniki	Ncmpn
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
skoraj	Q
nimajo	Vmpr3p-y
vpliva	Ncmsg
na	Sa
postopek	Ncmsan
in	Cc
so	Va-r3p-n
soočeni	Appmpn
z	Si
izvršenimi	Appnpi
dejstvi	Ncnpi
,	Z
ki	Cs
pogosto	Rgp
vodijo	Vmpr3p
v	Sa
stečaj	Ncmsan
.	Z
Še	Q
hujša	Agcfsn
težava	Ncfsn
je	Va-r3s-n
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
plačilna	Agpfsn
nedisciplina	Ncfsn
.	Z
Pri	Sl
tem	Pd-nsl
izpostavlja	Vmpr3s
nezanesljive	Agpfpa
bilance	Ncfpa
poslovanja	Ncnsg
naročnikov	Ncmpg
del	Ncmsg
in	Cc
prioritetno	Agpnsn
poplačilo	Ncnsa
banke	Ncfsg
v	Sl
stečajnem	Agpmsl
postopku	Ncmsl
.	Z
Napoveduje	Vmpr3s
vztrajanje	Ncnsa
pri	Sl
zahtevah	Ncfpl
,	Z
kar	Pr-nsa
bodo	Va-f3p-n
podkrepili	Vmep-pm
najprej	Rgs
s	Si
protestom	Ncmsi
datum	Ncmsn
bo	Va-f3s-n
objavljen	Appmsnn
v	Sa
četrtek	Ncmsan
,	Z
potem	Rgp
pa	Cc
še	Q
z	Si
državljansko	Agpfsi
nepokorščino	Ncfsi
.	Z
Bančna	Agpnpn
pravila	Ncnpn
Basel	Npmsn
2	Mdc
,	Z
rešitev	Ncfsn
za	Sa
prihodnost	Ncfsa
?	Z
Združenje	Ncnsa
izvajalcev	Ncmpg
zaključnih	Agpnpg
del	Ncnpg
pri	Sl
GZS	Npmsl
-	Z
ju	Pp3mda--y
opozarja	Vmpr3s
na	Sa
sporne	Agpmpa
načine	Ncmpa
financiranja	Ncnsg
gradbenih	Agpmpg
projektov	Ncmpg
,	Z
ko	Cs
so	Va-r3p-n
podizvajalci	Ncmpn
za	Sa
sodelovanje	Ncnsa
tako	Rgp
rekoč	Rr
prisiljeni	Appmpn
v	Sa
status	Ncmsan
soinvestitorja	Ncmsg
pri	Sl
projektih	Ncmpl
,	Z
ki	Cs
se	Px------y
gradijo	Vmpr3p
na	Sa
kredit	Ncmsan
,	Z
kjer	Cs
so	Va-r3p-n
krediti	Ncmpn
večji	Agcmpn
od	Sg
projekta	Ncmsg
,	Z
gradijo	Vmpr3p
se	Px------y
pa	Cc
na	Sl
zemljiščih	Ncnpl
,	Z
pridobljenih	Appmpl
na	Sa
lizing	Ncmsan
,	Z
je	Va-r3s-n
dejal	Vmep-sm
predsednik	Ncmsn
združenja	Ncnsg
Mirko	Npmsn
Požar	Npmsn
.	Z
Predlaga	Vmbr3s
uporabo	Ncfsa
nemškega	Agpmsg
model	Ncmsn
financiranja	Ncnsg
Basel	Npmsn
2	Mdc
,	Z
ki	Cs
predvideva	Vmpr3s
za	Sa
celoten	Agpmsan
projekt	Ncmsan
dva	Mlcmda
računa	Ncmda
-	Z
enega	Mlpmsa
za	Sa
odlive	Ncfpa
,	Z
drugega	Mlpmsa
za	Sa
prilive	Ncfpa
,	Z
vse	Pg-fpa
transakcije	Ncfpa
pa	Cc
nadzoruje	Vmpr3s
banka	Ncfsn
kot	Cs
vodja	Ncmsn
projektnega	Agpmsg
računa	Ncmsg
.	Z
Projekt	Ncmsn
se	Px------y
lahko	Rgp
začne	Vmer3s
šele	Q
,	Z
ko	Cs
je	Va-r3s-n
na	Sl
stroškovnem	Agpmsl
računu	Ncmsl
sredstev	Ncnpg
večji	Agcmsny
od	Sg
predračunske	Agpfsg
vrednosti	Ncfsg
.	Z
Če	Cs
država	Ncfsn
ne	Q
bo	Va-f3s-n
hitro	Rgp
ukrepala	Vmpp-sf
,	Z
jih	Pp3mpa--y
bo	Va-f3s-n
v	Sl
prihodnjih	Agpmpl
mesecih	Ncmpl
propadlo	Vmep-sn
več	Rgc
sto	Mlc-pa
,	Z
je	Va-r3s-n
sklenil	Vmep-sm
Požar	Ncmsnn
.	Z
Med	Si
drugimi	Mlpmpi
predlogi	Ncmpi
za	Sa
izboljšanje	Ncnsa
stanja	Ncnsg
je	Va-r3s-n
Požar	Ncmsn
navedel	Vmep-sm
začasno	Agpfsa
ukinitev	Ncfsa
davka	Ncmsg
na	Sa
dobiček	Ncmsan
za	Sa
podizvajalce	Ncmpa
in	Cc
dobavitelje	Ncmpa
ter	Cc
delno	Agpfsa
ukinitev	Ncfsa
obdavčitve	Ncfsg
plač	Ncfpg
za	Sa
neodpuščene	Agpmpa
delavce	Ncmpa
.	Z
Zapleti	Ncmpn
se	Px------y
porajajo	Vmpr3p
tudi	Q
pri	Sl
urejanju	Ncnsl
zakonodaje	Ncfsg
na	Sl
področju	Ncnsl
dela	Ncnsg
.	Z
Znano	Appnsn
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
pet	Mlc-pa
združenj	Ncnpg
delodajalcev	Ncmpg
zavrnilo	Vmep-sn
sodelovanje	Ncnsa
na	Sl
sestanku	Ncmsl
z	Si
ministrstvom	Ncnsi
,	Z
kjer	Cs
bi	Va-c
obravnavali	Vmpp-pm
spremembe	Ncfpa
zakona	Ncmsg
o	Sl
delovnih	Agpnpl
razmerjih	Ncnpl
.	Z
