token	tag
Slovenija	Npfsn
zašla	Vmep-sf
v	Sa
grško	Agpnsa
-	Z
špansko	Agpnsa
javnofinančno	Agpnsa
spiralo	Ncnsa
navzdol	Rgp
,	Z
opozarja	Vmpr3s
Damijan	Npmsn
,	Z
ki	Cs
ne	Q
glede	Rgp
na	Sa
mnenje	Ncnsa
o	Sl
bonitetnih	Agpfpl
agencijah	Ncfpl
izpostavlja	Vmpr3s
dejstvo	Ncnsa
,	Z
da	Cs
nam	Pp1-pd
te	Pd-fpn
posredno	Rgp
določajo	Vmpr3p
ceno	Ncfsa
zadolževanja	Ncnsg
in	Cc
s	Si
tem	Pd-nsi
vzdržnost	Ncfsa
naših	Ps1fpgp
javnih	Agpfpg
financ	Ncfpg
.	Z
Finančni	Agpmpn
viri	Ncmpn
bodo	Va-f3p-n
še	Q
težje	Rgc
dostopni	Agpmpn
in	Cc
še	Q
dražji	Agcmsay
Novo	Agpnsa
znižanje	Ncnsa
bonitetne	Agpfsg
ocene	Ncfsg
Slovenije	Npfsg
sploh	Q
ni	Va-r3s-y
nedolžno	Agpnsn
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
predsednik	Ncmsn
Gospodarske	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
Samo	Q
Hribar	Npmsn
Milič	Npmsn
.	Z
Samo	Q
Hribar	Npmsn
Milič	Npmsn
Foto	Npmsn
Blaž	Npmsn
Garbajs	Npmsn
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
bo	Va-f3s-n
to	Pd-nsn
še	Q
otežilo	Vmep-sn
poslovanje	Ncnsa
slovenskih	Agpnpg
podjetij	Ncnpg
,	Z
saj	Cc
bodo	Va-f3p-n
finančni	Agpmpn
viri	Ncmpn
še	Q
težje	Rgc
dostopni	Agpmpn
in	Cc
še	Q
dražji	Agcmpn
,	Z
kar	Pr-nsn
se	Px------y
bo	Va-f3s-n
negativno	Rgp
izrazilo	Vmep-sn
tudi	Q
pri	Sl
gospodarski	Agpfsl
aktivnosti	Ncfsl
.	Z
Prvi	Mlomsn
mož	Ncmsn
GZS	Npmsn
je	Va-r3s-n
uvodoma	Ncmpd
spomnil	Vmep-sm
,	Z
da	Cs
Slovenija	Npfsn
že	Q
sedaj	Rgp
nima	Vmpr3s-y
več	Q
gospodarske	Agpfsg
rasti	Ncfsg
.	Z
Ocenil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
so	Va-r3p-n
napovedi	Ncfpn
Evropske	Agpfsg
banke	Ncfsg
za	Sa
obnovo	Ncfsa
in	Cc
razvoj	Ncmsan
EBRD	Npfsg
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
slovenski	Agpmsny
bruto	Agpmsny
domači	Agpmsny
proizvod	Ncmsn
BDP	Npmsn
letos	Rgp
skrčil	Vmep-sm
za	Sa
dva	Mlcmda
odstotka	Ncmda
,	Z
žal	Rgp
točne	Agpfpg
,	Z
lahko	Rgp
pa	Cc
celo	Q
preveč	Rgp
optimistične	Agpfsg
.	Z
Glede	Rgp
na	Sa
to	Pd-nsa
je	Va-r3s-n
opozoril	Vmep-sm
,	Z
da	Cs
v	Sl
državi	Ncfsl
upada	Vmpr3s
domače	Agpnsa
povpraševanje	Ncnsa
,	Z
zmanjšuje	Vmpr3s
pa	Cc
se	Px------y
tudi	Q
slovenska	Agpfsn
aktivnost	Ncfsn
na	Sl
tujih	Agpmpl
trgih	Ncmpl
.	Z
To	Pd-nsn
se	Px------y
pozna	Vmpr3s
na	Sl
gospodarski	Agpfsl
rasti	Ncfsl
in	Cc
bo	Va-f3s-n
vplivalo	Vmpp-sn
na	Sa
konkurenčnost	Ncfsa
slovenskega	Agpnsg
gospodarstva	Ncnsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Hribar	Npmsn
Miliča	Npmsg
skrbi	Vmpr3s
tudi	Q
,	Z
ker	Cs
na	Sl
vidiku	Ncmsl
ni	Va-r3s-y
novih	Agpfpg
investicij	Ncfpg
,	Z
čeprav	Cs
so	Va-r3p-n
jih	Pp3mpa--y
v	Sl
svojih	Px-mpl
predvolilnih	Agpmpl
programih	Ncmpl
napovedovale	Vmpp-pf
vse	Pg-fpn
politične	Agpfpn
stranke	Ncfpn
.	Z
Vladajoča	Appfsn
koalicija	Ncfsn
je	Va-r3s-n
to	Pd-nsa
zapisala	Vmep-sf
tudi	Q
v	Sa
koalicijsko	Agpfsa
pogodbo	Ncfsa
,	Z
a	Cc
v	Sl
smeri	Ncfsl
gospodarskega	Agpmsg
razvoja	Ncmsg
ni	Va-r3s-y
začela	Vmep-sf
še	Q
nobenega	Pz-msg
projekta	Ncmsg
,	Z
je	Va-r3s-n
bil	Va-p-sm
kritičen	Agpmsnn
.	Z
Preiti	Vmen
je	Va-r3s-n
treba	Rgp
od	Sg
besed	Ncfpg
k	Sd
dejanjem	Ncnpd
,	Z
je	Va-r3s-n
menil	Vmpp-sm
in	Cc
pozval	Vmep-sm
k	Sd
hitrejšim	Agcfpd
in	Cc
odločnejšim	Agcfpd
spremembam	Ncfpd
.	Z
Mislim	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
interes	Ncmsn
Slovenije	Npfsg
v	Sl
tem	Pd-msl
trenutku	Ncmsl
pomembnejši	Agcmsny
od	Sg
strankarskega	Agpmsg
interesa	Ncmsg
.	Z
Vsi	Pg-mpn
smo	Va-r1p-n
na	Sl
isti	Pi-fsl
ladji	Ncfsl
tako	Rgp
socialni	Agpmpn
partnerji	Ncmpn
kot	Cs
politične	Agpfpn
stranke	Ncfpn
.	Z
