token	tag
Haiderjem	Npmsi
.	Z
Banka	Npfsn
Hypo	Npfsn
Alpe	Npmsn
-	Z
Adria	Npfsn
je	Va-r3s-n
že	Q
nekaj	Rgp
časa	Ncmsg
tarča	Ncfsn
preiskav	Ncfpg
zaradi	Sg
sumov	Ncmpg
različnih	Agpnpg
kaznivih	Agpnpg
dejanj	Ncnpg
,	Z
med	Si
njimi	Pp3mpi
so	Va-r3p-n
zloraba	Ncfsn
položaja	Ncmsg
,	Z
podkupovanje	Ncnsn
in	Cc
pranje	Ncnsn
denarja	Ncmsg
.	Z
V	Sl
Avstriji	Npfsl
so	Va-r3p-n
13	Mdc
.	Z
avgusta	Ncmsg
zaradi	Sg
suma	Ncmsg
poneverbe	Ncfsg
aretirali	Vmbp-pm
nekdanjega	Agpmsa
predsednika	Ncmsay
uprave	Ncfsg
banke	Ncfsg
Wolfganga	Npmsg
Kultererja	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
še	Q
vedno	Rgp
v	Sl
preiskovalnem	Agpmsl
zaporu	Ncmsl
.	Z
Kulterer	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
banko	Ncfsa
vodil	Vmpp-sm
med	Si
letoma	Ncndi
1992	Mdc
in	Cc
2006	Mdc
,	Z
je	Va-r3s-n
bil	Va-p-sm
novembra	Ncmsg
2008	Mdc
zaradi	Sg
prirejanja	Ncnsg
bilanc	Ncfpg
obsojen	Appmsnn
na	Sa
denarno	Agpfsa
kazen	Ncfsa
v	Sl
višini	Ncfsl
140.000	Mdc
evrov	Ncmpg
.	Z
V	Sl
preteklih	Appmpl
mesecih	Ncmpl
so	Va-r3p-n
ga	Pp3msa--y
pravosodni	Agpmpn
organi	Ncmpn
pod	Sa
drobnogled	Ncmsan
vzeli	Vmep-pm
zaradi	Sg
suma	Ncmsg
pranja	Ncnsg
denarja	Ncmsg
in	Cc
dvomljivih	Agpmpg
poslov	Ncmpg
na	Sl
Balkanu	Npmsl
.	Z
Kriminalistična	Agpfsn
preiskava	Ncfsn
tudi	Q
v	Sl
Sloveniji	Npfsl
Zaradi	Sg
afere	Ncfsg
banke	Ncfsg
Hypo	Npfsn
Alpe	Npmsn
-	Z
Adria	Npfsn
vodijo	Vmpr3p
kriminalisti	Ncmpn
preiskavo	Ncfsa
tudi	Q
v	Sl
Sloveniji	Npfsl
.	Z
Kaj	Pq-nsa
in	Cc
koga	Pq-msa
preiskujejo	Vmpr3p
,	Z
za	Sa
zdaj	Rgp
še	Q
ni	Va-r3s-y
znano	Appnsn
.	Z
Po	Sl
neuradnih	Agpmpl
podatkih	Ncmpl
naj	Q
bi	Va-c
bili	Va-p-pm
zaskrbljeni	Appmpn
predvsem	Q
v	Sl
LDS	Npfsl
-	Z
u	Npmsn
in	Cc
v	Sl
krogih	Ncmpl
,	Z
ki	Cs
so	Va-r3p-n
stranki	Ncfsd
blizu	Rgp
.	Z
Kot	Cs
smo	Va-r1p-n
o	Sl
tem	Pd-nsl
že	Q
pisali	Vmpp-pm
na	Sl
MMC	Ncmsn
-	Z
ju	Pp3mda--y
,	Z
naj	Q
bi	Va-c
avstrijska	Agpfsn
banka	Ncfsn
stranki	Ncfsd
odobrila	Vmep-sf
ugodna	Agpnpa
posojila	Ncnpa
,	Z
namenjena	Appfsn
sanaciji	Ncfsd
stranke	Ncfsg
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
njena	Ps3fsnsf
predsednica	Ncfsn
postala	Vmep-sf
Katarina	Npfsn
Kresal	Npfsn
.	Z
