token	tag
uprave	Ncfsg
in	Cc
nadzornikov	Ncmpg
Svet	Ncmsn
delavcev	Ncmpg
Palome	Npmsg
je	Va-r3s-n
na	Sl
zadnji	Agpfsl
seji	Ncfsl
ponovno	Rgp
zahteval	Vmbp-sm
odpoklic	Ncmsan
nadzornikov	Ncmpg
in	Cc
uprave	Ncfsg
družbe	Ncfsg
.	Z
Poleg	Sg
tega	Pd-nsg
so	Va-r3p-n
zahtevali	Vmbp-pm
,	Z
da	Cs
se	Px------y
proti	Sd
upravi	Ncfsd
in	Cc
nadzornikom	Ncmpd
vložijo	Vmer3p
kazenske	Agpfpa
ovadbe	Ncfpa
za	Sa
nastalo	Appfsa
škodo	Ncfsa
družbi	Ncfsd
.	Z
Kadu	Npmsn
in	Cc
Sodu	Npmsl
so	Va-r3p-n
tudi	Q
predlagali	Vmbp-pm
dokapitalizacijo	Ncfsa
Palome	Npmsg
.	Z
Črnigoju	Npmsd
podaljšali	Vmep-pm
mandat	Ncmsan
v	Sl
Primorju	Npnsl
Nadzorniki	Ncmpn
ajdovskega	Agpnsg
gradbenega	Agpnsg
podjetja	Ncnsg
Primorje	Npnsn
so	Va-r3p-n
Dušanu	Npmsd
Črnigoju	Npmsd
podelili	Vmep-pm
nov	Agpmsan
petletni	Agpmsay
mandat	Ncmsan
generalnega	Agpmsg
direktorja	Ncmsg
družbe	Ncfsg
.	Z
Črnigoj	Npmsn
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
policisti	Ncmpn
februarja	Ncmsg
pridržali	Vmep-pm
zaradi	Sg
domnevne	Agpfsg
vpletenosti	Ncfsg
v	Sa
gradbeno	Agpfsa
afero	Ncfsa
,	Z
je	Va-r3s-n
sporočil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
računovodski	Agpmpn
izkazi	Ncmpn
pokazali	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
zelo	Rgp
uspešno	Rgp
poslovali	Vmpp-pm
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
je	Va-r3s-n
tudi	Q
dal	Vmep-sm
soglasje	Ncnsa
za	Sa
pripojitev	Ncfsa
družb	Ncfpg
Risnik	Npmsn
storitve	Ncfsg
in	Cc
Počitniško	Agpnsa
naselje	Ncnsa
Oltra	Npmsn
k	Sd
matičnemu	Agpnsd
podjetju	Ncnsd
.	Z
Nova	Agpfsn
lokacija	Ncfsn
Casinoja	Npmsg
Nebotičnik	Npmsn
Vlada	Ncfsn
je	Va-r3s-n
na	Sl
včerajšnji	Agpfsl
seji	Ncfsl
potrdila	Vmep-sf
spremembo	Ncfsa
lokacije	Ncfsg
in	Cc
naziva	Ncmsg
igralnega	Agpmsg
salona	Ncmsg
Casino	Ncmsn
Nebotičnik	Ncmsn
iz	Sg
Kranja	Npmsg
.	Z
Casino	Npmsn
bo	Va-f3s-n
po	Sl
novem	Agpnsl
na	Sl
Stritarjevi	Aspfsl
ulici	Ncfsl
v	Sl
Kranju	Npmsl
,	Z
imenoval	Vmbp-sm
pa	Cc
se	Px------y
bo	Va-f3s-n
Casino	Ncmsn
Cezar	Npmsn
.	Z
Vrednost	Ncfsa
naložbe	Ncfsg
je	Va-r3s-n
ocenjena	Appfsn
na	Sa
milijon	Ncmsan
evrov	Ncmpg
,	Z
od	Sg
tega	Pd-nsg
bo	Va-f3s-n
vrednost	Ncfsn
gradbenih	Agpnpg
del	Ncnpg
znašala	Vmpp-sf
150.000	Mdc
evrov	Ncmpg
,	Z
ostalo	Vmep-sn
pa	Cc
bodo	Va-f3p-n
stroški	Ncmpn
vlaganj	Ncnpg
v	Sa
igralniško	Agpfsa
opremo	Ncfsa
.	Z
Na	Sl
Brdu	Npnsl
bo	Va-f3s-n
zasedanje	Ncnsn
finančnih	Agpmpg
ministrov	Ncmpg
EU	Npfsg
Danes	Rgp
zvečer	Rgp
se	Px------y
bo	Va-f3s-n
na	Sl
Brdu	Npnsl
pri	Sl
Kranju	Npmsl
začelo	Vmep-sn
dvodnevno	Agpnsn
neformalno	Agpnsn
zasedanje	Ncnsn
Sveta	Ncmsg
EU	Npfsg
za	Sa
ekonomske	Agpfpa
in	Cc
finančne	Agpfpa
zadeve	Ncfpa
.	Z
Na	Sl
zasedanju	Ncnsl
bodo	Va-f3p-n
finančni	Agpmpn
ministri	Ncmpn
in	Cc
guvernerji	Ncmpn
centralnih	Agpfpg
bank	Ncfpg
največ	Rgs
pozornosti	Ncfsg
namenili	Vmep-pm
vprašanju	Ncnsd
finančne	Agpfsg
stabilnosti	Ncfsg
in	Cc
problemu	Ncmsd
inflacije	Ncfsg
.	Z
Danes	Rgp
dražba	Ncfsn
Tosame	Npmsn
Zainteresirani	Appmpn
kupci	Ncmpn
se	Px------y
bodo	Va-f3p-n
na	Sl
današnji	Agpfsl
dražbi	Ncfsl
lahko	Rgp
potegovali	Vmpp-pm
za	Sa
67	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
Tosame	Npfsd
,	Z
ki	Cs
ga	Pp3msa--y
v	Sl
paketu	Ncmsl
prodajajo	Vmpr3p
Kad	Ncmsn
,	Z
Sod	Ncmsn
,	Z
NFD	Npmsn
1	Mdc
ID	Ncmsn
,	Z
KD	Ncmsn
ID	Npmsn
,	Z
Zvon	Ncmsan
Dva	Mlcmdn
Holding	Ncmsn
,	Z
Zvon	Ncmsn
Ena	Mlpfsn
ID	Ncfsn
in	Cc
AR	Ncmsn
Finance	Npmpa
.	Z
Za	Sa
delež	Ncmsan
naj	Q
bi	Va-c
se	Px------y
zanimala	Vmpp-dm
le	Q
še	Q
menedžment	Ncmsn
Tosame	Npmsn
na	Sl
čelu	Ncnsl
s	Si
predsednikom	Ncmsi
uprave	Ncfsg
Jankom	Npmsi
Velkavrhom	Npmsi
in	Cc
radomeljski	Agpmsny
poslovnež	Ncmsn
Aleksander	Npmsn
Jereb	Npmsn
,	Z
direktor	Ncmsn
in	Cc
solastnik	Ncmsn
Kompasa	Ncmsg
MTS	Npmsn
in	Cc
lastnik	Ncmsn
kamniškega	Agpmsg
Stola	Ncmsg
.	Z
Izklicna	Agpfsn
cena	Ncfsn
za	Sa
delnico	Ncfsa
Tosame	Npfsn
je	Va-r3s-n
110	Mdc
evrov	Ncmpg
,	Z
naprodaj	Rgp
pa	Cc
je	Va-r3s-n
197.786	Mdc
delnic	Ncfpg
,	Z
kar	Pr-nsn
skupaj	Rgp
pomeni	Vmbr3s
najmanj	Rgs
21,76	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
