token	tag
Zagradca	Npmsg
in	Cc
Jože	Npmsn
Zupančič	Npmsn
iz	Sg
Kitnega	Agpmsg
Vrha	Ncmsg
so	Va-r3p-n
pred	Si
tednom	Ncmsi
dni	Ncmpg
četrtič	Rgp
sedli	Vmep-pm
pred	Sa
sodnika	Ncmsay
.	Z
Prva	Mlomsn
dva	Mlcmdn
očitke	Ncmpa
zavračata	Vmpr3d
,	Z
medtem	Rgp
ko	Cs
se	Px------y
preostala	Vmep-dm
dva	Mlcmdn
obtožena	Appmdn
branita	Vmpr3d
z	Si
molkom	Ncmsi
.	Z
Kajdiža	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
utrpel	Vmep-sm
poškodbe	Ncfpa
glave	Ncfsg
in	Cc
se	Px------y
mu	Pp3msd--y
je	Va-r3s-n
za	Sa
ravnanje	Ncnsa
policistov	Ncmpg
opravičil	Vmep-sm
tedanji	Agpmsny
notranji	Agpmsny
minister	Ncmsn
Dragutin	Npmsn
Mate	Npmsn
,	Z
obtožujejo	Vmpr3p
žaljenja	Ncnsg
,	Z
brcanja	Ncnsg
in	Cc
udarjanja	Ncnsg
policistov	Ncmpg
.	Z
Kajdiž	Npmsn
je	Va-r3s-n
tudi	Q
sam	Agpmsnn
,	Z
takoj	Rgp
po	Sl
dogodku	Ncmsl
,	Z
vložil	Vmep-sm
ovadbo	Ncfsa
zoper	Sa
policista	Ncmsay
,	Z
ki	Cs
sta	Va-r3d-n
ga	Pp3msa--y
poškodovala	Vmep-dm
,	Z
a	Cc
jo	Pp3fsa--y
je	Va-r3s-n
tožilstvo	Ncnsn
zavrglo	Vmep-sn
.	Z
Hočevarja	Npmsay
pa	Cc
obtožujejo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
s	Si
tovornim	Agpnsi
vozilom	Ncnsi
oviral	Vmpp-sm
delo	Ncnsa
policije	Ncfsg
.	Z
Naslednja	Agpfsn
obravnava	Ncfsn
je	Va-r3s-n
razpisana	Appfsn
za	Sa
mesec	Ncmsan
januar	Ncmsa
prihodnje	Agpnsa
leto	Ncnsa
,	Z
ko	Cs
naj	Q
bi	Va-c
pričala	Vmpp-sf
tudi	Q
nekdanji	Agpmsny
minister	Ncmsn
Dragutin	Npmsn
Mate	Npmsn
in	Cc
tedanji	Agpmsny
direktor	Ncmsn
PU	Npmsn
Ljubljana	Npfsn
Branko	Npmsn
Slak	Npmsn
.	Z
Med	Si
pričami	Ncfpi
bodo	Va-f3p-n
tudi	Q
novinarji	Ncmpn
in	Cc
fotografi	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
spremljali	Vmpp-pm
dogajanje	Ncnsa
v	Sl
Ambrusu	Npmsl
.	Z
Čmak	Npmsn
služi	Vmpr3s
kazen	Ncfsa
Romana	Npmsg
Čmaka	Npmsg
,	Z
osebo	Ncfsa
,	Z
ki	Cs
predstavlja	Vmpr3s
sprožilni	Agpmsay
moment	Ncmsan
v	Sl
ambruški	Agpfsl
zgodbi	Ncfsl
,	Z
je	Va-r3s-n
sodišče	Ncnsn
spoznalo	Vmbp-sn
krivega	Agpmsa
posebno	Rgp
hude	Agpfpa
poškodbe	Ncfpa
in	Cc
dveh	Mlcndg
kaznivih	Agpnpg
dejanj	Ncnpg
ogrožanja	Ncnsg
varnosti	Ncfsg
.	Z
Kazen	Ncfsa
,	Z
pet	Mlc-pa
let	Ncnpg
in	Cc
štiri	Mlcmpa
mesece	Ncmpa
zapora	Ncmsg
,	Z
prestaja	Vmpr3s
od	Sg
julija	Ncmsg
2007	Mdc
v	Sl
zaporu	Ncmsl
na	Sl
Dobu	Npmsl
.	Z
Čmak	Cs
je	Va-r3s-n
22	Mdc
.	Z
oktobra	Ncmsg
2006	Mdc
hudo	Rgp
pretepel	Vmep-sm
domačina	Ncmsay
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
po	Sl
dogodku	Ncmsl
en	Mlpmsn
mesec	Ncmsn
v	Sl
komi	Ncfsl
,	Z
zaradi	Sg
hudih	Agpfpg
poškodb	Ncfpg
pa	Cc
ostaja	Vmpr3s
priklenjen	Appmsnn
na	Sa
invalidski	Agpmsay
voziček	Ncmsan
.	Z
Policisti	Ncmpn
so	Va-r3p-n
bili	Va-p-pm
ob	Sl
prihodu	Ncmsl
novinarjev	Ncmpg
že	Q
v	Sl
naselju	Ncnsl
.	Z
(	Z
Foto	Npmsn
:	Z
Jerca	Npfsn
Božič	Npmsn
Kranjec	Npmsn
)	Z
Romi	Npmpn
napadli	Vmep-pm
pred	Si
očmi	Ncfpi
policistov	Ncmpg
Da	Cs
romska	Agpfsn
problematika	Ncfsn
v	Sl
Sloveniji	Npfsl
še	Q
vedno	Rgp
ni	Va-r3s-y
ustrezno	Rgp
rešena	Appfsn
,	Z
dokazuje	Vmpr3s
tudi	Q
zadnji	Agpmsay
primer	Ncmsan
,	Z
ko	Cs
so	Va-r3p-n
Romi	Npmpn
iz	Sg
Žabjaka	Npmsg
napadli	Vmep-pm
novinarje	Ncmpa
in	Cc
predsednika	Ncmsay
regijske	Agpfsg
civilne	Agpfsg
iniciative	Ncfsg
za	Sa
reševanje	Ncnsa
romske	Agpfsg
problematike	Ncfsg
Silva	Npmsg
Mesojedca	Npmsg
.	Z
Skupina	Ncfsn
si	Px---d--y
je	Va-r3s-n
nameravala	Vmpp-sf
ogledati	Vmen
črne	Agpfpa
gradnje	Ncfpa
v	Sl
Žabjaku	Npmsl
,	Z
ko	Cs
so	Va-r3p-n
se	Px------y
jih	Pp3mpa--y
fizično	Rgp
lotili	Vmep-pm
Romi	Npmpn
.	Z
