token	tag
nadzornih	Agpmpg
svetov	Ncmpg
,	Z
a	Cc
je	Va-r3s-n
ocenil	Vmep-sm
,	Z
da	Cs
nasprotje	Ncnsn
interesov	Ncmpg
po	Sl
jakosti	Ncfsl
in	Cc
vsebini	Ncfsl
ni	Va-r3s-y
takšno	Pd-nsn
,	Z
da	Cs
bi	Va-c
oviralo	Vmpp-sn
neodvisno	Agpnsa
delovanje	Ncnsa
kandidata	Ncmsg
.	Z
Poleg	Sg
Elesa	Npmsg
ima	Vmpr3s-n
od	Sg
danes	Rgp
nove	Agpmpa
nadzornike	Ncmpa
tudi	Q
Gen	Ncmsn
energija	Ncfsn
.	Z
To	Pd-nsa
so	Va-r3p-n
Nikola	Npmsn
Galeša	Npmsg
trenutno	Rgp
nadzornik	Ncmsn
še	Q
v	Sl
Hidroelektrarnah	Ncfpl
na	Sl
spodnji	Agpfsl
Savi	Npfsl
,	Z
Roman	Npmsn
Dobnikar	Npmsn
direktor	Ncmsn
maloprodaje	Ncfsg
v	Sl
Petrolu	Npmsl
,	Z
Saša	Npmsn
Ivan	Npmsn
Geržina	Npmsn
podpredsednik	Ncmsn
DeSUS	Npmsn
-	Z
a	Cc
in	Cc
nekdanji	Agpmsny
veleposlanik	Ncmsn
v	Sl
Rusiji	Npfsl
,	Z
Matej	Npmsn
Pirc	Npmsn
član	Ncmsn
uprave	Ncfsg
Soda	Npmsn
in	Cc
Danijel	Npmsn
Levičar	Npmsn
med	Si
drugim	Mlpmsi
nekdanji	Agpmsny
direktor	Ncmsn
Lokalne	Agpfsg
energetske	Agpfsg
agencije	Ncfsg
Dolenjske	Npfsg
,	Z
Posavja	Npnsg
in	Cc
Bele	Agpfsg
krajine	Ncfsg
,	Z
pozneje	Rgc
vodja	Ncmsn
tehničnega	Agpmsg
sektorja	Ncmsg
in	Cc
investicij	Ncfpg
v	Sl
Gen	Ncmsl
energiji	Ncfsl
ter	Cc
nazadnje	Rgp
v	Sl
.	Z
d	Ncmsn
.	Z
direktorja	Ncmsg
direktorata	Ncmsg
za	Sa
energijo	Ncfsa
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
nova	Agpfsn
vlada	Ncfsn
6	Mdc
.	Z
junija	Ncmsg
letos	Rgp
s	Sg
tega	Pd-nsg
mesta	Ncnsg
razrešila	Vmep-sf
Julijana	Npmsay
Fortunata	Npmsay
.	Z
Srečen	Agpmsan
teden	Ncmsan
nesojenega	Agpmsg
ministra	Ncmsg
Se	Px------y
pa	Cc
Maherju	Npmsd
sreča	Ncfsn
sicer	Q
nasmiha	Vmer3s
tudi	Q
pri	Sl
črni	Agpfsl
gradnji	Ncfsl
v	Sl
Seči	Ncfsl
.	Z
Portal	Ncmsn
siol.net	Mdc
namreč	Cc
poroča	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
ministrstvo	Ncnsn
za	Sa
infrastrukturo	Ncfsa
in	Cc
prostor	Ncmsan
inšpektorju	Ncmsd
,	Z
ki	Cs
je	Va-r3s-n
pred	Si
meseci	Ncmpi
odločil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
Maher	Npmsn
zidal	Vmep-sm
na	Sa
črno	Agpnsa
,	Z
naložilo	Vmep-sn
naj	Q
o	Sl
primeru	Ncmsl
ponovno	Rgp
odloča	Vmpr3s
.	Z
Inšpektor	Ncmsn
je	Va-r3s-n
sicer	Q
aprila	Ncmsg
odločil	Vmep-sm
,	Z
da	Cs
sta	Va-r3d-n
objekta	Ncmdn
na	Sl
Maherjevem	Aspnsl
zemljišču	Ncnsl
črni	Agpfsd
gradnji	Ncfsl
in	Cc
da	Cs
ju	Pp3mda--y
mora	Vmpr3s
Maher	Npmsn
v	Sl
30	Mdc
dneh	Ncmpl
porušiti	Vmen
.	Z
