token	tag
zdelo	Vmpp-sn
smiselno	Agpnsn
,	Z
da	Cs
se	Px------y
opozicija	Ncfsn
-	Z
tista	Pd-fsn
,	Z
ki	Cs
je	Va-r3s-n
dovolj	Rgp
nazorsko	Rgp
sorodna	Agpfsn
-	Z
poenoti	Vmer3s
okoli	Sg
enega	Mlpmsg
kandidata	Ncmsg
.	Z
Turk	Npmsn
podobno	Rgp
meni	Vmpr3s
,	Z
da	Cs
bi	Va-c
bila	Va-p-sf
smiselna	Agpfsn
le	Q
enotna	Agpfsn
kandidatura	Ncfsn
pomladnega	Agpmsg
trojčka	Ncmsg
:	Z
“	Z
V	Sl
tej	Pd-fsl
zvezi	Ncfsl
je	Va-r3s-n
Kucler	Npmsn
Dolinarjeva	Aspfsn
nekakšno	Pi-nsn
presenečenje	Ncnsa
.	Z
”	Z
Pomen	Ncmsan
stadiona	Ncmsg
Dosedanji	Agpmpn
kandidati	Ncmpn
Napovedi	Ncfsg
.	Z
Kandidaturo	Ncfsa
za	Sa
ljubljanskega	Agpmsa
župana	Ncmsay
so	Va-r3p-n
doslej	Rgp
napovedali	Vmep-pm
aktualni	Agpmsny
župan	Ncmsn
Zoran	Npmsn
Janković	Npmsn
,	Z
predsednica	Ncfsn
ljubljanske	Agpfsg
organizacije	Ncfsg
DeSUS	Npmsn
Meta	Npfsn
Vesel	Agpmsnn
Valentinčič	Npmsn
in	Cc
predsednica	Ncfsn
mestnega	Agpmsg
odbora	Ncmsg
NSi	Npfsg
Mojca	Npfsn
Kucler	Npfsn
Dolinar	Npfsn
.	Z
Ljubljanska	Agpfsn
SD	Npfsn
bo	Va-f3s-n
ime	Ncnsa
svojega	Px-msg
kandidata	Ncmsg
razkrila	Vmep-sf
12	Mdc
.	Z
junija	Ncmsg
na	Sl
strankarskem	Agpnsl
srečanju	Ncnsl
v	Sl
Mostecu	Npmsl
,	Z
mestni	Agpmsny
odbor	Ncmsn
SDS	Npmsn
pa	Cc
naj	Q
bi	Va-c
odločitev	Ncfsa
o	Sl
kandidatu	Ncmsl
sprejel	Vmep-sm
do	Sg
4	Mdc
.	Z
